ISO3,Year,DeathRate
ABW,2020,10.84
ABW,2021,10.84
ABW,2022,10.84
ABW,2023,10.84
ABW,2024,10.84
ABW,2025,10.84
ABW,2026,13.116
ABW,2027,13.116
ABW,2028,13.116
ABW,2029,13.116
ABW,2030,13.116
ABW,2031,15.096
ABW,2032,15.096
ABW,2033,15.096
ABW,2034,15.096
ABW,2035,15.096
ABW,2036,17.477
ABW,2037,17.477
ABW,2038,17.477
ABW,2039,17.477
ABW,2040,17.477
ABW,2041,17.321
ABW,2042,17.321
ABW,2043,17.321
ABW,2044,17.321
ABW,2045,17.321
ABW,2046,15.855
ABW,2047,15.855
ABW,2048,15.855
ABW,2049,15.855
ABW,2050,15.855
ABW,2051,14.876
ABW,2052,14.876
ABW,2053,14.876
ABW,2054,14.876
ABW,2055,14.876
ABW,2056,13.593
ABW,2057,13.593
ABW,2058,13.593
ABW,2059,13.593
ABW,2060,13.593
ABW,2061,13.146
ABW,2062,13.146
ABW,2063,13.146
ABW,2064,13.146
ABW,2065,13.146
ABW,2066,14.128
ABW,2067,14.128
ABW,2068,14.128
ABW,2069,14.128
ABW,2070,14.128
ABW,2071,13.343
ABW,2072,13.343
ABW,2073,13.343
ABW,2074,13.343
ABW,2075,13.343
ABW,2076,12.503
ABW,2077,12.503
ABW,2078,12.503
ABW,2079,12.503
ABW,2080,12.503
ABW,2081,11.364
ABW,2082,11.364
ABW,2083,11.364
ABW,2084,11.364
ABW,2085,11.364
ABW,2086,10.189
ABW,2087,10.189
ABW,2088,10.189
ABW,2089,10.189
ABW,2090,10.189
ABW,2091,10.624
ABW,2092,10.624
ABW,2093,10.624
ABW,2094,10.624
ABW,2095,10.624
ABW,2096,11.491
ABW,2097,11.491
ABW,2098,11.491
ABW,2099,11.491
ABW,2100,11.491
ABW,2101,12.098
ABW,2102,12.098
ABW,2103,12.098
ABW,2104,12.098
ABW,2105,12.098
ABW,2106,11.771
ABW,2107,11.771
ABW,2108,11.771
ABW,2109,11.771
ABW,2110,11.771
ABW,2111,11.381
ABW,2112,11.381
ABW,2113,11.381
ABW,2114,11.381
ABW,2115,11.381
ABW,2116,10.063
ABW,2117,10.063
ABW,2118,10.063
ABW,2119,10.063
ABW,2120,10.063
ABW,2121,9.708
ABW,2122,9.708
ABW,2123,9.708
ABW,2124,9.708
ABW,2125,9.708
ABW,2126,10.79
ABW,2127,10.79
