ISO3,Year,DeathRate
ABW,2020,10.713
ABW,2021,10.713
ABW,2022,10.713
ABW,2023,10.713
ABW,2024,10.713
ABW,2025,10.713
ABW,2026,12.446
ABW,2027,12.446
ABW,2028,12.446
ABW,2029,12.446
ABW,2030,12.446
ABW,2031,15.029
ABW,2032,15.029
ABW,2033,15.029
ABW,2034,15.029
ABW,2035,15.029
ABW,2036,16.448
ABW,2037,16.448
ABW,2038,16.448
ABW,2039,16.448
ABW,2040,16.448
ABW,2041,18.846
ABW,2042,18.846
ABW,2043,18.846
ABW,2044,18.846
ABW,2045,18.846
ABW,2046,19.936
ABW,2047,19.936
ABW,2048,19.936
ABW,2049,19.936
ABW,2050,19.936
ABW,2051,20.904
ABW,2052,20.904
ABW,2053,20.904
ABW,2054,20.904
ABW,2055,20.904
ABW,2056,19.899
ABW,2057,19.899
ABW,2058,19.899
ABW,2059,19.899
ABW,2060,19.899
ABW,2061,18.76
ABW,2062,18.76
ABW,2063,18.76
ABW,2064,18.76
ABW,2065,18.76
ABW,2066,15.042
ABW,2067,15.042
ABW,2068,15.042
ABW,2069,15.042
ABW,2070,15.042
ABW,2071,14.49
ABW,2072,14.49
ABW,2073,14.49
ABW,2074,14.49
ABW,2075,14.49
ABW,2076,12.496
ABW,2077,12.496
ABW,2078,12.496
ABW,2079,12.496
ABW,2080,12.496
ABW,2081,11.177
ABW,2082,11.177
ABW,2083,11.177
ABW,2084,11.177
ABW,2085,11.177
ABW,2086,11.064
ABW,2087,11.064
ABW,2088,11.064
ABW,2089,11.064
ABW,2090,11.064
ABW,2091,11.945
ABW,2092,11.945
ABW,2093,11.945
ABW,2094,11.945
ABW,2095,11.945
ABW,2096,11.65
ABW,2097,11.65
ABW,2098,11.65
ABW,2099,11.65
ABW,2100,11.65
ABW,2101,11.787
ABW,2102,11.787
ABW,2103,11.787
ABW,2104,11.787
ABW,2105,11.787
ABW,2106,12.665
ABW,2107,12.665
ABW,2108,12.665
ABW,2109,12.665
ABW,2110,12.665
ABW,2111,14.022
ABW,2112,14.022
ABW,2113,14.022
ABW,2114,14.022
ABW,2115,14.022
ABW,2116,15.364
ABW,2117,15.364
ABW,2118,15.364
ABW,2119,15.364
ABW,2120,15.364
ABW,2121,16.362
ABW,2122,16.362
ABW,2123,16.362
ABW,2124,16.362
ABW,2125,16.362
ABW,2126,17.709
ABW,2127,17.709
ABW,2128,17.709
ABW,2129,17.709
ABW,2130,17.709
ABW,2131,15.257
ABW,2132,15.257
ABW,2133,15.257
ABW,2134,15.257
ABW,2135,15.257
ABW,2136,13.217
ABW,2137,13.217
ABW,2138,13.217
ABW,2139,13.217
ABW,2140,13.217
ABW,2141,11.863
ABW,2142,11.863
ABW,2143,11.863
ABW,2144,11.863
ABW,2145,11.863
ABW,2146,10.711
ABW,2147,10.711
ABW,2148,10.711
ABW,2149,10.711
ABW,2150,10.711
ABW,2151,8.935
ABW,2152,8.935
ABW,2153,8.935
ABW,2154,8.935
ABW,2155,8.935
ABW,2156,8.968
ABW,2157,8.968
ABW,2158,8.968
ABW,2159,8.968
ABW,2160,8.968
ABW,2161,8.204
ABW,2162,8.204
ABW,2163,8.204
ABW,2164,8.204
ABW,2165,8.204
ABW,2166,8.084
ABW,2167,8.084
ABW,2168,8.084
ABW,2169,8.084
ABW,2170,8.084
ABW,2171,8.043
ABW,2172,8.043
ABW,2173,8.043
ABW,2174,8.043
ABW,2175,8.043
ABW,2176,9.095
ABW,2177,9.095
ABW,2178,9.095
ABW,2179,9.095
ABW,2180,9.095
ABW,2181,9.569
ABW,2182,9.569
ABW,2183,9.569
ABW,2184,9.569
ABW,2185,9.569
ABW,2186,9.647
ABW,2187,9.647
ABW,2188,9.647
ABW,2189,9.647
ABW,2190,9.647
ABW,2191,10.046
ABW,2192,10.046
ABW,2193,10.046
ABW,2194,10.046
ABW,2195,10.046
ABW,2196,10.313
ABW,2197,10.313
ABW,2198,10.313
ABW,2199,10.313
ABW,2200,10.313
ABW,2201,9.078
ABW,2202,9.078
ABW,2203,9.078
ABW,2204,9.078
ABW,2205,9.078
ABW,2206,8.893
ABW,2207,8.893
ABW,2208,8.893
ABW,2209,8.893
ABW,2210,8.893
ABW,2211,8.495
ABW,2212,8.495
ABW,2213,8.495
ABW,2214,8.495
ABW,2215,8.495
ABW,2216,7.357
ABW,2217,7.357
ABW,2218,7.357
ABW,2219,7.357
ABW,2220,7.357
ABW,2221,7.443
ABW,2222,7.443
ABW,2223,7.443
ABW,2224,7.443
ABW,2225,7.443
ABW,2226,7.766
ABW,2227,7.766
ABW,2228,7.766
ABW,2229,7.766
ABW,2230,7.766
ABW,2231,8.686
ABW,2232,8.686
ABW,2233,8.686
ABW,2234,8.686
ABW,2235,8.686
ABW,2236,7.93
ABW,2237,7.93
ABW,2238,7.93
ABW,2239,7.93
ABW,2240,7.93
ABW,2241,6.955
ABW,2242,6.955
ABW,2243,6.955
ABW,2244,6.955
ABW,2245,6.955
ABW,2246,6.921
ABW,2247,6.921
ABW,2248,6.921
ABW,2249,6.921
ABW,2250,6.921
ABW,2251,7.429
