ISO3,Year,DeathRate
ABW,2020,10.141
ABW,2021,10.141
ABW,2022,10.141
ABW,2023,10.141
ABW,2024,10.141
ABW,2025,10.141
ABW,2026,11.717
ABW,2027,11.717
ABW,2028,11.717
ABW,2029,11.717
ABW,2030,11.717
ABW,2031,13.532
ABW,2032,13.532
ABW,2033,13.532
ABW,2034,13.532
ABW,2035,13.532
ABW,2036,15.947
ABW,2037,15.947
ABW,2038,15.947
ABW,2039,15.947
ABW,2040,15.947
ABW,2041,18.083
ABW,2042,18.083
ABW,2043,18.083
ABW,2044,18.083
ABW,2045,18.083
ABW,2046,19.043
ABW,2047,19.043
ABW,2048,19.043
ABW,2049,19.043
ABW,2050,19.043
ABW,2051,18.915
ABW,2052,18.915
ABW,2053,18.915
ABW,2054,18.915
ABW,2055,18.915
ABW,2056,18.274
ABW,2057,18.274
ABW,2058,18.274
ABW,2059,18.274
ABW,2060,18.274
ABW,2061,15.525
ABW,2062,15.525
ABW,2063,15.525
ABW,2064,15.525
ABW,2065,15.525
ABW,2066,14.21
ABW,2067,14.21
ABW,2068,14.21
ABW,2069,14.21
ABW,2070,14.21
ABW,2071,13.054
ABW,2072,13.054
ABW,2073,13.054
ABW,2074,13.054
ABW,2075,13.054
ABW,2076,11.21
ABW,2077,11.21
ABW,2078,11.21
ABW,2079,11.21
ABW,2080,11.21
ABW,2081,10.585
ABW,2082,10.585
ABW,2083,10.585
ABW,2084,10.585
ABW,2085,10.585
ABW,2086,10.535
ABW,2087,10.535
ABW,2088,10.535
ABW,2089,10.535
ABW,2090,10.535
ABW,2091,9.293
ABW,2092,9.293
ABW,2093,9.293
ABW,2094,9.293
ABW,2095,9.293
ABW,2096,9.435
ABW,2097,9.435
ABW,2098,9.435
ABW,2099,9.435
ABW,2100,9.435
ABW,2101,8.829
ABW,2102,8.829
ABW,2103,8.829
ABW,2104,8.829
ABW,2105,8.829
ABW,2106,9.943
ABW,2107,9.943
ABW,2108,9.943
ABW,2109,9.943
ABW,2110,9.943
ABW,2111,10.826
ABW,2112,10.826
ABW,2113,10.826
ABW,2114,10.826
ABW,2115,10.826
