ISO3,Year,DeathRate
ABW,2020,10.176
ABW,2021,10.176
ABW,2022,10.176
ABW,2023,10.176
ABW,2024,10.176
ABW,2025,10.176
ABW,2026,11.03
ABW,2027,11.03
ABW,2028,11.03
ABW,2029,11.03
ABW,2030,11.03
ABW,2031,10.809
ABW,2032,10.809
ABW,2033,10.809
ABW,2034,10.809
ABW,2035,10.809
ABW,2036,10.826
ABW,2037,10.826
ABW,2038,10.826
ABW,2039,10.826
ABW,2040,10.826
ABW,2041,10.94
ABW,2042,10.94
ABW,2043,10.94
ABW,2044,10.94
ABW,2045,10.94
ABW,2046,11.099
ABW,2047,11.099
ABW,2048,11.099
ABW,2049,11.099
ABW,2050,11.099
ABW,2051,10.75
ABW,2052,10.75
ABW,2053,10.75
ABW,2054,10.75
ABW,2055,10.75
ABW,2056,10.614
ABW,2057,10.614
ABW,2058,10.614
ABW,2059,10.614
ABW,2060,10.614
ABW,2061,9.288
ABW,2062,9.288
ABW,2063,9.288
ABW,2064,9.288
ABW,2065,9.288
ABW,2066,8.787
ABW,2067,8.787
ABW,2068,8.787
ABW,2069,8.787
ABW,2070,8.787
ABW,2071,8.421
ABW,2072,8.421
ABW,2073,8.421
ABW,2074,8.421
ABW,2075,8.421
ABW,2076,8.041
ABW,2077,8.041
ABW,2078,8.041
ABW,2079,8.041
ABW,2080,8.041
ABW,2081,7.631
ABW,2082,7.631
ABW,2083,7.631
ABW,2084,7.631
ABW,2085,7.631
ABW,2086,7.889
ABW,2087,7.889
ABW,2088,7.889
ABW,2089,7.889
ABW,2090,7.889
ABW,2091,7.407
ABW,2092,7.407
ABW,2093,7.407
ABW,2094,7.407
ABW,2095,7.407
ABW,2096,6.514
ABW,2097,6.514
ABW,2098,6.514
ABW,2099,6.514
ABW,2100,6.514
ABW,2101,6.326
ABW,2102,6.326
ABW,2103,6.326
ABW,2104,6.326
ABW,2105,6.326
ABW,2106,6.087
ABW,2107,6.087
ABW,2108,6.087
ABW,2109,6.087
ABW,2110,6.087
ABW,2111,6.307
ABW,2112,6.307
ABW,2113,6.307
ABW,2114,6.307
ABW,2115,6.307
ABW,2116,6.982
ABW,2117,6.982
ABW,2118,6.982
ABW,2119,6.982
ABW,2120,6.982
ABW,2121,7.865
ABW,2122,7.865
ABW,2123,7.865
ABW,2124,7.865
ABW,2125,7.865
ABW,2126,8.457
ABW,2127,8.457
ABW,2128,8.457
ABW,2129,8.457
ABW,2130,8.457
ABW,2131,8.132
ABW,2132,8.132
ABW,2133,8.132
ABW,2134,8.132
ABW,2135,8.132
ABW,2136,8.257
ABW,2137,8.257
ABW,2138,8.257
ABW,2139,8.257
ABW,2140,8.257
ABW,2141,8.531
ABW,2142,8.531
ABW,2143,8.531
ABW,2144,8.531
ABW,2145,8.531
ABW,2146,9.365
ABW,2147,9.365
ABW,2148,9.365
ABW,2149,9.365
ABW,2150,9.365
ABW,2151,8.326
ABW,2152,8.326
ABW,2153,8.326
ABW,2154,8.326
ABW,2155,8.326
ABW,2156,7.441
ABW,2157,7.441
ABW,2158,7.441
ABW,2159,7.441
ABW,2160,7.441
ABW,2161,7.517
ABW,2162,7.517
ABW,2163,7.517
ABW,2164,7.517
ABW,2165,7.517
ABW,2166,6.593
ABW,2167,6.593
ABW,2168,6.593
ABW,2169,6.593
ABW,2170,6.593
ABW,2171,6.086
ABW,2172,6.086
ABW,2173,6.086
ABW,2174,6.086
ABW,2175,6.086
ABW,2176,5.482
ABW,2177,5.482
ABW,2178,5.482
ABW,2179,5.482
ABW,2180,5.482
ABW,2181,5.686
ABW,2182,5.686
ABW,2183,5.686
ABW,2184,5.686
ABW,2185,5.686
ABW,2186,7.094
ABW,2187,7.094
ABW,2188,7.094
ABW,2189,7.094
ABW,2190,7.094
ABW,2191,7.573
ABW,2192,7.573
ABW,2193,7.573
ABW,2194,7.573
ABW,2195,7.573
ABW,2196,7.376
ABW,2197,7.376
ABW,2198,7.376
ABW,2199,7.376
ABW,2200,7.376
ABW,2201,8.122
ABW,2202,8.122
ABW,2203,8.122
ABW,2204,8.122
ABW,2205,8.122
ABW,2206,7.786
ABW,2207,7.786
ABW,2208,7.786
ABW,2209,7.786
ABW,2210,7.786
ABW,2211,8.902
ABW,2212,8.902
ABW,2213,8.902
ABW,2214,8.902
ABW,2215,8.902
ABW,2216,8.542
ABW,2217,8.542
ABW,2218,8.542
ABW,2219,8.542
ABW,2220,8.542
ABW,2221,8.316
ABW,2222,8.316
ABW,2223,8.316
ABW,2224,8.316
ABW,2225,8.316
ABW,2226,9.108
ABW,2227,9.108
ABW,2228,9.108
ABW,2229,9.108
ABW,2230,9.108
ABW,2231,8.633
ABW,2232,8.633
ABW,2233,8.633
ABW,2234,8.633
ABW,2235,8.633
ABW,2236,9.843
ABW,2237,9.843
ABW,2238,9.843
ABW,2239,9.843
ABW,2240,9.843
ABW,2241,11.047
ABW,2242,11.047
ABW,2243,11.047
ABW,2244,11.047
ABW,2245,11.047
ABW,2246,11.391
ABW,2247,11.391
ABW,2248,11.391
ABW,2249,11.391
ABW,2250,11.391
ABW,2251,9.751
ABW,2252,9.751
ABW,2253,9.751
ABW,2254,9.751
ABW,2255,9.751
ABW,2256,8.091
ABW,2257,8.091
ABW,2258,8.091
ABW,2259,8.091
ABW,2260,8.091
ABW,2261,7.866
ABW,2262,7.866
ABW,2263,7.866
ABW,2264,7.866
ABW,2265,7.866
ABW,2266,8.961
ABW,2267,8.961
ABW,2268,8.961
ABW,2269,8.961
ABW,2270,8.961
ABW,2271,9.24
ABW,2272,9.24
ABW,2273,9.24
ABW,2274,9.24
ABW,2275,9.24
ABW,2276,11.206
ABW,2277,11.206
ABW,2278,11.206
ABW,2279,11.206
ABW,2280,11.206
ABW,2281,11.298
ABW,2282,11.298
ABW,2283,11.298
ABW,2284,11.298
ABW,2285,11.298
ABW,2286,11.203
ABW,2287,11.203
ABW,2288,11.203
ABW,2289,11.203
ABW,2290,11.203
ABW,2291,9.786
ABW,2292,9.786
ABW,2293,9.786
ABW,2294,9.786
ABW,2295,9.786
ABW,2296,8.676
ABW,2297,8.676
ABW,2298,8.676
ABW,2299,8.676
ABW,2300,8.676
AFG,2020,5.787
AFG,2021,5.787
AFG,2022,5.787
AFG,2023,5.787
AFG,2024,5.787
AFG,2025,5.787
AFG,2026,6.059
AFG,2027,6.059
AFG,2028,6.059
AFG,2029,6.059
AFG,2030,6.059
AFG,2031,6.556
AFG,2032,6.556
AFG,2033,6.556
AFG,2034,6.556
AFG,2035,6.556
AFG,2036,7.195
AFG,2037,7.195
AFG,2038,7.195
AFG,2039,7.195
AFG,2040,7.195
AFG,2041,7.155
AFG,2042,7.155
AFG,2043,7.155
AFG,2044,7.155
AFG,2045,7.155
AFG,2046,7.594
AFG,2047,7.594
AFG,2048,7.594
