ISO3,Year,DeathRate
ABW,2020,10.304
ABW,2021,10.304
ABW,2022,10.304
ABW,2023,10.304
ABW,2024,10.304
ABW,2025,10.304
ABW,2026,11.223
ABW,2027,11.223
ABW,2028,11.223
ABW,2029,11.223
ABW,2030,11.223
ABW,2031,13.086
ABW,2032,13.086
ABW,2033,13.086
ABW,2034,13.086
ABW,2035,13.086
ABW,2036,13.72
ABW,2037,13.72
ABW,2038,13.72
ABW,2039,13.72
ABW,2040,13.72
ABW,2041,15.176
ABW,2042,15.176
ABW,2043,15.176
ABW,2044,15.176
ABW,2045,15.176
ABW,2046,18.096
ABW,2047,18.096
ABW,2048,18.096
ABW,2049,18.096
ABW,2050,18.096
ABW,2051,18.324
ABW,2052,18.324
ABW,2053,18.324
ABW,2054,18.324
ABW,2055,18.324
ABW,2056,16.629
ABW,2057,16.629
ABW,2058,16.629
ABW,2059,16.629
ABW,2060,16.629
ABW,2061,14.904
ABW,2062,14.904
ABW,2063,14.904
ABW,2064,14.904
ABW,2065,14.904
ABW,2066,11.811
ABW,2067,11.811
ABW,2068,11.811
ABW,2069,11.811
ABW,2070,11.811
ABW,2071,10.679
ABW,2072,10.679
ABW,2073,10.679
ABW,2074,10.679
ABW,2075,10.679
ABW,2076,10.323
ABW,2077,10.323
ABW,2078,10.323
ABW,2079,10.323
ABW,2080,10.323
ABW,2081,10.206
ABW,2082,10.206
ABW,2083,10.206
ABW,2084,10.206
ABW,2085,10.206
ABW,2086,8.815
ABW,2087,8.815
ABW,2088,8.815
ABW,2089,8.815
ABW,2090,8.815
ABW,2091,8.126
ABW,2092,8.126
ABW,2093,8.126
ABW,2094,8.126
ABW,2095,8.126
ABW,2096,8.361
ABW,2097,8.361
ABW,2098,8.361
ABW,2099,8.361
ABW,2100,8.361
ABW,2101,8.765
ABW,2102,8.765
ABW,2103,8.765
ABW,2104,8.765
ABW,2105,8.765
ABW,2106,8.694
ABW,2107,8.694
ABW,2108,8.694
ABW,2109,8.694
ABW,2110,8.694
ABW,2111,10.076
ABW,2112,10.076
ABW,2113,10.076
ABW,2114,10.076
ABW,2115,10.076
ABW,2116,11.748
ABW,2117,11.748
ABW,2118,11.748
ABW,2119,11.748
ABW,2120,11.748
ABW,2121,15.826
ABW,2122,15.826
ABW,2123,15.826
ABW,2124,15.826
ABW,2125,15.826
ABW,2126,17.923
ABW,2127,17.923
ABW,2128,17.923
ABW,2129,17.923
ABW,2130,17.923
ABW,2131,18.284
ABW,2132,18.284
ABW,2133,18.284
ABW,2134,18.284
ABW,2135,18.284
ABW,2136,15.118
ABW,2137,15.118
ABW,2138,15.118
ABW,2139,15.118
ABW,2140,15.118
ABW,2141,13.082
ABW,2142,13.082
ABW,2143,13.082
ABW,2144,13.082
ABW,2145,13.082
ABW,2146,12.051
ABW,2147,12.051
ABW,2148,12.051
ABW,2149,12.051
ABW,2150,12.051
ABW,2151,12.185
ABW,2152,12.185
ABW,2153,12.185
ABW,2154,12.185
ABW,2155,12.185
ABW,2156,11.798
ABW,2157,11.798
ABW,2158,11.798
ABW,2159,11.798
ABW,2160,11.798
ABW,2161,12.806
ABW,2162,12.806
ABW,2163,12.806
ABW,2164,12.806
ABW,2165,12.806
ABW,2166,11.705
ABW,2167,11.705
ABW,2168,11.705
ABW,2169,11.705
ABW,2170,11.705
ABW,2171,10.306
ABW,2172,10.306
ABW,2173,10.306
ABW,2174,10.306
ABW,2175,10.306
ABW,2176,10.778
ABW,2177,10.778
ABW,2178,10.778
ABW,2179,10.778
ABW,2180,10.778
ABW,2181,10.978
ABW,2182,10.978
ABW,2183,10.978
ABW,2184,10.978
ABW,2185,10.978
ABW,2186,10.755
ABW,2187,10.755
ABW,2188,10.755
ABW,2189,10.755
ABW,2190,10.755
ABW,2191,9.316
ABW,2192,9.316
ABW,2193,9.316
ABW,2194,9.316
ABW,2195,9.316
ABW,2196,8.612
ABW,2197,8.612
ABW,2198,8.612
ABW,2199,8.612
ABW,2200,8.612
ABW,2201,7.044
ABW,2202,7.044
ABW,2203,7.044
ABW,2204,7.044
ABW,2205,7.044
ABW,2206,7.629
ABW,2207,7.629
ABW,2208,7.629
ABW,2209,7.629
ABW,2210,7.629
ABW,2211,8.493
ABW,2212,8.493
ABW,2213,8.493
ABW,2214,8.493
ABW,2215,8.493
ABW,2216,6.807
ABW,2217,6.807
ABW,2218,6.807
ABW,2219,6.807
ABW,2220,6.807
ABW,2221,6.569
ABW,2222,6.569
ABW,2223,6.569
ABW,2224,6.569
ABW,2225,6.569
ABW,2226,5.803
ABW,2227,5.803
ABW,2228,5.803
ABW,2229,5.803
ABW,2230,5.803
ABW,2231,5.741
ABW,2232,5.741
ABW,2233,5.741
ABW,2234,5.741
ABW,2235,5.741
ABW,2236,6.048
ABW,2237,6.048
