ISO3,Year,DeathRate
ABW,2020,10.552
ABW,2021,10.552
ABW,2022,10.552
ABW,2023,10.552
ABW,2024,10.552
ABW,2025,10.552
ABW,2026,11.3
ABW,2027,11.3
ABW,2028,11.3
ABW,2029,11.3
ABW,2030,11.3
ABW,2031,13.191
ABW,2032,13.191
ABW,2033,13.191
ABW,2034,13.191
ABW,2035,13.191
ABW,2036,12.706
ABW,2037,12.706
ABW,2038,12.706
ABW,2039,12.706
ABW,2040,12.706
ABW,2041,12.689
ABW,2042,12.689
ABW,2043,12.689
ABW,2044,12.689
ABW,2045,12.689
ABW,2046,13.651
ABW,2047,13.651
ABW,2048,13.651
ABW,2049,13.651
ABW,2050,13.651
ABW,2051,13.404
ABW,2052,13.404
ABW,2053,13.404
ABW,2054,13.404
ABW,2055,13.404
ABW,2056,14.39
ABW,2057,14.39
ABW,2058,14.39
ABW,2059,14.39
ABW,2060,14.39
ABW,2061,12.022
ABW,2062,12.022
ABW,2063,12.022
ABW,2064,12.022
ABW,2065,12.022
ABW,2066,9.441
ABW,2067,9.441
ABW,2068,9.441
ABW,2069,9.441
ABW,2070,9.441
ABW,2071,8.366
ABW,2072,8.366
ABW,2073,8.366
ABW,2074,8.366
ABW,2075,8.366
ABW,2076,7.981
ABW,2077,7.981
ABW,2078,7.981
ABW,2079,7.981
ABW,2080,7.981
ABW,2081,7.519
ABW,2082,7.519
ABW,2083,7.519
ABW,2084,7.519
ABW,2085,7.519
ABW,2086,7.308
ABW,2087,7.308
ABW,2088,7.308
ABW,2089,7.308
ABW,2090,7.308
ABW,2091,7.602
ABW,2092,7.602
ABW,2093,7.602
ABW,2094,7.602
ABW,2095,7.602
ABW,2096,8.578
ABW,2097,8.578
ABW,2098,8.578
ABW,2099,8.578
ABW,2100,8.578
ABW,2101,9.026
ABW,2102,9.026
ABW,2103,9.026
ABW,2104,9.026
ABW,2105,9.026
ABW,2106,8.695
ABW,2107,8.695
ABW,2108,8.695
ABW,2109,8.695
ABW,2110,8.695
ABW,2111,9.077
ABW,2112,9.077
ABW,2113,9.077
ABW,2114,9.077
ABW,2115,9.077
ABW,2116,9.409
ABW,2117,9.409
ABW,2118,9.409
ABW,2119,9.409
ABW,2120,9.409
ABW,2121,10.531
ABW,2122,10.531
ABW,2123,10.531
ABW,2124,10.531
ABW,2125,10.531
ABW,2126,10.701
ABW,2127,10.701
ABW,2128,10.701
ABW,2129,10.701
ABW,2130,10.701
ABW,2131,9.291
ABW,2132,9.291
ABW,2133,9.291
ABW,2134,9.291
ABW,2135,9.291
ABW,2136,7.987
ABW,2137,7.987
ABW,2138,7.987
ABW,2139,7.987
ABW,2140,7.987
ABW,2141,6.979
ABW,2142,6.979
ABW,2143,6.979
ABW,2144,6.979
ABW,2145,6.979
ABW,2146,8.067
ABW,2147,8.067
ABW,2148,8.067
ABW,2149,8.067
ABW,2150,8.067
ABW,2151,7.103
ABW,2152,7.103
ABW,2153,7.103
ABW,2154,7.103
ABW,2155,7.103
ABW,2156,6.992
ABW,2157,6.992
ABW,2158,6.992
ABW,2159,6.992
ABW,2160,6.992
ABW,2161,6.569
ABW,2162,6.569
ABW,2163,6.569
ABW,2164,6.569
ABW,2165,6.569
ABW,2166,6.388
ABW,2167,6.388
ABW,2168,6.388
ABW,2169,6.388
ABW,2170,6.388
ABW,2171,7.109
ABW,2172,7.109
ABW,2173,7.109
ABW,2174,7.109
ABW,2175,7.109
ABW,2176,7.181
ABW,2177,7.181
ABW,2178,7.181
ABW,2179,7.181
ABW,2180,7.181
ABW,2181,7.662
ABW,2182,7.662
ABW,2183,7.662
ABW,2184,7.662
ABW,2185,7.662
ABW,2186,7.872
ABW,2187,7.872
ABW,2188,7.872
ABW,2189,7.872
ABW,2190,7.872
ABW,2191,7.739
ABW,2192,7.739
ABW,2193,7.739
ABW,2194,7.739
ABW,2195,7.739
ABW,2196,7.275
ABW,2197,7.275
ABW,2198,7.275
ABW,2199,7.275
ABW,2200,7.275
ABW,2201,8.342
ABW,2202,8.342
ABW,2203,8.342
ABW,2204,8.342
ABW,2205,8.342
ABW,2206,7.805
ABW,2207,7.805
ABW,2208,7.805
ABW,2209,7.805
ABW,2210,7.805
ABW,2211,6.821
ABW,2212,6.821
ABW,2213,6.821
ABW,2214,6.821
ABW,2215,6.821
ABW,2216,6.459
ABW,2217,6.459
ABW,2218,6.459
ABW,2219,6.459
ABW,2220,6.459
ABW,2221,6.804
ABW,2222,6.804
ABW,2223,6.804
ABW,2224,6.804
ABW,2225,6.804
ABW,2226,6.088
ABW,2227,6.088
ABW,2228,6.088
ABW,2229,6.088
ABW,2230,6.088
ABW,2231,6.512
ABW,2232,6.512
ABW,2233,6.512
ABW,2234,6.512
ABW,2235,6.512
ABW,2236,7.142
ABW,2237,7.142
ABW,2238,7.142
ABW,2239,7.142
ABW,2240,7.142
ABW,2241,8.149
ABW,2242,8.149
ABW,2243,8.149
ABW,2244,8.149
ABW,2245,8.149
ABW,2246,8.687
ABW,2247,8.687
ABW,2248,8.687
ABW,2249,8.687
ABW,2250,8.687
ABW,2251,10.291
ABW,2252,10.291
ABW,2253,10.291
ABW,2254,10.291
ABW,2255,10.291
ABW,2256,8.622
ABW,2257,8.622
ABW,2258,8.622
ABW,2259,8.622
ABW,2260,8.622
ABW,2261,6.742
ABW,2262,6.742
ABW,2263,6.742
ABW,2264,6.742
ABW,2265,6.742
ABW,2266,6.959
ABW,2267,6.959
ABW,2268,6.959
ABW,2269,6.959
ABW,2270,6.959
ABW,2271,8.729
ABW,2272,8.729
ABW,2273,8.729
ABW,2274,8.729
ABW,2275,8.729
ABW,2276,10.64
ABW,2277,10.64
ABW,2278,10.64
ABW,2279,10.64
ABW,2280,10.64
ABW,2281,10.591
ABW,2282,10.591
ABW,2283,10.591
ABW,2284,10.591
ABW,2285,10.591
ABW,2286,12.347
ABW,2287,12.347
ABW,2288,12.347
ABW,2289,12.347
ABW,2290,12.347
ABW,2291,13.696
ABW,2292,13.696
ABW,2293,13.696
ABW,2294,13.696
ABW,2295,13.696
ABW,2296,14.23
ABW,2297,14.23
ABW,2298,14.23
ABW,2299,14.23
ABW,2300,14.23
AFG,2020,5.876
AFG,2021,5.876
AFG,2022,5.876
AFG,2023,5.876
AFG,2024,5.876
AFG,2025,5.876
AFG,2026,5.716
AFG,2027,5.716
AFG,2028,5.716
AFG,2029,5.716
AFG,2030,5.716
AFG,2031,5.422
AFG,2032,5.422
AFG,2033,5.422
AFG,2034,5.422
