ISO3,Year,DeathRate
ABW,2020,10.314
ABW,2021,10.314
ABW,2022,10.314
ABW,2023,10.314
ABW,2024,10.314
ABW,2025,10.314
ABW,2026,10.897
ABW,2027,10.897
ABW,2028,10.897
ABW,2029,10.897
ABW,2030,10.897
ABW,2031,10.996
ABW,2032,10.996
ABW,2033,10.996
ABW,2034,10.996
ABW,2035,10.996
ABW,2036,11.806
ABW,2037,11.806
ABW,2038,11.806
ABW,2039,11.806
ABW,2040,11.806
ABW,2041,12.121
ABW,2042,12.121
ABW,2043,12.121
ABW,2044,12.121
ABW,2045,12.121
ABW,2046,11.844
ABW,2047,11.844
ABW,2048,11.844
ABW,2049,11.844
ABW,2050,11.844
ABW,2051,11.804
ABW,2052,11.804
ABW,2053,11.804
ABW,2054,11.804
ABW,2055,11.804
ABW,2056,11.85
ABW,2057,11.85
ABW,2058,11.85
ABW,2059,11.85
ABW,2060,11.85
ABW,2061,12.225
ABW,2062,12.225
ABW,2063,12.225
ABW,2064,12.225
ABW,2065,12.225
ABW,2066,12.828
ABW,2067,12.828
ABW,2068,12.828
ABW,2069,12.828
ABW,2070,12.828
ABW,2071,13.316
ABW,2072,13.316
ABW,2073,13.316
ABW,2074,13.316
ABW,2075,13.316
ABW,2076,12.914
ABW,2077,12.914
ABW,2078,12.914
ABW,2079,12.914
ABW,2080,12.914
ABW,2081,13.238
ABW,2082,13.238
ABW,2083,13.238
ABW,2084,13.238
ABW,2085,13.238
ABW,2086,13.486
ABW,2087,13.486
ABW,2088,13.486
ABW,2089,13.486
ABW,2090,13.486
ABW,2091,11.461
ABW,2092,11.461
ABW,2093,11.461
ABW,2094,11.461
ABW,2095,11.461
ABW,2096,10.244
ABW,2097,10.244
ABW,2098,10.244
ABW,2099,10.244
ABW,2100,10.244
ABW,2101,9.197
ABW,2102,9.197
ABW,2103,9.197
ABW,2104,9.197
ABW,2105,9.197
ABW,2106,8.934
ABW,2107,8.934
ABW,2108,8.934
ABW,2109,8.934
ABW,2110,8.934
ABW,2111,8.677
ABW,2112,8.677
ABW,2113,8.677
ABW,2114,8.677
ABW,2115,8.677
ABW,2116,9.096
ABW,2117,9.096
ABW,2118,9.096
ABW,2119,9.096
ABW,2120,9.096
ABW,2121,11.011
ABW,2122,11.011
ABW,2123,11.011
ABW,2124,11.011
ABW,2125,11.011
ABW,2126,12.481
ABW,2127,12.481
ABW,2128,12.481
ABW,2129,12.481
ABW,2130,12.481
ABW,2131,14.162
ABW,2132,14.162
ABW,2133,14.162
ABW,2134,14.162
ABW,2135,14.162
ABW,2136,15.077
ABW,2137,15.077
ABW,2138,15.077
ABW,2139,15.077
ABW,2140,15.077
ABW,2141,15.103
ABW,2142,15.103
ABW,2143,15.103
ABW,2144,15.103
ABW,2145,15.103
ABW,2146,16.542
ABW,2147,16.542
ABW,2148,16.542
ABW,2149,16.542
ABW,2150,16.542
ABW,2151,18.535
ABW,2152,18.535
ABW,2153,18.535
ABW,2154,18.535
ABW,2155,18.535
ABW,2156,18.487
ABW,2157,18.487
ABW,2158,18.487
ABW,2159,18.487
ABW,2160,18.487
ABW,2161,18.954
ABW,2162,18.954
ABW,2163,18.954
ABW,2164,18.954
ABW,2165,18.954
ABW,2166,16.951
ABW,2167,16.951
ABW,2168,16.951
ABW,2169,16.951
ABW,2170,16.951
ABW,2171,14.805
ABW,2172,14.805
ABW,2173,14.805
ABW,2174,14.805
ABW,2175,14.805
ABW,2176,10.574
ABW,2177,10.574
ABW,2178,10.574
ABW,2179,10.574
ABW,2180,10.574
ABW,2181,9.674
ABW,2182,9.674
ABW,2183,9.674
ABW,2184,9.674
ABW,2185,9.674
ABW,2186,9.473
ABW,2187,9.473
ABW,2188,9.473
ABW,2189,9.473
ABW,2190,9.473
ABW,2191,11.039
ABW,2192,11.039
ABW,2193,11.039
ABW,2194,11.039
ABW,2195,11.039
ABW,2196,11.376
ABW,2197,11.376
ABW,2198,11.376
ABW,2199,11.376
ABW,2200,11.376
ABW,2201,11.324
ABW,2202,11.324
ABW,2203,11.324
ABW,2204,11.324
ABW,2205,11.324
ABW,2206,10.434
ABW,2207,10.434
ABW,2208,10.434
ABW,2209,10.434
ABW,2210,10.434
ABW,2211,10.431
ABW,2212,10.431
ABW,2213,10.431
ABW,2214,10.431
ABW,2215,10.431
ABW,2216,9.31
ABW,2217,9.31
ABW,2218,9.31
ABW,2219,9.31
ABW,2220,9.31
ABW,2221,8.497
ABW,2222,8.497
ABW,2223,8.497
ABW,2224,8.497
ABW,2225,8.497
ABW,2226,8.594
ABW,2227,8.594
ABW,2228,8.594
ABW,2229,8.594
ABW,2230,8.594
ABW,2231,10.014
ABW,2232,10.014
ABW,2233,10.014
ABW,2234,10.014
ABW,2235,10.014
ABW,2236,10.473
ABW,2237,10.473
ABW,2238,10.473
ABW,2239,10.473
ABW,2240,10.473
ABW,2241,10.713
ABW,2242,10.713
ABW,2243,10.713
ABW,2244,10.713
ABW,2245,10.713
ABW,2246,11.018
ABW,2247,11.018
ABW,2248,11.018
ABW,2249,11.018
ABW,2250,11.018
ABW,2251,9.683
ABW,2252,9.683
ABW,2253,9.683
ABW,2254,9.683
ABW,2255,9.683
ABW,2256,9.817
ABW,2257,9.817
ABW,2258,9.817
ABW,2259,9.817
ABW,2260,9.817
ABW,2261,8.935
ABW,2262,8.935
ABW,2263,8.935
ABW,2264,8.935
ABW,2265,8.935
ABW,2266,10.271
ABW,2267,10.271
ABW,2268,10.271
ABW,2269,10.271
ABW,2270,10.271
ABW,2271,10.478
ABW,2272,10.478
ABW,2273,10.478
ABW,2274,10.478
ABW,2275,10.478
ABW,2276,12.723
ABW,2277,12.723
ABW,2278,12.723
ABW,2279,12.723
ABW,2280,12.723
ABW,2281,13.251
ABW,2282,13.251
ABW,2283,13.251
ABW,2284,13.251
ABW,2285,13.251
ABW,2286,18.122
ABW,2287,18.122
ABW,2288,18.122
ABW,2289,18.122
ABW,2290,18.122
ABW,2291,17.02
ABW,2292,17.02
ABW,2293,17.02
ABW,2294,17.02
ABW,2295,17.02
ABW,2296,19.936
ABW,2297,19.936
ABW,2298,19.936
ABW,2299,19.936
ABW,2300,19.936
AFG,2020,5.987
AFG,2021,5.987
AFG,2022,5.987
AFG,2023,5.987
AFG,2024,5.987
AFG,2025,5.987
AFG,2026,6.144
AFG,2027,6.144
AFG,2028,6.144
AFG,2029,6.144
AFG,2030,6.144
AFG,2031,5.779
AFG,2032,5.779
AFG,2033,5.779
AFG,2034,5.779
AFG,2035,5.779
AFG,2036,6.42
AFG,2037,6.42
AFG,2038,6.42
AFG,2039,6.42
AFG,2040,6.42
AFG,2041,6.407
AFG,2042,6.407
AFG,2043,6.407
AFG,2044,6.407
AFG,2045,6.407
AFG,2046,6.286
AFG,2047,6.286
AFG,2048,6.286
AFG,2049,6.286
AFG,2050,6.286
AFG,2051,6.206
AFG,2052,6.206
AFG,2053,6.206
