ISO3,Year,DeathRate
ABW,2020,8.581
ABW,2021,8.581
ABW,2022,8.581
ABW,2023,8.581
ABW,2024,8.581
ABW,2025,8.581
ABW,2026,9.622
ABW,2027,9.622
ABW,2028,9.622
ABW,2029,9.622
ABW,2030,9.622
ABW,2031,11.145
ABW,2032,11.145
ABW,2033,11.145
ABW,2034,11.145
ABW,2035,11.145
ABW,2036,13.115
ABW,2037,13.115
ABW,2038,13.115
ABW,2039,13.115
ABW,2040,13.115
ABW,2041,14.948
ABW,2042,14.948
ABW,2043,14.948
ABW,2044,14.948
ABW,2045,14.948
ABW,2046,13.968
ABW,2047,13.968
ABW,2048,13.968
ABW,2049,13.968
ABW,2050,13.968
ABW,2051,13.912
ABW,2052,13.912
ABW,2053,13.912
ABW,2054,13.912
ABW,2055,13.912
ABW,2056,13.962
ABW,2057,13.962
ABW,2058,13.962
ABW,2059,13.962
ABW,2060,13.962
ABW,2061,12.664
ABW,2062,12.664
ABW,2063,12.664
ABW,2064,12.664
ABW,2065,12.664
ABW,2066,12.026
ABW,2067,12.026
ABW,2068,12.026
ABW,2069,12.026
ABW,2070,12.026
ABW,2071,12.918
ABW,2072,12.918
ABW,2073,12.918
ABW,2074,12.918
ABW,2075,12.918
ABW,2076,13.477
ABW,2077,13.477
ABW,2078,13.477
ABW,2079,13.477
ABW,2080,13.477
ABW,2081,13.278
ABW,2082,13.278
ABW,2083,13.278
ABW,2084,13.278
ABW,2085,13.278
ABW,2086,12.444
ABW,2087,12.444
ABW,2088,12.444
ABW,2089,12.444
ABW,2090,12.444
ABW,2091,10.94
ABW,2092,10.94
ABW,2093,10.94
ABW,2094,10.94
ABW,2095,10.94
ABW,2096,9.939
ABW,2097,9.939
ABW,2098,9.939
ABW,2099,9.939
ABW,2100,9.939
ABW,2101,10.105
ABW,2102,10.105
ABW,2103,10.105
ABW,2104,10.105
ABW,2105,10.105
ABW,2106,9.779
ABW,2107,9.779
ABW,2108,9.779
ABW,2109,9.779
ABW,2110,9.779
ABW,2111,9.143
ABW,2112,9.143
ABW,2113,9.143
ABW,2114,9.143
ABW,2115,9.143
ABW,2116,9.122
ABW,2117,9.122
ABW,2118,9.122
ABW,2119,9.122
ABW,2120,9.122
ABW,2121,8.578
ABW,2122,8.578
ABW,2123,8.578
ABW,2124,8.578
ABW,2125,8.578
ABW,2126,8.089
ABW,2127,8.089
ABW,2128,8.089
ABW,2129,8.089
ABW,2130,8.089
ABW,2131,9.101
ABW,2132,9.101
ABW,2133,9.101
ABW,2134,9.101
ABW,2135,9.101
ABW,2136,11.495
ABW,2137,11.495
ABW,2138,11.495
ABW,2139,11.495
ABW,2140,11.495
ABW,2141,14.526
ABW,2142,14.526
ABW,2143,14.526
ABW,2144,14.526
ABW,2145,14.526
ABW,2146,14.942
ABW,2147,14.942
ABW,2148,14.942
ABW,2149,14.942
ABW,2150,14.942
ABW,2151,14.481
ABW,2152,14.481
ABW,2153,14.481
ABW,2154,14.481
ABW,2155,14.481
ABW,2156,14.101
ABW,2157,14.101
ABW,2158,14.101
ABW,2159,14.101
ABW,2160,14.101
ABW,2161,11.958
ABW,2162,11.958
ABW,2163,11.958
ABW,2164,11.958
ABW,2165,11.958
ABW,2166,9.992
ABW,2167,9.992
ABW,2168,9.992
ABW,2169,9.992
ABW,2170,9.992
ABW,2171,9.897
ABW,2172,9.897
ABW,2173,9.897
ABW,2174,9.897
ABW,2175,9.897
ABW,2176,8.937
ABW,2177,8.937
ABW,2178,8.937
ABW,2179,8.937
ABW,2180,8.937
ABW,2181,8.781
ABW,2182,8.781
ABW,2183,8.781
ABW,2184,8.781
ABW,2185,8.781
ABW,2186,9.058
ABW,2187,9.058
ABW,2188,9.058
ABW,2189,9.058
ABW,2190,9.058
ABW,2191,7.458
ABW,2192,7.458
ABW,2193,7.458
ABW,2194,7.458
ABW,2195,7.458
ABW,2196,5.529
ABW,2197,5.529
ABW,2198,5.529
ABW,2199,5.529
ABW,2200,5.529
ABW,2201,4.979
ABW,2202,4.979
ABW,2203,4.979
ABW,2204,4.979
ABW,2205,4.979
ABW,2206,4.913
ABW,2207,4.913
ABW,2208,4.913
ABW,2209,4.913
ABW,2210,4.913
ABW,2211,5.225
ABW,2212,5.225
ABW,2213,5.225
ABW,2214,5.225
ABW,2215,5.225
ABW,2216,7.846
ABW,2217,7.846
ABW,2218,7.846
ABW,2219,7.846
