ISO3,Year,DeathRate
ABW,2020,9.42
ABW,2021,9.42
ABW,2022,9.42
ABW,2023,9.42
ABW,2024,9.42
ABW,2025,9.42
ABW,2026,8.411
ABW,2027,8.411
ABW,2028,8.411
ABW,2029,8.411
ABW,2030,8.411
ABW,2031,8.872
ABW,2032,8.872
ABW,2033,8.872
ABW,2034,8.872
ABW,2035,8.872
ABW,2036,10.353
ABW,2037,10.353
ABW,2038,10.353
ABW,2039,10.353
ABW,2040,10.353
ABW,2041,12.069
ABW,2042,12.069
ABW,2043,12.069
ABW,2044,12.069
ABW,2045,12.069
ABW,2046,13.63
ABW,2047,13.63
ABW,2048,13.63
ABW,2049,13.63
ABW,2050,13.63
ABW,2051,15.269
ABW,2052,15.269
ABW,2053,15.269
ABW,2054,15.269
ABW,2055,15.269
ABW,2056,15.644
ABW,2057,15.644
ABW,2058,15.644
ABW,2059,15.644
ABW,2060,15.644
ABW,2061,18.09
ABW,2062,18.09
ABW,2063,18.09
ABW,2064,18.09
ABW,2065,18.09
ABW,2066,17.627
ABW,2067,17.627
ABW,2068,17.627
ABW,2069,17.627
ABW,2070,17.627
ABW,2071,17.962
ABW,2072,17.962
ABW,2073,17.962
ABW,2074,17.962
ABW,2075,17.962
ABW,2076,17.071
ABW,2077,17.071
ABW,2078,17.071
ABW,2079,17.071
ABW,2080,17.071
ABW,2081,16.746
ABW,2082,16.746
ABW,2083,16.746
ABW,2084,16.746
ABW,2085,16.746
ABW,2086,15.855
ABW,2087,15.855
ABW,2088,15.855
ABW,2089,15.855
ABW,2090,15.855
ABW,2091,13.973
ABW,2092,13.973
ABW,2093,13.973
ABW,2094,13.973
ABW,2095,13.973
ABW,2096,12.03
ABW,2097,12.03
ABW,2098,12.03
ABW,2099,12.03
ABW,2100,12.03
ABW,2101,10.896
ABW,2102,10.896
ABW,2103,10.896
ABW,2104,10.896
ABW,2105,10.896
ABW,2106,10.215
ABW,2107,10.215
ABW,2108,10.215
ABW,2109,10.215
ABW,2110,10.215
ABW,2111,10.22
ABW,2112,10.22
ABW,2113,10.22
ABW,2114,10.22
ABW,2115,10.22
ABW,2116,10.764
ABW,2117,10.764
ABW,2118,10.764
ABW,2119,10.764
ABW,2120,10.764
ABW,2121,13.444
ABW,2122,13.444
ABW,2123,13.444
ABW,2124,13.444
ABW,2125,13.444
ABW,2126,14.543
ABW,2127,14.543
ABW,2128,14.543
ABW,2129,14.543
ABW,2130,14.543
ABW,2131,15.162
ABW,2132,15.162
ABW,2133,15.162
ABW,2134,15.162
ABW,2135,15.162
ABW,2136,16.62
ABW,2137,16.62
ABW,2138,16.62
ABW,2139,16.62
ABW,2140,16.62
ABW,2141,15.25
ABW,2142,15.25
ABW,2143,15.25
ABW,2144,15.25
ABW,2145,15.25
ABW,2146,13.742
ABW,2147,13.742
ABW,2148,13.742
ABW,2149,13.742
ABW,2150,13.742
ABW,2151,13.043
ABW,2152,13.043
ABW,2153,13.043
ABW,2154,13.043
ABW,2155,13.043
ABW,2156,13.158
ABW,2157,13.158
ABW,2158,13.158
ABW,2159,13.158
ABW,2160,13.158
ABW,2161,12.633
ABW,2162,12.633
ABW,2163,12.633
ABW,2164,12.633
ABW,2165,12.633
ABW,2166,10.845
ABW,2167,10.845
ABW,2168,10.845
ABW,2169,10.845
ABW,2170,10.845
ABW,2171,11.198
ABW,2172,11.198
ABW,2173,11.198
ABW,2174,11.198
ABW,2175,11.198
ABW,2176,10.62
ABW,2177,10.62
ABW,2178,10.62
ABW,2179,10.62
ABW,2180,10.62
ABW,2181,10.152
ABW,2182,10.152
ABW,2183,10.152
ABW,2184,10.152
ABW,2185,10.152
ABW,2186,9.278
ABW,2187,9.278
ABW,2188,9.278
ABW,2189,9.278
ABW,2190,9.278
ABW,2191,10.325
ABW,2192,10.325
ABW,2193,10.325
ABW,2194,10.325
ABW,2195,10.325
ABW,2196,12.013
ABW,2197,12.013
ABW,2198,12.013
ABW,2199,12.013
ABW,2200,12.013
ABW,2201,11.462
ABW,2202,11.462
ABW,2203,11.462
ABW,2204,11.462
ABW,2205,11.462
ABW,2206,12.899
ABW,2207,12.899
ABW,2208,12.899
ABW,2209,12.899
ABW,2210,12.899
ABW,2211,13.506
ABW,2212,13.506
ABW,2213,13.506
ABW,2214,13.506
ABW,2215,13.506
ABW,2216,14.754
ABW,2217,14.754
ABW,2218,14.754
ABW,2219,14.754
ABW,2220,14.754
ABW,2221,13.414
