ISO3,Year,DeathRate
ABW,2020,10.255
ABW,2021,10.255
ABW,2022,10.255
ABW,2023,10.255
ABW,2024,10.255
ABW,2025,10.255
ABW,2026,11.2
ABW,2027,11.2
ABW,2028,11.2
ABW,2029,11.2
ABW,2030,11.2
ABW,2031,13.243
ABW,2032,13.243
ABW,2033,13.243
ABW,2034,13.243
ABW,2035,13.243
ABW,2036,14.787
ABW,2037,14.787
ABW,2038,14.787
ABW,2039,14.787
ABW,2040,14.787
ABW,2041,15.948
ABW,2042,15.948
ABW,2043,15.948
ABW,2044,15.948
ABW,2045,15.948
ABW,2046,15.929
ABW,2047,15.929
ABW,2048,15.929
ABW,2049,15.929
ABW,2050,15.929
ABW,2051,16.597
ABW,2052,16.597
ABW,2053,16.597
ABW,2054,16.597
ABW,2055,16.597
ABW,2056,14.952
ABW,2057,14.952
ABW,2058,14.952
ABW,2059,14.952
ABW,2060,14.952
ABW,2061,13.461
ABW,2062,13.461
ABW,2063,13.461
ABW,2064,13.461
ABW,2065,13.461
ABW,2066,12.445
ABW,2067,12.445
ABW,2068,12.445
ABW,2069,12.445
ABW,2070,12.445
ABW,2071,11.257
ABW,2072,11.257
ABW,2073,11.257
ABW,2074,11.257
ABW,2075,11.257
ABW,2076,9.732
ABW,2077,9.732
ABW,2078,9.732
ABW,2079,9.732
ABW,2080,9.732
ABW,2081,8.711
ABW,2082,8.711
ABW,2083,8.711
ABW,2084,8.711
ABW,2085,8.711
ABW,2086,8.424
ABW,2087,8.424
ABW,2088,8.424
ABW,2089,8.424
ABW,2090,8.424
ABW,2091,8.859
ABW,2092,8.859
ABW,2093,8.859
ABW,2094,8.859
ABW,2095,8.859
ABW,2096,8.863
ABW,2097,8.863
ABW,2098,8.863
ABW,2099,8.863
ABW,2100,8.863
ABW,2101,8.299
ABW,2102,8.299
ABW,2103,8.299
ABW,2104,8.299
ABW,2105,8.299
ABW,2106,9.228
ABW,2107,9.228
ABW,2108,9.228
ABW,2109,9.228
ABW,2110,9.228
ABW,2111,9.416
ABW,2112,9.416
ABW,2113,9.416
ABW,2114,9.416
ABW,2115,9.416
ABW,2116,9.992
ABW,2117,9.992
ABW,2118,9.992
ABW,2119,9.992
ABW,2120,9.992
ABW,2121,10.514
ABW,2122,10.514
ABW,2123,10.514
ABW,2124,10.514
ABW,2125,10.514
ABW,2126,10.929
ABW,2127,10.929
ABW,2128,10.929
ABW,2129,10.929
ABW,2130,10.929
ABW,2131,11.58
ABW,2132,11.58
ABW,2133,11.58
ABW,2134,11.58
ABW,2135,11.58
ABW,2136,13.334
ABW,2137,13.334
ABW,2138,13.334
ABW,2139,13.334
ABW,2140,13.334
ABW,2141,11.346
ABW,2142,11.346
ABW,2143,11.346
ABW,2144,11.346
ABW,2145,11.346
ABW,2146,11.167
ABW,2147,11.167
ABW,2148,11.167
ABW,2149,11.167
ABW,2150,11.167
ABW,2151,8.927
ABW,2152,8.927
ABW,2153,8.927
ABW,2154,8.927
ABW,2155,8.927
ABW,2156,8.131
ABW,2157,8.131
ABW,2158,8.131
ABW,2159,8.131
ABW,2160,8.131
ABW,2161,7.49
ABW,2162,7.49
ABW,2163,7.49
ABW,2164,7.49
ABW,2165,7.49
ABW,2166,7.324
ABW,2167,7.324
ABW,2168,7.324
ABW,2169,7.324
ABW,2170,7.324
ABW,2171,7.662
ABW,2172,7.662
ABW,2173,7.662
ABW,2174,7.662
ABW,2175,7.662
ABW,2176,8.773
ABW,2177,8.773
ABW,2178,8.773
ABW,2179,8.773
ABW,2180,8.773
ABW,2181,10.051
ABW,2182,10.051
ABW,2183,10.051
ABW,2184,10.051
ABW,2185,10.051
ABW,2186,10.934
ABW,2187,10.934
ABW,2188,10.934
ABW,2189,10.934
ABW,2190,10.934
ABW,2191,10.29
ABW,2192,10.29
ABW,2193,10.29
ABW,2194,10.29
ABW,2195,10.29
ABW,2196,9.084
ABW,2197,9.084
ABW,2198,9.084
ABW,2199,9.084
ABW,2200,9.084
ABW,2201,8.526
ABW,2202,8.526
ABW,2203,8.526
ABW,2204,8.526
ABW,2205,8.526
ABW,2206,8.503
ABW,2207,8.503
ABW,2208,8.503
ABW,2209,8.503
ABW,2210,8.503
ABW,2211,9.935
ABW,2212,9.935
ABW,2213,9.935
ABW,2214,9.935
ABW,2215,9.935
ABW,2216,8.664
ABW,2217,8.664
ABW,2218,8.664
ABW,2219,8.664
ABW,2220,8.664
ABW,2221,9.035
ABW,2222,9.035
ABW,2223,9.035
ABW,2224,9.035
ABW,2225,9.035
ABW,2226,10.02
ABW,2227,10.02
ABW,2228,10.02
ABW,2229,10.02
ABW,2230,10.02
ABW,2231,10.6
ABW,2232,10.6
ABW,2233,10.6
ABW,2234,10.6
ABW,2235,10.6
ABW,2236,9.848
ABW,2237,9.848
