ISO3,Year,DeathRate
ABW,2020,10.597
ABW,2021,10.597
ABW,2022,10.597
ABW,2023,10.597
ABW,2024,10.597
ABW,2025,10.597
ABW,2026,11.718
ABW,2027,11.718
ABW,2028,11.718
ABW,2029,11.718
ABW,2030,11.718
ABW,2031,11.822
ABW,2032,11.822
ABW,2033,11.822
ABW,2034,11.822
ABW,2035,11.822
ABW,2036,13.786
ABW,2037,13.786
ABW,2038,13.786
ABW,2039,13.786
ABW,2040,13.786
ABW,2041,15.145
ABW,2042,15.145
ABW,2043,15.145
ABW,2044,15.145
ABW,2045,15.145
ABW,2046,15.35
ABW,2047,15.35
ABW,2048,15.35
ABW,2049,15.35
ABW,2050,15.35
ABW,2051,15.462
ABW,2052,15.462
ABW,2053,15.462
ABW,2054,15.462
ABW,2055,15.462
ABW,2056,14.873
ABW,2057,14.873
ABW,2058,14.873
ABW,2059,14.873
ABW,2060,14.873
ABW,2061,13.648
ABW,2062,13.648
ABW,2063,13.648
ABW,2064,13.648
ABW,2065,13.648
ABW,2066,12.391
ABW,2067,12.391
ABW,2068,12.391
ABW,2069,12.391
ABW,2070,12.391
ABW,2071,10.71
ABW,2072,10.71
ABW,2073,10.71
ABW,2074,10.71
ABW,2075,10.71
ABW,2076,9.891
ABW,2077,9.891
ABW,2078,9.891
ABW,2079,9.891
ABW,2080,9.891
ABW,2081,10.83
ABW,2082,10.83
ABW,2083,10.83
ABW,2084,10.83
ABW,2085,10.83
ABW,2086,10.786
ABW,2087,10.786
ABW,2088,10.786
ABW,2089,10.786
ABW,2090,10.786
ABW,2091,10.162
ABW,2092,10.162
ABW,2093,10.162
ABW,2094,10.162
ABW,2095,10.162
ABW,2096,10.279
ABW,2097,10.279
ABW,2098,10.279
ABW,2099,10.279
ABW,2100,10.279
ABW,2101,8.639
ABW,2102,8.639
ABW,2103,8.639
ABW,2104,8.639
ABW,2105,8.639
ABW,2106,8.466
ABW,2107,8.466
ABW,2108,8.466
ABW,2109,8.466
ABW,2110,8.466
ABW,2111,8.546
ABW,2112,8.546
ABW,2113,8.546
ABW,2114,8.546
ABW,2115,8.546
ABW,2116,9.677
ABW,2117,9.677
ABW,2118,9.677
ABW,2119,9.677
ABW,2120,9.677
ABW,2121,10.924
ABW,2122,10.924
ABW,2123,10.924
ABW,2124,10.924
ABW,2125,10.924
ABW,2126,11.25
ABW,2127,11.25
ABW,2128,11.25
ABW,2129,11.25
ABW,2130,11.25
ABW,2131,11.95
ABW,2132,11.95
ABW,2133,11.95
ABW,2134,11.95
ABW,2135,11.95
ABW,2136,11.84
ABW,2137,11.84
ABW,2138,11.84
ABW,2139,11.84
ABW,2140,11.84
ABW,2141,12.166
ABW,2142,12.166
ABW,2143,12.166
ABW,2144,12.166
ABW,2145,12.166
ABW,2146,11.955
ABW,2147,11.955
ABW,2148,11.955
ABW,2149,11.955
ABW,2150,11.955
ABW,2151,12.969
ABW,2152,12.969
ABW,2153,12.969
ABW,2154,12.969
ABW,2155,12.969
ABW,2156,12.446
ABW,2157,12.446
ABW,2158,12.446
ABW,2159,12.446
ABW,2160,12.446
ABW,2161,12.94
ABW,2162,12.94
ABW,2163,12.94
ABW,2164,12.94
ABW,2165,12.94
ABW,2166,12.466
ABW,2167,12.466
ABW,2168,12.466
ABW,2169,12.466
ABW,2170,12.466
ABW,2171,11.001
ABW,2172,11.001
ABW,2173,11.001
ABW,2174,11.001
ABW,2175,11.001
ABW,2176,9.663
ABW,2177,9.663
ABW,2178,9.663
ABW,2179,9.663
ABW,2180,9.663
ABW,2181,8.104
ABW,2182,8.104
ABW,2183,8.104
ABW,2184,8.104
ABW,2185,8.104
ABW,2186,6.637
ABW,2187,6.637
ABW,2188,6.637
ABW,2189,6.637
ABW,2190,6.637
ABW,2191,5.541
ABW,2192,5.541
ABW,2193,5.541
ABW,2194,5.541
ABW,2195,5.541
ABW,2196,5.555
ABW,2197,5.555
ABW,2198,5.555
ABW,2199,5.555
ABW,2200,5.555
ABW,2201,5.824
ABW,2202,5.824
ABW,2203,5.824
ABW,2204,5.824
ABW,2205,5.824
ABW,2206,6.246
ABW,2207,6.246
ABW,2208,6.246
ABW,2209,6.246
ABW,2210,6.246
ABW,2211,6.328
ABW,2212,6.328
ABW,2213,6.328
ABW,2214,6.328
ABW,2215,6.328
ABW,2216,6.491
ABW,2217,6.491
ABW,2218,6.491
ABW,2219,6.491
ABW,2220,6.491
ABW,2221,6.965
ABW,2222,6.965
ABW,2223,6.965
ABW,2224,6.965
ABW,2225,6.965
ABW,2226,8.69
ABW,2227,8.69
ABW,2228,8.69
ABW,2229,8.69
ABW,2230,8.69
ABW,2231,8.697
ABW,2232,8.697
ABW,2233,8.697
ABW,2234,8.697
ABW,2235,8.697
ABW,2236,10.02
ABW,2237,10.02
ABW,2238,10.02
ABW,2239,10.02
ABW,2240,10.02
ABW,2241,12.133
ABW,2242,12.133
ABW,2243,12.133
ABW,2244,12.133
ABW,2245,12.133
ABW,2246,12.539
ABW,2247,12.539
ABW,2248,12.539
ABW,2249,12.539
ABW,2250,12.539
ABW,2251,12.031
ABW,2252,12.031
ABW,2253,12.031
ABW,2254,12.031
ABW,2255,12.031
ABW,2256,11.859
ABW,2257,11.859
ABW,2258,11.859
ABW,2259,11.859
ABW,2260,11.859
ABW,2261,11.96
ABW,2262,11.96
ABW,2263,11.96
ABW,2264,11.96
ABW,2265,11.96
ABW,2266,10.642
