ISO3,Year,DeathRate
ABW,2020,9.548
ABW,2021,9.548
ABW,2022,9.548
ABW,2023,9.548
ABW,2024,9.548
ABW,2025,9.548
ABW,2026,9.8
ABW,2027,9.8
ABW,2028,9.8
ABW,2029,9.8
ABW,2030,9.8
ABW,2031,9.367
ABW,2032,9.367
ABW,2033,9.367
ABW,2034,9.367
ABW,2035,9.367
ABW,2036,9.749
ABW,2037,9.749
ABW,2038,9.749
ABW,2039,9.749
ABW,2040,9.749
ABW,2041,8.757
ABW,2042,8.757
ABW,2043,8.757
ABW,2044,8.757
ABW,2045,8.757
ABW,2046,8.659
ABW,2047,8.659
ABW,2048,8.659
ABW,2049,8.659
ABW,2050,8.659
ABW,2051,7.584
ABW,2052,7.584
ABW,2053,7.584
ABW,2054,7.584
ABW,2055,7.584
ABW,2056,7.912
ABW,2057,7.912
ABW,2058,7.912
ABW,2059,7.912
ABW,2060,7.912
ABW,2061,7.734
ABW,2062,7.734
ABW,2063,7.734
ABW,2064,7.734
ABW,2065,7.734
ABW,2066,6.942
ABW,2067,6.942
ABW,2068,6.942
ABW,2069,6.942
ABW,2070,6.942
ABW,2071,7.319
ABW,2072,7.319
ABW,2073,7.319
ABW,2074,7.319
ABW,2075,7.319
ABW,2076,7.768
ABW,2077,7.768
ABW,2078,7.768
ABW,2079,7.768
ABW,2080,7.768
ABW,2081,8.09
ABW,2082,8.09
ABW,2083,8.09
ABW,2084,8.09
ABW,2085,8.09
ABW,2086,7.922
ABW,2087,7.922
ABW,2088,7.922
ABW,2089,7.922
ABW,2090,7.922
ABW,2091,8.207
ABW,2092,8.207
ABW,2093,8.207
ABW,2094,8.207
ABW,2095,8.207
ABW,2096,8.49
ABW,2097,8.49
ABW,2098,8.49
ABW,2099,8.49
ABW,2100,8.49
ABW,2101,7.392
ABW,2102,7.392
ABW,2103,7.392
ABW,2104,7.392
ABW,2105,7.392
ABW,2106,8.083
ABW,2107,8.083
ABW,2108,8.083
ABW,2109,8.083
ABW,2110,8.083
ABW,2111,7.588
ABW,2112,7.588
ABW,2113,7.588
ABW,2114,7.588
ABW,2115,7.588
ABW,2116,8.356
ABW,2117,8.356
ABW,2118,8.356
ABW,2119,8.356
ABW,2120,8.356
ABW,2121,8.484
ABW,2122,8.484
ABW,2123,8.484
ABW,2124,8.484
ABW,2125,8.484
ABW,2126,8.462
ABW,2127,8.462
ABW,2128,8.462
ABW,2129,8.462
ABW,2130,8.462
ABW,2131,8.559
ABW,2132,8.559
ABW,2133,8.559
ABW,2134,8.559
ABW,2135,8.559
ABW,2136,10.09
ABW,2137,10.09
ABW,2138,10.09
ABW,2139,10.09
ABW,2140,10.09
ABW,2141,11.119
ABW,2142,11.119
ABW,2143,11.119
ABW,2144,11.119
ABW,2145,11.119
ABW,2146,10.641
ABW,2147,10.641
ABW,2148,10.641
ABW,2149,10.641
ABW,2150,10.641
ABW,2151,11.757
ABW,2152,11.757
ABW,2153,11.757
ABW,2154,11.757
ABW,2155,11.757
ABW,2156,12.798
ABW,2157,12.798
ABW,2158,12.798
ABW,2159,12.798
ABW,2160,12.798
