ISO3,Year,DeathRate
ABW,2020,9.517
ABW,2021,9.517
ABW,2022,9.517
ABW,2023,9.517
ABW,2024,9.517
ABW,2025,9.517
ABW,2026,10.026
ABW,2027,10.026
ABW,2028,10.026
ABW,2029,10.026
ABW,2030,10.026
ABW,2031,10.813
ABW,2032,10.813
ABW,2033,10.813
ABW,2034,10.813
ABW,2035,10.813
ABW,2036,12.725
ABW,2037,12.725
ABW,2038,12.725
ABW,2039,12.725
ABW,2040,12.725
ABW,2041,14.068
ABW,2042,14.068
ABW,2043,14.068
ABW,2044,14.068
ABW,2045,14.068
ABW,2046,15.716
ABW,2047,15.716
ABW,2048,15.716
ABW,2049,15.716
ABW,2050,15.716
ABW,2051,16.365
ABW,2052,16.365
ABW,2053,16.365
ABW,2054,16.365
ABW,2055,16.365
ABW,2056,15.536
ABW,2057,15.536
ABW,2058,15.536
ABW,2059,15.536
ABW,2060,15.536
ABW,2061,16.218
ABW,2062,16.218
ABW,2063,16.218
ABW,2064,16.218
ABW,2065,16.218
ABW,2066,15.182
ABW,2067,15.182
ABW,2068,15.182
ABW,2069,15.182
ABW,2070,15.182
ABW,2071,15.461
ABW,2072,15.461
ABW,2073,15.461
ABW,2074,15.461
ABW,2075,15.461
ABW,2076,15.394
ABW,2077,15.394
ABW,2078,15.394
ABW,2079,15.394
ABW,2080,15.394
ABW,2081,15.412
ABW,2082,15.412
ABW,2083,15.412
ABW,2084,15.412
ABW,2085,15.412
ABW,2086,16.385
ABW,2087,16.385
ABW,2088,16.385
ABW,2089,16.385
ABW,2090,16.385
ABW,2091,14.222
ABW,2092,14.222
ABW,2093,14.222
ABW,2094,14.222
ABW,2095,14.222
ABW,2096,13.271
ABW,2097,13.271
ABW,2098,13.271
ABW,2099,13.271
ABW,2100,13.271
ABW,2101,12.671
ABW,2102,12.671
ABW,2103,12.671
ABW,2104,12.671
ABW,2105,12.671
ABW,2106,12.021
ABW,2107,12.021
ABW,2108,12.021
ABW,2109,12.021
ABW,2110,12.021
ABW,2111,11.893
ABW,2112,11.893
ABW,2113,11.893
ABW,2114,11.893
ABW,2115,11.893
ABW,2116,11.457
ABW,2117,11.457
ABW,2118,11.457
ABW,2119,11.457
ABW,2120,11.457
ABW,2121,10.313
ABW,2122,10.313
ABW,2123,10.313
ABW,2124,10.313
ABW,2125,10.313
ABW,2126,9.347
ABW,2127,9.347
ABW,2128,9.347
ABW,2129,9.347
ABW,2130,9.347
ABW,2131,10.018
ABW,2132,10.018
ABW,2133,10.018
ABW,2134,10.018
ABW,2135,10.018
ABW,2136,10.543
ABW,2137,10.543
ABW,2138,10.543
ABW,2139,10.543
ABW,2140,10.543
ABW,2141,10.355
ABW,2142,10.355
ABW,2143,10.355
ABW,2144,10.355
ABW,2145,10.355
ABW,2146,10.041
ABW,2147,10.041
ABW,2148,10.041
ABW,2149,10.041
ABW,2150,10.041
ABW,2151,11.91
ABW,2152,11.91
ABW,2153,11.91
ABW,2154,11.91
ABW,2155,11.91
ABW,2156,12.563
ABW,2157,12.563
ABW,2158,12.563
ABW,2159,12.563
ABW,2160,12.563
ABW,2161,12.134
ABW,2162,12.134
ABW,2163,12.134
ABW,2164,12.134
ABW,2165,12.134
ABW,2166,10.542
ABW,2167,10.542
ABW,2168,10.542
ABW,2169,10.542
ABW,2170,10.542
ABW,2171,9.8
ABW,2172,9.8
ABW,2173,9.8
ABW,2174,9.8
ABW,2175,9.8
ABW,2176,9.154
ABW,2177,9.154
ABW,2178,9.154
ABW,2179,9.154
ABW,2180,9.154
ABW,2181,9.008
ABW,2182,9.008
ABW,2183,9.008
ABW,2184,9.008
ABW,2185,9.008
ABW,2186,9.105
ABW,2187,9.105
ABW,2188,9.105
ABW,2189,9.105
ABW,2190,9.105
ABW,2191,7.985
ABW,2192,7.985
ABW,2193,7.985
ABW,2194,7.985
ABW,2195,7.985
ABW,2196,6.586
ABW,2197,6.586
ABW,2198,6.586
ABW,2199,6.586
ABW,2200,6.586
ABW,2201,6.028
ABW,2202,6.028
ABW,2203,6.028
ABW,2204,6.028
ABW,2205,6.028
ABW,2206,5.051
ABW,2207,5.051
ABW,2208,5.051
ABW,2209,5.051
ABW,2210,5.051
ABW,2211,6.319
ABW,2212,6.319
ABW,2213,6.319
ABW,2214,6.319
ABW,2215,6.319
ABW,2216,7.782
ABW,2217,7.782
ABW,2218,7.782
ABW,2219,7.782
ABW,2220,7.782
ABW,2221,9.201
ABW,2222,9.201
ABW,2223,9.201
ABW,2224,9.201
ABW,2225,9.201
ABW,2226,10.337
ABW,2227,10.337
ABW,2228,10.337
ABW,2229,10.337
ABW,2230,10.337
ABW,2231,12.076
ABW,2232,12.076
ABW,2233,12.076
ABW,2234,12.076
ABW,2235,12.076
ABW,2236,11.285
ABW,2237,11.285
ABW,2238,11.285
ABW,2239,11.285
ABW,2240,11.285
ABW,2241,12.207
ABW,2242,12.207
