ISO3,Year,DeathRate
ABW,2020,9.654
ABW,2021,9.654
ABW,2022,9.654
ABW,2023,9.654
ABW,2024,9.654
ABW,2025,9.654
ABW,2026,10.319
ABW,2027,10.319
ABW,2028,10.319
ABW,2029,10.319
ABW,2030,10.319
ABW,2031,10.945
ABW,2032,10.945
ABW,2033,10.945
ABW,2034,10.945
ABW,2035,10.945
ABW,2036,13.055
ABW,2037,13.055
ABW,2038,13.055
ABW,2039,13.055
ABW,2040,13.055
ABW,2041,13.315
ABW,2042,13.315
ABW,2043,13.315
ABW,2044,13.315
ABW,2045,13.315
ABW,2046,13.525
ABW,2047,13.525
ABW,2048,13.525
ABW,2049,13.525
ABW,2050,13.525
ABW,2051,13.06
ABW,2052,13.06
ABW,2053,13.06
ABW,2054,13.06
ABW,2055,13.06
ABW,2056,13.121
ABW,2057,13.121
ABW,2058,13.121
ABW,2059,13.121
ABW,2060,13.121
ABW,2061,14.12
ABW,2062,14.12
ABW,2063,14.12
ABW,2064,14.12
ABW,2065,14.12
ABW,2066,14.975
ABW,2067,14.975
ABW,2068,14.975
ABW,2069,14.975
ABW,2070,14.975
ABW,2071,14.319
ABW,2072,14.319
ABW,2073,14.319
ABW,2074,14.319
ABW,2075,14.319
ABW,2076,13.304
ABW,2077,13.304
ABW,2078,13.304
ABW,2079,13.304
ABW,2080,13.304
ABW,2081,12.983
ABW,2082,12.983
ABW,2083,12.983
ABW,2084,12.983
ABW,2085,12.983
ABW,2086,11.388
ABW,2087,11.388
ABW,2088,11.388
ABW,2089,11.388
ABW,2090,11.388
ABW,2091,9.963
ABW,2092,9.963
ABW,2093,9.963
ABW,2094,9.963
ABW,2095,9.963
ABW,2096,8.451
ABW,2097,8.451
ABW,2098,8.451
ABW,2099,8.451
ABW,2100,8.451
ABW,2101,8.141
ABW,2102,8.141
ABW,2103,8.141
ABW,2104,8.141
ABW,2105,8.141
ABW,2106,7.971
ABW,2107,7.971
ABW,2108,7.971
ABW,2109,7.971
ABW,2110,7.971
ABW,2111,8.557
ABW,2112,8.557
ABW,2113,8.557
ABW,2114,8.557
ABW,2115,8.557
ABW,2116,9.149
ABW,2117,9.149
ABW,2118,9.149
ABW,2119,9.149
ABW,2120,9.149
ABW,2121,9.715
ABW,2122,9.715
ABW,2123,9.715
ABW,2124,9.715
ABW,2125,9.715
ABW,2126,10.304
ABW,2127,10.304
ABW,2128,10.304
ABW,2129,10.304
ABW,2130,10.304
ABW,2131,10.937
ABW,2132,10.937
ABW,2133,10.937
ABW,2134,10.937
ABW,2135,10.937
ABW,2136,12.433
ABW,2137,12.433
ABW,2138,12.433
ABW,2139,12.433
ABW,2140,12.433
ABW,2141,14.373
ABW,2142,14.373
ABW,2143,14.373
ABW,2144,14.373
ABW,2145,14.373
ABW,2146,15.478
ABW,2147,15.478
ABW,2148,15.478
ABW,2149,15.478
ABW,2150,15.478
ABW,2151,16.005
ABW,2152,16.005
ABW,2153,16.005
ABW,2154,16.005
ABW,2155,16.005
ABW,2156,12.806
ABW,2157,12.806
ABW,2158,12.806
ABW,2159,12.806
ABW,2160,12.806
ABW,2161,11.66
ABW,2162,11.66
ABW,2163,11.66
ABW,2164,11.66
ABW,2165,11.66
ABW,2166,10.271
ABW,2167,10.271
ABW,2168,10.271
ABW,2169,10.271
ABW,2170,10.271
ABW,2171,9.566
ABW,2172,9.566
ABW,2173,9.566
ABW,2174,9.566
ABW,2175,9.566
ABW,2176,10.975
ABW,2177,10.975
ABW,2178,10.975
ABW,2179,10.975
ABW,2180,10.975
ABW,2181,11.859
