ISO3,Year,DeathRate
ABW,2020,10.094
ABW,2021,10.094
ABW,2022,10.094
ABW,2023,10.094
ABW,2024,10.094
ABW,2025,10.094
ABW,2026,11.527
ABW,2027,11.527
ABW,2028,11.527
ABW,2029,11.527
ABW,2030,11.527
ABW,2031,12.797
ABW,2032,12.797
ABW,2033,12.797
ABW,2034,12.797
ABW,2035,12.797
ABW,2036,12.915
ABW,2037,12.915
ABW,2038,12.915
ABW,2039,12.915
ABW,2040,12.915
ABW,2041,11.3
ABW,2042,11.3
ABW,2043,11.3
ABW,2044,11.3
ABW,2045,11.3
ABW,2046,11.559
ABW,2047,11.559
ABW,2048,11.559
ABW,2049,11.559
ABW,2050,11.559
ABW,2051,12.83
ABW,2052,12.83
ABW,2053,12.83
ABW,2054,12.83
ABW,2055,12.83
ABW,2056,13.136
ABW,2057,13.136
ABW,2058,13.136
ABW,2059,13.136
ABW,2060,13.136
ABW,2061,12.916
ABW,2062,12.916
ABW,2063,12.916
ABW,2064,12.916
ABW,2065,12.916
ABW,2066,12.196
ABW,2067,12.196
ABW,2068,12.196
ABW,2069,12.196
ABW,2070,12.196
ABW,2071,12.249
ABW,2072,12.249
ABW,2073,12.249
ABW,2074,12.249
ABW,2075,12.249
ABW,2076,13.157
ABW,2077,13.157
ABW,2078,13.157
ABW,2079,13.157
ABW,2080,13.157
ABW,2081,13.526
ABW,2082,13.526
ABW,2083,13.526
ABW,2084,13.526
ABW,2085,13.526
ABW,2086,12.532
ABW,2087,12.532
ABW,2088,12.532
ABW,2089,12.532
ABW,2090,12.532
ABW,2091,10.213
ABW,2092,10.213
ABW,2093,10.213
ABW,2094,10.213
ABW,2095,10.213
ABW,2096,10.028
ABW,2097,10.028
ABW,2098,10.028
ABW,2099,10.028
ABW,2100,10.028
ABW,2101,9.967
ABW,2102,9.967
ABW,2103,9.967
ABW,2104,9.967
ABW,2105,9.967
ABW,2106,10.187
ABW,2107,10.187
ABW,2108,10.187
ABW,2109,10.187
ABW,2110,10.187
ABW,2111,10.428
ABW,2112,10.428
ABW,2113,10.428
ABW,2114,10.428
ABW,2115,10.428
