ISO3,Year,DeathRate
ABW,2020,9.829
ABW,2021,9.829
ABW,2022,9.829
ABW,2023,9.829
ABW,2024,9.829
ABW,2025,9.829
ABW,2026,10.114
ABW,2027,10.114
ABW,2028,10.114
ABW,2029,10.114
ABW,2030,10.114
ABW,2031,10.417
ABW,2032,10.417
ABW,2033,10.417
ABW,2034,10.417
ABW,2035,10.417
ABW,2036,10.537
ABW,2037,10.537
ABW,2038,10.537
ABW,2039,10.537
ABW,2040,10.537
ABW,2041,10.744
ABW,2042,10.744
ABW,2043,10.744
ABW,2044,10.744
ABW,2045,10.744
ABW,2046,9.701
ABW,2047,9.701
ABW,2048,9.701
ABW,2049,9.701
ABW,2050,9.701
ABW,2051,9.413
ABW,2052,9.413
ABW,2053,9.413
ABW,2054,9.413
ABW,2055,9.413
ABW,2056,8.688
ABW,2057,8.688
ABW,2058,8.688
ABW,2059,8.688
ABW,2060,8.688
ABW,2061,8.064
ABW,2062,8.064
ABW,2063,8.064
ABW,2064,8.064
ABW,2065,8.064
ABW,2066,6.937
ABW,2067,6.937
ABW,2068,6.937
ABW,2069,6.937
ABW,2070,6.937
ABW,2071,6.108
ABW,2072,6.108
ABW,2073,6.108
ABW,2074,6.108
ABW,2075,6.108
ABW,2076,6.515
ABW,2077,6.515
ABW,2078,6.515
ABW,2079,6.515
ABW,2080,6.515
ABW,2081,6.956
ABW,2082,6.956
ABW,2083,6.956
ABW,2084,6.956
ABW,2085,6.956
ABW,2086,6.585
ABW,2087,6.585
ABW,2088,6.585
ABW,2089,6.585
ABW,2090,6.585
ABW,2091,7.767
ABW,2092,7.767
ABW,2093,7.767
ABW,2094,7.767
ABW,2095,7.767
ABW,2096,8.33
ABW,2097,8.33
ABW,2098,8.33
ABW,2099,8.33
ABW,2100,8.33
ABW,2101,8.36
ABW,2102,8.36
ABW,2103,8.36
ABW,2104,8.36
ABW,2105,8.36
ABW,2106,8.741
ABW,2107,8.741
ABW,2108,8.741
ABW,2109,8.741
ABW,2110,8.741
ABW,2111,9.925
ABW,2112,9.925
ABW,2113,9.925
ABW,2114,9.925
ABW,2115,9.925
ABW,2116,10.942
ABW,2117,10.942
ABW,2118,10.942
ABW,2119,10.942
