ISO3,Year,DeathRate
ABW,2020,9.875
ABW,2021,9.875
ABW,2022,9.875
ABW,2023,9.875
ABW,2024,9.875
ABW,2025,9.875
ABW,2026,11.485
ABW,2027,11.485
ABW,2028,11.485
ABW,2029,11.485
ABW,2030,11.485
ABW,2031,11.717
ABW,2032,11.717
ABW,2033,11.717
ABW,2034,11.717
ABW,2035,11.717
ABW,2036,11.725
ABW,2037,11.725
ABW,2038,11.725
ABW,2039,11.725
ABW,2040,11.725
ABW,2041,11.819
ABW,2042,11.819
ABW,2043,11.819
ABW,2044,11.819
ABW,2045,11.819
ABW,2046,11.252
ABW,2047,11.252
ABW,2048,11.252
ABW,2049,11.252
ABW,2050,11.252
ABW,2051,11.059
ABW,2052,11.059
ABW,2053,11.059
ABW,2054,11.059
ABW,2055,11.059
ABW,2056,11.532
ABW,2057,11.532
ABW,2058,11.532
ABW,2059,11.532
ABW,2060,11.532
ABW,2061,9.694
ABW,2062,9.694
ABW,2063,9.694
ABW,2064,9.694
ABW,2065,9.694
ABW,2066,8.539
ABW,2067,8.539
ABW,2068,8.539
ABW,2069,8.539
ABW,2070,8.539
ABW,2071,9.277
ABW,2072,9.277
ABW,2073,9.277
ABW,2074,9.277
ABW,2075,9.277
ABW,2076,9.442
ABW,2077,9.442
ABW,2078,9.442
ABW,2079,9.442
ABW,2080,9.442
ABW,2081,10.188
ABW,2082,10.188
ABW,2083,10.188
ABW,2084,10.188
ABW,2085,10.188
ABW,2086,10.465
ABW,2087,10.465
ABW,2088,10.465
ABW,2089,10.465
ABW,2090,10.465
ABW,2091,11.086
ABW,2092,11.086
ABW,2093,11.086
ABW,2094,11.086
ABW,2095,11.086
ABW,2096,11.127
ABW,2097,11.127
ABW,2098,11.127
ABW,2099,11.127
ABW,2100,11.127
ABW,2101,11.695
ABW,2102,11.695
ABW,2103,11.695
ABW,2104,11.695
ABW,2105,11.695
ABW,2106,12.009
ABW,2107,12.009
ABW,2108,12.009
ABW,2109,12.009
ABW,2110,12.009
ABW,2111,11.613
ABW,2112,11.613
ABW,2113,11.613
ABW,2114,11.613
ABW,2115,11.613
ABW,2116,10.544
ABW,2117,10.544
ABW,2118,10.544
ABW,2119,10.544
ABW,2120,10.544
ABW,2121,11.005
ABW,2122,11.005
ABW,2123,11.005
ABW,2124,11.005
ABW,2125,11.005
ABW,2126,11.014
ABW,2127,11.014
ABW,2128,11.014
ABW,2129,11.014
ABW,2130,11.014
ABW,2131,9.225
ABW,2132,9.225
ABW,2133,9.225
ABW,2134,9.225
ABW,2135,9.225
ABW,2136,9.292
ABW,2137,9.292
ABW,2138,9.292
ABW,2139,9.292
ABW,2140,9.292
ABW,2141,8.932
ABW,2142,8.932
ABW,2143,8.932
ABW,2144,8.932
ABW,2145,8.932
ABW,2146,8.75
ABW,2147,8.75
ABW,2148,8.75
ABW,2149,8.75
ABW,2150,8.75
ABW,2151,8.048
ABW,2152,8.048
ABW,2153,8.048
ABW,2154,8.048
ABW,2155,8.048
ABW,2156,9.369
ABW,2157,9.369
ABW,2158,9.369
ABW,2159,9.369
ABW,2160,9.369
