ISO3,Year,DeathRate
ABW,2020,9.729
ABW,2021,9.729
ABW,2022,9.729
ABW,2023,9.729
ABW,2024,9.729
ABW,2025,9.729
ABW,2026,10.46
ABW,2027,10.46
ABW,2028,10.46
ABW,2029,10.46
ABW,2030,10.46
ABW,2031,10.954
ABW,2032,10.954
ABW,2033,10.954
ABW,2034,10.954
ABW,2035,10.954
ABW,2036,11.378
ABW,2037,11.378
ABW,2038,11.378
ABW,2039,11.378
ABW,2040,11.378
ABW,2041,10.809
ABW,2042,10.809
ABW,2043,10.809
ABW,2044,10.809
ABW,2045,10.809
ABW,2046,10.647
ABW,2047,10.647
ABW,2048,10.647
ABW,2049,10.647
ABW,2050,10.647
ABW,2051,11.536
ABW,2052,11.536
ABW,2053,11.536
ABW,2054,11.536
ABW,2055,11.536
ABW,2056,10.484
ABW,2057,10.484
ABW,2058,10.484
ABW,2059,10.484
ABW,2060,10.484
ABW,2061,9.662
ABW,2062,9.662
ABW,2063,9.662
ABW,2064,9.662
ABW,2065,9.662
ABW,2066,8.143
ABW,2067,8.143
ABW,2068,8.143
ABW,2069,8.143
ABW,2070,8.143
ABW,2071,8.576
ABW,2072,8.576
ABW,2073,8.576
ABW,2074,8.576
ABW,2075,8.576
ABW,2076,8.878
ABW,2077,8.878
ABW,2078,8.878
ABW,2079,8.878
ABW,2080,8.878
ABW,2081,9.738
ABW,2082,9.738
ABW,2083,9.738
ABW,2084,9.738
ABW,2085,9.738
ABW,2086,10.105
ABW,2087,10.105
ABW,2088,10.105
ABW,2089,10.105
ABW,2090,10.105
ABW,2091,10.447
ABW,2092,10.447
ABW,2093,10.447
ABW,2094,10.447
ABW,2095,10.447
ABW,2096,10.81
ABW,2097,10.81
ABW,2098,10.81
ABW,2099,10.81
ABW,2100,10.81
ABW,2101,9.983
ABW,2102,9.983
ABW,2103,9.983
ABW,2104,9.983
ABW,2105,9.983
ABW,2106,9.288
ABW,2107,9.288
ABW,2108,9.288
ABW,2109,9.288
ABW,2110,9.288
ABW,2111,9.765
ABW,2112,9.765
ABW,2113,9.765
ABW,2114,9.765
ABW,2115,9.765
ABW,2116,7.455
ABW,2117,7.455
ABW,2118,7.455
ABW,2119,7.455
ABW,2120,7.455
ABW,2121,7.998
ABW,2122,7.998
ABW,2123,7.998
ABW,2124,7.998
ABW,2125,7.998
ABW,2126,8.919
ABW,2127,8.919
ABW,2128,8.919
ABW,2129,8.919
ABW,2130,8.919
ABW,2131,9.64
ABW,2132,9.64
ABW,2133,9.64
ABW,2134,9.64
ABW,2135,9.64
ABW,2136,10.732
ABW,2137,10.732
ABW,2138,10.732
ABW,2139,10.732
ABW,2140,10.732
ABW,2141,12.262
ABW,2142,12.262
ABW,2143,12.262
ABW,2144,12.262
ABW,2145,12.262
ABW,2146,11.235
ABW,2147,11.235
ABW,2148,11.235
ABW,2149,11.235
ABW,2150,11.235
ABW,2151,9.738
ABW,2152,9.738
ABW,2153,9.738
ABW,2154,9.738
ABW,2155,9.738
ABW,2156,10.399
ABW,2157,10.399
ABW,2158,10.399
