ISO3,Year,DeathRate
ABW,2020,9.272
ABW,2021,9.272
ABW,2022,9.272
ABW,2023,9.272
ABW,2024,9.272
ABW,2025,9.272
ABW,2026,10.044
ABW,2027,10.044
ABW,2028,10.044
ABW,2029,10.044
ABW,2030,10.044
ABW,2031,12.186
ABW,2032,12.186
ABW,2033,12.186
ABW,2034,12.186
ABW,2035,12.186
ABW,2036,13.161
ABW,2037,13.161
ABW,2038,13.161
ABW,2039,13.161
ABW,2040,13.161
ABW,2041,13.466
ABW,2042,13.466
ABW,2043,13.466
ABW,2044,13.466
ABW,2045,13.466
ABW,2046,14.611
ABW,2047,14.611
ABW,2048,14.611
ABW,2049,14.611
ABW,2050,14.611
ABW,2051,15.101
ABW,2052,15.101
ABW,2053,15.101
ABW,2054,15.101
ABW,2055,15.101
ABW,2056,13.938
ABW,2057,13.938
ABW,2058,13.938
ABW,2059,13.938
ABW,2060,13.938
ABW,2061,12.431
ABW,2062,12.431
ABW,2063,12.431
ABW,2064,12.431
ABW,2065,12.431
ABW,2066,11.325
ABW,2067,11.325
ABW,2068,11.325
ABW,2069,11.325
ABW,2070,11.325
ABW,2071,10.236
ABW,2072,10.236
ABW,2073,10.236
ABW,2074,10.236
ABW,2075,10.236
ABW,2076,8.932
ABW,2077,8.932
ABW,2078,8.932
ABW,2079,8.932
ABW,2080,8.932
ABW,2081,8.356
ABW,2082,8.356
ABW,2083,8.356
ABW,2084,8.356
ABW,2085,8.356
ABW,2086,7.77
ABW,2087,7.77
ABW,2088,7.77
ABW,2089,7.77
ABW,2090,7.77
ABW,2091,7.718
ABW,2092,7.718
ABW,2093,7.718
ABW,2094,7.718
ABW,2095,7.718
ABW,2096,7.785
ABW,2097,7.785
ABW,2098,7.785
ABW,2099,7.785
ABW,2100,7.785
ABW,2101,7.869
ABW,2102,7.869
ABW,2103,7.869
ABW,2104,7.869
ABW,2105,7.869
ABW,2106,8.379
ABW,2107,8.379
ABW,2108,8.379
ABW,2109,8.379
ABW,2110,8.379
ABW,2111,8.107
ABW,2112,8.107
ABW,2113,8.107
ABW,2114,8.107
ABW,2115,8.107
ABW,2116,7.516
ABW,2117,7.516
ABW,2118,7.516
ABW,2119,7.516
ABW,2120,7.516
ABW,2121,7.441
ABW,2122,7.441
ABW,2123,7.441
ABW,2124,7.441
ABW,2125,7.441
ABW,2126,7.35
ABW,2127,7.35
ABW,2128,7.35
ABW,2129,7.35
ABW,2130,7.35
ABW,2131,7.259
ABW,2132,7.259
ABW,2133,7.259
ABW,2134,7.259
ABW,2135,7.259
ABW,2136,7.724
ABW,2137,7.724
ABW,2138,7.724
ABW,2139,7.724
ABW,2140,7.724
ABW,2141,6.937
ABW,2142,6.937
ABW,2143,6.937
ABW,2144,6.937
ABW,2145,6.937
ABW,2146,6.956
ABW,2147,6.956
ABW,2148,6.956
ABW,2149,6.956
ABW,2150,6.956
ABW,2151,6.446
ABW,2152,6.446
ABW,2153,6.446
ABW,2154,6.446
ABW,2155,6.446
ABW,2156,6.68
ABW,2157,6.68
ABW,2158,6.68
ABW,2159,6.68
ABW,2160,6.68
ABW,2161,7.353
ABW,2162,7.353
ABW,2163,7.353
ABW,2164,7.353
ABW,2165,7.353
ABW,2166,7.734
ABW,2167,7.734
ABW,2168,7.734
ABW,2169,7.734
ABW,2170,7.734
ABW,2171,8.212
ABW,2172,8.212
ABW,2173,8.212
ABW,2174,8.212
ABW,2175,8.212
ABW,2176,8.96
ABW,2177,8.96
ABW,2178,8.96
ABW,2179,8.96
ABW,2180,8.96
ABW,2181,8.407
ABW,2182,8.407
ABW,2183,8.407
ABW,2184,8.407
ABW,2185,8.407
ABW,2186,8.439
ABW,2187,8.439
ABW,2188,8.439
ABW,2189,8.439
ABW,2190,8.439
ABW,2191,7.664
ABW,2192,7.664
ABW,2193,7.664
ABW,2194,7.664
ABW,2195,7.664
ABW,2196,7.797
ABW,2197,7.797
ABW,2198,7.797
ABW,2199,7.797
ABW,2200,7.797
ABW,2201,7.781
ABW,2202,7.781
ABW,2203,7.781
ABW,2204,7.781
ABW,2205,7.781
ABW,2206,8.669
ABW,2207,8.669
ABW,2208,8.669
ABW,2209,8.669
ABW,2210,8.669
ABW,2211,9.699
ABW,2212,9.699
ABW,2213,9.699
ABW,2214,9.699
ABW,2215,9.699
ABW,2216,11.41
ABW,2217,11.41
ABW,2218,11.41
ABW,2219,11.41
ABW,2220,11.41
ABW,2221,12.213
ABW,2222,12.213
ABW,2223,12.213
ABW,2224,12.213
ABW,2225,12.213
ABW,2226,12.642
ABW,2227,12.642
ABW,2228,12.642
ABW,2229,12.642
ABW,2230,12.642
ABW,2231,14.123
ABW,2232,14.123
ABW,2233,14.123
ABW,2234,14.123
ABW,2235,14.123
ABW,2236,14.238
ABW,2237,14.238
ABW,2238,14.238
ABW,2239,14.238
ABW,2240,14.238
ABW,2241,13.687
ABW,2242,13.687
ABW,2243,13.687
ABW,2244,13.687
ABW,2245,13.687
ABW,2246,14.171
ABW,2247,14.171
ABW,2248,14.171
ABW,2249,14.171
ABW,2250,14.171
ABW,2251,14.335
ABW,2252,14.335
ABW,2253,14.335
ABW,2254,14.335
ABW,2255,14.335
ABW,2256,12.533
ABW,2257,12.533
ABW,2258,12.533
ABW,2259,12.533
ABW,2260,12.533
ABW,2261,13.502
ABW,2262,13.502
ABW,2263,13.502
ABW,2264,13.502
ABW,2265,13.502
ABW,2266,14.872
ABW,2267,14.872
ABW,2268,14.872
ABW,2269,14.872
ABW,2270,14.872
ABW,2271,16.091
ABW,2272,16.091
ABW,2273,16.091
ABW,2274,16.091
ABW,2275,16.091
ABW,2276,15.413
ABW,2277,15.413
ABW,2278,15.413
ABW,2279,15.413
ABW,2280,15.413
ABW,2281,12.042
ABW,2282,12.042
ABW,2283,12.042
ABW,2284,12.042
ABW,2285,12.042
ABW,2286,11.156
ABW,2287,11.156
ABW,2288,11.156
ABW,2289,11.156
ABW,2290,11.156
ABW,2291,9.9
ABW,2292,9.9
ABW,2293,9.9
ABW,2294,9.9
ABW,2295,9.9
ABW,2296,9.071
ABW,2297,9.071
ABW,2298,9.071
ABW,2299,9.071
ABW,2300,9.071
AFG,2020,5.395
AFG,2021,5.395
AFG,2022,5.395
AFG,2023,5.395
AFG,2024,5.395
AFG,2025,5.395
AFG,2026,4.841
AFG,2027,4.841
AFG,2028,4.841
AFG,2029,4.841
AFG,2030,4.841
AFG,2031,4.41
AFG,2032,4.41
AFG,2033,4.41
AFG,2034,4.41
AFG,2035,4.41
AFG,2036,4.685
AFG,2037,4.685
AFG,2038,4.685
AFG,2039,4.685
AFG,2040,4.685
AFG,2041,4.824
AFG,2042,4.824
AFG,2043,4.824
AFG,2044,4.824
AFG,2045,4.824
AFG,2046,4.773
AFG,2047,4.773
AFG,2048,4.773
AFG,2049,4.773
AFG,2050,4.773
AFG,2051,5.331
AFG,2052,5.331
AFG,2053,5.331
AFG,2054,5.331
AFG,2055,5.331
AFG,2056,5.847
AFG,2057,5.847
AFG,2058,5.847
AFG,2059,5.847
AFG,2060,5.847
AFG,2061,6.213
AFG,2062,6.213
AFG,2063,6.213
AFG,2064,6.213
AFG,2065,6.213
AFG,2066,6.26
AFG,2067,6.26
AFG,2068,6.26
AFG,2069,6.26
AFG,2070,6.26
AFG,2071,7.75
AFG,2072,7.75
AFG,2073,7.75
AFG,2074,7.75
AFG,2075,7.75
AFG,2076,9.54
AFG,2077,9.54
AFG,2078,9.54
AFG,2079,9.54
AFG,2080,9.54
AFG,2081,10.211
AFG,2082,10.211
AFG,2083,10.211
AFG,2084,10.211
AFG,2085,10.211
AFG,2086,10.466
AFG,2087,10.466
AFG,2088,10.466
AFG,2089,10.466
AFG,2090,10.466
AFG,2091,12.409
AFG,2092,12.409
AFG,2093,12.409
AFG,2094,12.409
AFG,2095,12.409
AFG,2096,14.094
AFG,2097,14.094
AFG,2098,14.094
AFG,2099,14.094
AFG,2100,14.094
AFG,2101,17.207
AFG,2102,17.207
AFG,2103,17.207
AFG,2104,17.207
AFG,2105,17.207
AFG,2106,20.458
AFG,2107,20.458
AFG,2108,20.458
AFG,2109,20.458
AFG,2110,20.458
AFG,2111,20.549
AFG,2112,20.549
AFG,2113,20.549
AFG,2114,20.549
AFG,2115,20.549
AFG,2116,23.36
AFG,2117,23.36
AFG,2118,23.36
AFG,2119,23.36
AFG,2120,23.36
AFG,2121,25.465
AFG,2122,25.465
AFG,2123,25.465
AFG,2124,25.465
AFG,2125,25.465
AFG,2126,25.172
AFG,2127,25.172
AFG,2128,25.172
AFG,2129,25.172
AFG,2130,25.172
AFG,2131,25.498
AFG,2132,25.498
AFG,2133,25.498
AFG,2134,25.498
AFG,2135,25.498
AFG,2136,23.51
AFG,2137,23.51
AFG,2138,23.51
AFG,2139,23.51
AFG,2140,23.51
AFG,2141,20.666
AFG,2142,20.666
AFG,2143,20.666
AFG,2144,20.666
AFG,2145,20.666
AFG,2146,17.458
AFG,2147,17.458
AFG,2148,17.458
AFG,2149,17.458
AFG,2150,17.458
AFG,2151,15.089
AFG,2152,15.089
AFG,2153,15.089
AFG,2154,15.089
AFG,2155,15.089
AFG,2156,13.285
AFG,2157,13.285
AFG,2158,13.285
AFG,2159,13.285
AFG,2160,13.285
AFG,2161,11.627
AFG,2162,11.627
AFG,2163,11.627
AFG,2164,11.627
