ISO3,Year,DeathRate
ABW,2020,10.143
ABW,2021,10.143
ABW,2022,10.143
ABW,2023,10.143
ABW,2024,10.143
ABW,2025,10.143
ABW,2026,11.149
ABW,2027,11.149
ABW,2028,11.149
ABW,2029,11.149
ABW,2030,11.149
ABW,2031,12.14
ABW,2032,12.14
ABW,2033,12.14
ABW,2034,12.14
ABW,2035,12.14
ABW,2036,12.53
ABW,2037,12.53
ABW,2038,12.53
ABW,2039,12.53
ABW,2040,12.53
ABW,2041,14.382
ABW,2042,14.382
ABW,2043,14.382
ABW,2044,14.382
ABW,2045,14.382
ABW,2046,15.844
ABW,2047,15.844
ABW,2048,15.844
ABW,2049,15.844
ABW,2050,15.844
ABW,2051,15.936
ABW,2052,15.936
ABW,2053,15.936
ABW,2054,15.936
ABW,2055,15.936
ABW,2056,14.559
ABW,2057,14.559
ABW,2058,14.559
ABW,2059,14.559
ABW,2060,14.559
ABW,2061,13.714
ABW,2062,13.714
ABW,2063,13.714
ABW,2064,13.714
ABW,2065,13.714
ABW,2066,12.694
ABW,2067,12.694
ABW,2068,12.694
ABW,2069,12.694
ABW,2070,12.694
ABW,2071,13.145
ABW,2072,13.145
ABW,2073,13.145
ABW,2074,13.145
ABW,2075,13.145
ABW,2076,12.661
ABW,2077,12.661
ABW,2078,12.661
ABW,2079,12.661
ABW,2080,12.661
ABW,2081,11.233
ABW,2082,11.233
ABW,2083,11.233
ABW,2084,11.233
ABW,2085,11.233
ABW,2086,12.15
ABW,2087,12.15
ABW,2088,12.15
ABW,2089,12.15
ABW,2090,12.15
ABW,2091,11.009
ABW,2092,11.009
ABW,2093,11.009
ABW,2094,11.009
ABW,2095,11.009
ABW,2096,10.343
ABW,2097,10.343
ABW,2098,10.343
ABW,2099,10.343
ABW,2100,10.343
ABW,2101,10.835
ABW,2102,10.835
ABW,2103,10.835
ABW,2104,10.835
ABW,2105,10.835
ABW,2106,10.806
ABW,2107,10.806
ABW,2108,10.806
ABW,2109,10.806
ABW,2110,10.806
ABW,2111,12.062
ABW,2112,12.062
ABW,2113,12.062
ABW,2114,12.062
ABW,2115,12.062
ABW,2116,13.097
ABW,2117,13.097
ABW,2118,13.097
ABW,2119,13.097
ABW,2120,13.097
ABW,2121,12.448
ABW,2122,12.448
ABW,2123,12.448
ABW,2124,12.448
ABW,2125,12.448
ABW,2126,12.348
ABW,2127,12.348
ABW,2128,12.348
ABW,2129,12.348
ABW,2130,12.348
ABW,2131,12.432
ABW,2132,12.432
ABW,2133,12.432
ABW,2134,12.432
ABW,2135,12.432
ABW,2136,11.822
ABW,2137,11.822
ABW,2138,11.822
ABW,2139,11.822
ABW,2140,11.822
ABW,2141,10.98
ABW,2142,10.98
ABW,2143,10.98
ABW,2144,10.98
ABW,2145,10.98
ABW,2146,10.795
ABW,2147,10.795
ABW,2148,10.795
ABW,2149,10.795
ABW,2150,10.795
ABW,2151,9.88
ABW,2152,9.88
ABW,2153,9.88
ABW,2154,9.88
ABW,2155,9.88
ABW,2156,10.79
ABW,2157,10.79
ABW,2158,10.79
ABW,2159,10.79
ABW,2160,10.79
ABW,2161,11.91
ABW,2162,11.91
ABW,2163,11.91
ABW,2164,11.91
ABW,2165,11.91
ABW,2166,12.426
ABW,2167,12.426
ABW,2168,12.426
ABW,2169,12.426
ABW,2170,12.426
ABW,2171,12.06
ABW,2172,12.06
ABW,2173,12.06
ABW,2174,12.06
ABW,2175,12.06
ABW,2176,11.999
ABW,2177,11.999
ABW,2178,11.999
ABW,2179,11.999
ABW,2180,11.999
ABW,2181,12.317
ABW,2182,12.317
ABW,2183,12.317
ABW,2184,12.317
ABW,2185,12.317
ABW,2186,11.134
ABW,2187,11.134
ABW,2188,11.134
ABW,2189,11.134
ABW,2190,11.134
ABW,2191,9.683
ABW,2192,9.683
ABW,2193,9.683
ABW,2194,9.683
ABW,2195,9.683
ABW,2196,9.585
ABW,2197,9.585
ABW,2198,9.585
ABW,2199,9.585
ABW,2200,9.585
ABW,2201,9.489
ABW,2202,9.489
ABW,2203,9.489
ABW,2204,9.489
ABW,2205,9.489
ABW,2206,10.259
ABW,2207,10.259
ABW,2208,10.259
ABW,2209,10.259
ABW,2210,10.259
ABW,2211,10.282
ABW,2212,10.282
ABW,2213,10.282
ABW,2214,10.282
ABW,2215,10.282
ABW,2216,10.263
ABW,2217,10.263
ABW,2218,10.263
ABW,2219,10.263
ABW,2220,10.263
ABW,2221,9.64
ABW,2222,9.64
ABW,2223,9.64
ABW,2224,9.64
ABW,2225,9.64
ABW,2226,11.353
ABW,2227,11.353
ABW,2228,11.353
ABW,2229,11.353
ABW,2230,11.353
ABW,2231,12.149
ABW,2232,12.149
ABW,2233,12.149
ABW,2234,12.149
ABW,2235,12.149
ABW,2236,15.275
ABW,2237,15.275
ABW,2238,15.275
ABW,2239,15.275
ABW,2240,15.275
ABW,2241,17.169
ABW,2242,17.169
ABW,2243,17.169
ABW,2244,17.169
ABW,2245,17.169
ABW,2246,16.972
ABW,2247,16.972
ABW,2248,16.972
ABW,2249,16.972
ABW,2250,16.972
ABW,2251,16.754
ABW,2252,16.754
ABW,2253,16.754
ABW,2254,16.754
ABW,2255,16.754
ABW,2256,16.451
