ISO3,Year,DeathRate
ABW,2020,10.053
ABW,2021,10.053
ABW,2022,10.053
ABW,2023,10.053
ABW,2024,10.053
ABW,2025,10.053
ABW,2026,11.588
ABW,2027,11.588
ABW,2028,11.588
ABW,2029,11.588
ABW,2030,11.588
ABW,2031,11.923
ABW,2032,11.923
ABW,2033,11.923
ABW,2034,11.923
ABW,2035,11.923
ABW,2036,12.225
ABW,2037,12.225
ABW,2038,12.225
ABW,2039,12.225
ABW,2040,12.225
ABW,2041,12.634
ABW,2042,12.634
ABW,2043,12.634
ABW,2044,12.634
ABW,2045,12.634
ABW,2046,13.723
ABW,2047,13.723
ABW,2048,13.723
ABW,2049,13.723
ABW,2050,13.723
ABW,2051,13.822
ABW,2052,13.822
ABW,2053,13.822
ABW,2054,13.822
ABW,2055,13.822
ABW,2056,12.775
ABW,2057,12.775
ABW,2058,12.775
ABW,2059,12.775
ABW,2060,12.775
ABW,2061,11.54
ABW,2062,11.54
ABW,2063,11.54
ABW,2064,11.54
ABW,2065,11.54
ABW,2066,11.026
ABW,2067,11.026
ABW,2068,11.026
ABW,2069,11.026
ABW,2070,11.026
ABW,2071,10.716
ABW,2072,10.716
ABW,2073,10.716
ABW,2074,10.716
ABW,2075,10.716
ABW,2076,10.546
ABW,2077,10.546
ABW,2078,10.546
ABW,2079,10.546
ABW,2080,10.546
ABW,2081,12.445
ABW,2082,12.445
ABW,2083,12.445
ABW,2084,12.445
ABW,2085,12.445
ABW,2086,13.794
ABW,2087,13.794
ABW,2088,13.794
ABW,2089,13.794
ABW,2090,13.794
ABW,2091,12.684
ABW,2092,12.684
ABW,2093,12.684
ABW,2094,12.684
ABW,2095,12.684
ABW,2096,10.473
ABW,2097,10.473
ABW,2098,10.473
ABW,2099,10.473
ABW,2100,10.473
ABW,2101,8.648
ABW,2102,8.648
ABW,2103,8.648
ABW,2104,8.648
ABW,2105,8.648
ABW,2106,7.544
ABW,2107,7.544
ABW,2108,7.544
ABW,2109,7.544
ABW,2110,7.544
ABW,2111,7.614
ABW,2112,7.614
ABW,2113,7.614
ABW,2114,7.614
ABW,2115,7.614
ABW,2116,8.253
ABW,2117,8.253
ABW,2118,8.253
ABW,2119,8.253
ABW,2120,8.253
ABW,2121,10.255
ABW,2122,10.255
ABW,2123,10.255
ABW,2124,10.255
ABW,2125,10.255
ABW,2126,11.303
ABW,2127,11.303
ABW,2128,11.303
ABW,2129,11.303
ABW,2130,11.303
ABW,2131,11.13
ABW,2132,11.13
ABW,2133,11.13
ABW,2134,11.13
ABW,2135,11.13
ABW,2136,10.11
ABW,2137,10.11
ABW,2138,10.11
ABW,2139,10.11
ABW,2140,10.11
ABW,2141,9.551
ABW,2142,9.551
ABW,2143,9.551
ABW,2144,9.551
ABW,2145,9.551
ABW,2146,9.279
ABW,2147,9.279
ABW,2148,9.279
ABW,2149,9.279
ABW,2150,9.279
ABW,2151,8.243
ABW,2152,8.243
ABW,2153,8.243
ABW,2154,8.243
ABW,2155,8.243
ABW,2156,9.554
ABW,2157,9.554
ABW,2158,9.554
ABW,2159,9.554
ABW,2160,9.554
ABW,2161,10.714
ABW,2162,10.714
ABW,2163,10.714
ABW,2164,10.714
ABW,2165,10.714
ABW,2166,12.622
ABW,2167,12.622
ABW,2168,12.622
ABW,2169,12.622
ABW,2170,12.622
ABW,2171,12.573
ABW,2172,12.573
ABW,2173,12.573
ABW,2174,12.573
ABW,2175,12.573
ABW,2176,11.578
ABW,2177,11.578
ABW,2178,11.578
ABW,2179,11.578
ABW,2180,11.578
ABW,2181,10.223
ABW,2182,10.223
ABW,2183,10.223
ABW,2184,10.223
ABW,2185,10.223
ABW,2186,8.318
ABW,2187,8.318
ABW,2188,8.318
ABW,2189,8.318
ABW,2190,8.318
ABW,2191,7.393
ABW,2192,7.393
ABW,2193,7.393
ABW,2194,7.393
ABW,2195,7.393
ABW,2196,9.169
ABW,2197,9.169
ABW,2198,9.169
ABW,2199,9.169
ABW,2200,9.169
ABW,2201,12.165
ABW,2202,12.165
ABW,2203,12.165
ABW,2204,12.165
ABW,2205,12.165
ABW,2206,10.408
ABW,2207,10.408
ABW,2208,10.408
ABW,2209,10.408
ABW,2210,10.408
ABW,2211,8.777
ABW,2212,8.777
ABW,2213,8.777
ABW,2214,8.777
ABW,2215,8.777
ABW,2216,7.154
ABW,2217,7.154
ABW,2218,7.154
ABW,2219,7.154
ABW,2220,7.154
ABW,2221,6.223
ABW,2222,6.223
ABW,2223,6.223
ABW,2224,6.223
ABW,2225,6.223
ABW,2226,5.455
ABW,2227,5.455
ABW,2228,5.455
ABW,2229,5.455
ABW,2230,5.455
ABW,2231,6.332
ABW,2232,6.332
ABW,2233,6.332
ABW,2234,6.332
ABW,2235,6.332
ABW,2236,6.46
ABW,2237,6.46
ABW,2238,6.46
ABW,2239,6.46
ABW,2240,6.46
ABW,2241,7.132
ABW,2242,7.132
ABW,2243,7.132
ABW,2244,7.132
ABW,2245,7.132
ABW,2246,6.073
ABW,2247,6.073
ABW,2248,6.073
ABW,2249,6.073
ABW,2250,6.073
ABW,2251,6.521
ABW,2252,6.521
ABW,2253,6.521
ABW,2254,6.521
ABW,2255,6.521
ABW,2256,4.818
ABW,2257,4.818
ABW,2258,4.818
ABW,2259,4.818
ABW,2260,4.818
ABW,2261,3.719
ABW,2262,3.719
ABW,2263,3.719
ABW,2264,3.719
ABW,2265,3.719
ABW,2266,4.74
ABW,2267,4.74
ABW,2268,4.74
ABW,2269,4.74
ABW,2270,4.74
ABW,2271,6.993
ABW,2272,6.993
ABW,2273,6.993
ABW,2274,6.993
ABW,2275,6.993
ABW,2276,8.978
ABW,2277,8.978
ABW,2278,8.978
ABW,2279,8.978
ABW,2280,8.978
ABW,2281,10.074
ABW,2282,10.074
ABW,2283,10.074
ABW,2284,10.074
ABW,2285,10.074
ABW,2286,11.93
ABW,2287,11.93
ABW,2288,11.93
ABW,2289,11.93
ABW,2290,11.93
