ISO3,Year,DeathRate
ABW,2020,10.121
ABW,2021,10.121
ABW,2022,10.121
ABW,2023,10.121
ABW,2024,10.121
ABW,2025,10.121
ABW,2026,10.494
ABW,2027,10.494
ABW,2028,10.494
ABW,2029,10.494
ABW,2030,10.494
ABW,2031,9.683
ABW,2032,9.683
ABW,2033,9.683
ABW,2034,9.683
ABW,2035,9.683
ABW,2036,9.226
ABW,2037,9.226
ABW,2038,9.226
ABW,2039,9.226
ABW,2040,9.226
ABW,2041,8.711
ABW,2042,8.711
ABW,2043,8.711
ABW,2044,8.711
ABW,2045,8.711
ABW,2046,10.184
ABW,2047,10.184
ABW,2048,10.184
ABW,2049,10.184
ABW,2050,10.184
ABW,2051,10.866
ABW,2052,10.866
ABW,2053,10.866
ABW,2054,10.866
ABW,2055,10.866
ABW,2056,9.585
ABW,2057,9.585
ABW,2058,9.585
ABW,2059,9.585
ABW,2060,9.585
ABW,2061,9.73
ABW,2062,9.73
ABW,2063,9.73
ABW,2064,9.73
ABW,2065,9.73
ABW,2066,10.058
ABW,2067,10.058
ABW,2068,10.058
ABW,2069,10.058
ABW,2070,10.058
ABW,2071,10.415
ABW,2072,10.415
ABW,2073,10.415
ABW,2074,10.415
ABW,2075,10.415
ABW,2076,12.118
ABW,2077,12.118
ABW,2078,12.118
ABW,2079,12.118
ABW,2080,12.118
ABW,2081,13.087
ABW,2082,13.087
ABW,2083,13.087
ABW,2084,13.087
ABW,2085,13.087
ABW,2086,13.912
ABW,2087,13.912
ABW,2088,13.912
ABW,2089,13.912
ABW,2090,13.912
ABW,2091,13.093
ABW,2092,13.093
ABW,2093,13.093
ABW,2094,13.093
ABW,2095,13.093
ABW,2096,11.292
ABW,2097,11.292
ABW,2098,11.292
ABW,2099,11.292
ABW,2100,11.292
ABW,2101,9.535
ABW,2102,9.535
ABW,2103,9.535
ABW,2104,9.535
ABW,2105,9.535
ABW,2106,9
ABW,2107,9
ABW,2108,9
ABW,2109,9
ABW,2110,9
ABW,2111,7.648
ABW,2112,7.648
ABW,2113,7.648
ABW,2114,7.648
ABW,2115,7.648
ABW,2116,7.471
ABW,2117,7.471
ABW,2118,7.471
ABW,2119,7.471
ABW,2120,7.471
ABW,2121,7.997
ABW,2122,7.997
ABW,2123,7.997
ABW,2124,7.997
ABW,2125,7.997
ABW,2126,7.823
ABW,2127,7.823
ABW,2128,7.823
ABW,2129,7.823
ABW,2130,7.823
ABW,2131,7.608
ABW,2132,7.608
ABW,2133,7.608
ABW,2134,7.608
ABW,2135,7.608
ABW,2136,7.578
ABW,2137,7.578
ABW,2138,7.578
ABW,2139,7.578
ABW,2140,7.578
ABW,2141,7.522
ABW,2142,7.522
ABW,2143,7.522
ABW,2144,7.522
ABW,2145,7.522
ABW,2146,8.796
ABW,2147,8.796
ABW,2148,8.796
ABW,2149,8.796
ABW,2150,8.796
ABW,2151,9.036
ABW,2152,9.036
ABW,2153,9.036
ABW,2154,9.036
ABW,2155,9.036
ABW,2156,9.529
ABW,2157,9.529
ABW,2158,9.529
ABW,2159,9.529
ABW,2160,9.529
ABW,2161,11.296
ABW,2162,11.296
ABW,2163,11.296
ABW,2164,11.296
ABW,2165,11.296
ABW,2166,12.401
ABW,2167,12.401
ABW,2168,12.401
ABW,2169,12.401
ABW,2170,12.401
ABW,2171,12.176
ABW,2172,12.176
ABW,2173,12.176
ABW,2174,12.176
