ISO3,Year,DeathRate
ABW,2020,10.068
ABW,2021,10.068
ABW,2022,10.068
ABW,2023,10.068
ABW,2024,10.068
ABW,2025,10.068
ABW,2026,11.152
ABW,2027,11.152
ABW,2028,11.152
ABW,2029,11.152
ABW,2030,11.152
ABW,2031,11.989
ABW,2032,11.989
ABW,2033,11.989
ABW,2034,11.989
ABW,2035,11.989
ABW,2036,12.944
ABW,2037,12.944
ABW,2038,12.944
ABW,2039,12.944
ABW,2040,12.944
ABW,2041,13.209
ABW,2042,13.209
ABW,2043,13.209
ABW,2044,13.209
ABW,2045,13.209
ABW,2046,13.489
ABW,2047,13.489
ABW,2048,13.489
ABW,2049,13.489
ABW,2050,13.489
ABW,2051,13.757
ABW,2052,13.757
ABW,2053,13.757
ABW,2054,13.757
ABW,2055,13.757
ABW,2056,13.397
ABW,2057,13.397
ABW,2058,13.397
ABW,2059,13.397
ABW,2060,13.397
ABW,2061,12.422
ABW,2062,12.422
ABW,2063,12.422
ABW,2064,12.422
ABW,2065,12.422
ABW,2066,11.915
ABW,2067,11.915
ABW,2068,11.915
ABW,2069,11.915
ABW,2070,11.915
ABW,2071,11.964
ABW,2072,11.964
ABW,2073,11.964
ABW,2074,11.964
ABW,2075,11.964
ABW,2076,13.589
ABW,2077,13.589
ABW,2078,13.589
ABW,2079,13.589
ABW,2080,13.589
ABW,2081,12.648
ABW,2082,12.648
ABW,2083,12.648
ABW,2084,12.648
ABW,2085,12.648
ABW,2086,12.986
ABW,2087,12.986
ABW,2088,12.986
ABW,2089,12.986
ABW,2090,12.986
ABW,2091,13.616
ABW,2092,13.616
ABW,2093,13.616
ABW,2094,13.616
ABW,2095,13.616
ABW,2096,13.062
ABW,2097,13.062
ABW,2098,13.062
ABW,2099,13.062
ABW,2100,13.062
ABW,2101,12.554
ABW,2102,12.554
ABW,2103,12.554
ABW,2104,12.554
ABW,2105,12.554
ABW,2106,13.406
ABW,2107,13.406
ABW,2108,13.406
ABW,2109,13.406
ABW,2110,13.406
ABW,2111,13.285
ABW,2112,13.285
ABW,2113,13.285
ABW,2114,13.285
ABW,2115,13.285
ABW,2116,14.201
ABW,2117,14.201
ABW,2118,14.201
ABW,2119,14.201
ABW,2120,14.201
ABW,2121,13.76
ABW,2122,13.76
ABW,2123,13.76
ABW,2124,13.76
ABW,2125,13.76
ABW,2126,14.11
ABW,2127,14.11
ABW,2128,14.11
ABW,2129,14.11
ABW,2130,14.11
ABW,2131,13.877
ABW,2132,13.877
ABW,2133,13.877
ABW,2134,13.877
ABW,2135,13.877
ABW,2136,12.515
ABW,2137,12.515
ABW,2138,12.515
ABW,2139,12.515
ABW,2140,12.515
ABW,2141,12.29
ABW,2142,12.29
ABW,2143,12.29
ABW,2144,12.29
ABW,2145,12.29
ABW,2146,13.341
ABW,2147,13.341
ABW,2148,13.341
ABW,2149,13.341
ABW,2150,13.341
ABW,2151,13.499
ABW,2152,13.499
ABW,2153,13.499
ABW,2154,13.499
