ISO3,Year,DeathRate
ABW,2020,10.209
ABW,2021,10.209
ABW,2022,10.209
ABW,2023,10.209
ABW,2024,10.209
ABW,2025,10.209
ABW,2026,12.302
ABW,2027,12.302
ABW,2028,12.302
ABW,2029,12.302
ABW,2030,12.302
ABW,2031,14.085
ABW,2032,14.085
ABW,2033,14.085
ABW,2034,14.085
ABW,2035,14.085
ABW,2036,14.339
ABW,2037,14.339
ABW,2038,14.339
ABW,2039,14.339
ABW,2040,14.339
ABW,2041,14.979
ABW,2042,14.979
ABW,2043,14.979
ABW,2044,14.979
ABW,2045,14.979
ABW,2046,14.618
ABW,2047,14.618
ABW,2048,14.618
ABW,2049,14.618
ABW,2050,14.618
ABW,2051,13.661
ABW,2052,13.661
ABW,2053,13.661
ABW,2054,13.661
ABW,2055,13.661
ABW,2056,13.289
ABW,2057,13.289
ABW,2058,13.289
ABW,2059,13.289
ABW,2060,13.289
ABW,2061,11.775
ABW,2062,11.775
ABW,2063,11.775
ABW,2064,11.775
ABW,2065,11.775
ABW,2066,11.18
ABW,2067,11.18
ABW,2068,11.18
ABW,2069,11.18
ABW,2070,11.18
ABW,2071,10.249
ABW,2072,10.249
ABW,2073,10.249
ABW,2074,10.249
ABW,2075,10.249
ABW,2076,10.316
ABW,2077,10.316
ABW,2078,10.316
ABW,2079,10.316
ABW,2080,10.316
ABW,2081,10.039
ABW,2082,10.039
ABW,2083,10.039
ABW,2084,10.039
ABW,2085,10.039
ABW,2086,10.172
ABW,2087,10.172
ABW,2088,10.172
ABW,2089,10.172
ABW,2090,10.172
ABW,2091,10.738
ABW,2092,10.738
ABW,2093,10.738
ABW,2094,10.738
ABW,2095,10.738
ABW,2096,11.436
ABW,2097,11.436
ABW,2098,11.436
ABW,2099,11.436
ABW,2100,11.436
ABW,2101,12.011
ABW,2102,12.011
ABW,2103,12.011
ABW,2104,12.011
ABW,2105,12.011
ABW,2106,12.19
ABW,2107,12.19
ABW,2108,12.19
ABW,2109,12.19
ABW,2110,12.19
ABW,2111,12.097
ABW,2112,12.097
ABW,2113,12.097
ABW,2114,12.097
ABW,2115,12.097
ABW,2116,13.344
ABW,2117,13.344
ABW,2118,13.344
ABW,2119,13.344
ABW,2120,13.344
ABW,2121,12.006
ABW,2122,12.006
ABW,2123,12.006
ABW,2124,12.006
ABW,2125,12.006
ABW,2126,11.779
ABW,2127,11.779
ABW,2128,11.779
ABW,2129,11.779
ABW,2130,11.779
ABW,2131,11.36
ABW,2132,11.36
ABW,2133,11.36
ABW,2134,11.36
ABW,2135,11.36
ABW,2136,11.776
ABW,2137,11.776
ABW,2138,11.776
ABW,2139,11.776
ABW,2140,11.776
ABW,2141,10.703
ABW,2142,10.703
ABW,2143,10.703
ABW,2144,10.703
ABW,2145,10.703
ABW,2146,9.981
ABW,2147,9.981
ABW,2148,9.981
ABW,2149,9.981
ABW,2150,9.981
ABW,2151,9.958
ABW,2152,9.958
ABW,2153,9.958
ABW,2154,9.958
ABW,2155,9.958
ABW,2156,9.969
ABW,2157,9.969
ABW,2158,9.969
ABW,2159,9.969
ABW,2160,9.969
ABW,2161,9.953
ABW,2162,9.953
ABW,2163,9.953
ABW,2164,9.953
ABW,2165,9.953
ABW,2166,9.87
ABW,2167,9.87
ABW,2168,9.87
ABW,2169,9.87
ABW,2170,9.87
ABW,2171,10.238
ABW,2172,10.238
ABW,2173,10.238
ABW,2174,10.238
ABW,2175,10.238
ABW,2176,9.43
ABW,2177,9.43
ABW,2178,9.43
ABW,2179,9.43
ABW,2180,9.43
ABW,2181,8.366
ABW,2182,8.366
ABW,2183,8.366
ABW,2184,8.366
ABW,2185,8.366
ABW,2186,9.041
ABW,2187,9.041
ABW,2188,9.041
ABW,2189,9.041
ABW,2190,9.041
ABW,2191,9.073
ABW,2192,9.073
ABW,2193,9.073
ABW,2194,9.073
ABW,2195,9.073
ABW,2196,8.31
ABW,2197,8.31
ABW,2198,8.31
ABW,2199,8.31
ABW,2200,8.31
ABW,2201,8.642
ABW,2202,8.642
ABW,2203,8.642
ABW,2204,8.642
ABW,2205,8.642
ABW,2206,9.014
ABW,2207,9.014
ABW,2208,9.014
ABW,2209,9.014
ABW,2210,9.014
ABW,2211,8.927
ABW,2212,8.927
ABW,2213,8.927
ABW,2214,8.927
ABW,2215,8.927
ABW,2216,7.61
ABW,2217,7.61
ABW,2218,7.61
ABW,2219,7.61
ABW,2220,7.61
ABW,2221,7.885
ABW,2222,7.885
ABW,2223,7.885
ABW,2224,7.885
ABW,2225,7.885
ABW,2226,7.022
ABW,2227,7.022
ABW,2228,7.022
ABW,2229,7.022
ABW,2230,7.022
ABW,2231,7.224
ABW,2232,7.224
ABW,2233,7.224
ABW,2234,7.224
ABW,2235,7.224
ABW,2236,8.86
ABW,2237,8.86
ABW,2238,8.86
ABW,2239,8.86
ABW,2240,8.86
ABW,2241,9.896
ABW,2242,9.896
ABW,2243,9.896
ABW,2244,9.896
ABW,2245,9.896
ABW,2246,9.895
ABW,2247,9.895
ABW,2248,9.895
ABW,2249,9.895
ABW,2250,9.895
ABW,2251,11.437
ABW,2252,11.437
ABW,2253,11.437
ABW,2254,11.437
ABW,2255,11.437
ABW,2256,11.112
ABW,2257,11.112
ABW,2258,11.112
ABW,2259,11.112
ABW,2260,11.112
ABW,2261,10.521
ABW,2262,10.521
ABW,2263,10.521
ABW,2264,10.521
ABW,2265,10.521
ABW,2266,9.469
ABW,2267,9.469
ABW,2268,9.469
ABW,2269,9.469
ABW,2270,9.469
ABW,2271,9.659
ABW,2272,9.659
ABW,2273,9.659
ABW,2274,9.659
ABW,2275,9.659
ABW,2276,10.65
ABW,2277,10.65
ABW,2278,10.65
ABW,2279,10.65
ABW,2280,10.65
ABW,2281,12.032
ABW,2282,12.032
ABW,2283,12.032
ABW,2284,12.032
ABW,2285,12.032
ABW,2286,12.169
ABW,2287,12.169
ABW,2288,12.169
ABW,2289,12.169
ABW,2290,12.169
ABW,2291,14.784
ABW,2292,14.784
ABW,2293,14.784
ABW,2294,14.784
ABW,2295,14.784
ABW,2296,15.457
ABW,2297,15.457
ABW,2298,15.457
ABW,2299,15.457
ABW,2300,15.457
AFG,2020,5.84
AFG,2021,5.84
AFG,2022,5.84
AFG,2023,5.84
AFG,2024,5.84
AFG,2025,5.84
AFG,2026,5.651
AFG,2027,5.651
AFG,2028,5.651
AFG,2029,5.651
AFG,2030,5.651
AFG,2031,5.193
AFG,2032,5.193
AFG,2033,5.193
AFG,2034,5.193
AFG,2035,5.193
AFG,2036,5.377
AFG,2037,5.377
AFG,2038,5.377
AFG,2039,5.377
AFG,2040,5.377
AFG,2041,5.731
AFG,2042,5.731
AFG,2043,5.731
AFG,2044,5.731
AFG,2045,5.731
AFG,2046,6.131
AFG,2047,6.131
AFG,2048,6.131
AFG,2049,6.131
AFG,2050,6.131
AFG,2051,6.329
AFG,2052,6.329
AFG,2053,6.329
AFG,2054,6.329
AFG,2055,6.329
AFG,2056,6.628
AFG,2057,6.628
AFG,2058,6.628
AFG,2059,6.628
AFG,2060,6.628
