ISO3,Year,DeathRate
ABW,2020,10.121
ABW,2021,10.121
ABW,2022,10.121
ABW,2023,10.121
ABW,2024,10.121
ABW,2025,10.121
ABW,2026,10.264
ABW,2027,10.264
ABW,2028,10.264
ABW,2029,10.264
ABW,2030,10.264
ABW,2031,11.586
ABW,2032,11.586
ABW,2033,11.586
ABW,2034,11.586
ABW,2035,11.586
ABW,2036,13.194
ABW,2037,13.194
ABW,2038,13.194
ABW,2039,13.194
ABW,2040,13.194
ABW,2041,13.475
ABW,2042,13.475
ABW,2043,13.475
ABW,2044,13.475
ABW,2045,13.475
ABW,2046,13.563
ABW,2047,13.563
ABW,2048,13.563
ABW,2049,13.563
ABW,2050,13.563
ABW,2051,11.987
ABW,2052,11.987
ABW,2053,11.987
ABW,2054,11.987
ABW,2055,11.987
ABW,2056,10.067
ABW,2057,10.067
ABW,2058,10.067
ABW,2059,10.067
ABW,2060,10.067
ABW,2061,9.041
ABW,2062,9.041
ABW,2063,9.041
ABW,2064,9.041
ABW,2065,9.041
ABW,2066,8.376
ABW,2067,8.376
ABW,2068,8.376
ABW,2069,8.376
ABW,2070,8.376
ABW,2071,8.147
ABW,2072,8.147
ABW,2073,8.147
ABW,2074,8.147
ABW,2075,8.147
ABW,2076,7.962
ABW,2077,7.962
ABW,2078,7.962
ABW,2079,7.962
ABW,2080,7.962
ABW,2081,7.613
ABW,2082,7.613
ABW,2083,7.613
ABW,2084,7.613
ABW,2085,7.613
ABW,2086,8.866
ABW,2087,8.866
ABW,2088,8.866
ABW,2089,8.866
ABW,2090,8.866
ABW,2091,11.472
ABW,2092,11.472
ABW,2093,11.472
ABW,2094,11.472
ABW,2095,11.472
ABW,2096,12.322
ABW,2097,12.322
ABW,2098,12.322
ABW,2099,12.322
ABW,2100,12.322
ABW,2101,13.899
ABW,2102,13.899
ABW,2103,13.899
ABW,2104,13.899
ABW,2105,13.899
ABW,2106,14.938
ABW,2107,14.938
ABW,2108,14.938
ABW,2109,14.938
ABW,2110,14.938
ABW,2111,14.192
ABW,2112,14.192
ABW,2113,14.192
ABW,2114,14.192
ABW,2115,14.192
ABW,2116,13.325
ABW,2117,13.325
ABW,2118,13.325
ABW,2119,13.325
ABW,2120,13.325
ABW,2121,12.015
ABW,2122,12.015
ABW,2123,12.015
ABW,2124,12.015
ABW,2125,12.015
ABW,2126,11.612
ABW,2127,11.612
ABW,2128,11.612
ABW,2129,11.612
ABW,2130,11.612
ABW,2131,11.328
ABW,2132,11.328
ABW,2133,11.328
ABW,2134,11.328
ABW,2135,11.328
ABW,2136,12.702
ABW,2137,12.702
ABW,2138,12.702
ABW,2139,12.702
ABW,2140,12.702
ABW,2141,13.001
ABW,2142,13.001
ABW,2143,13.001
ABW,2144,13.001
ABW,2145,13.001
ABW,2146,11.314
ABW,2147,11.314
ABW,2148,11.314
ABW,2149,11.314
ABW,2150,11.314
ABW,2151,9.738
ABW,2152,9.738
ABW,2153,9.738
ABW,2154,9.738
ABW,2155,9.738
ABW,2156,8.51
ABW,2157,8.51
ABW,2158,8.51
ABW,2159,8.51
ABW,2160,8.51
ABW,2161,8.464
ABW,2162,8.464
ABW,2163,8.464
ABW,2164,8.464
ABW,2165,8.464
ABW,2166,9.589
ABW,2167,9.589
ABW,2168,9.589
ABW,2169,9.589
ABW,2170,9.589
ABW,2171,9.656
ABW,2172,9.656
ABW,2173,9.656
