ISO3,Year,DeathRate
ABW,2020,10.441
ABW,2021,10.441
ABW,2022,10.441
ABW,2023,10.441
ABW,2024,10.441
ABW,2025,10.441
ABW,2026,10.02
ABW,2027,10.02
ABW,2028,10.02
ABW,2029,10.02
ABW,2030,10.02
ABW,2031,9.516
ABW,2032,9.516
ABW,2033,9.516
ABW,2034,9.516
ABW,2035,9.516
ABW,2036,8.524
ABW,2037,8.524
ABW,2038,8.524
ABW,2039,8.524
ABW,2040,8.524
ABW,2041,9.097
ABW,2042,9.097
ABW,2043,9.097
ABW,2044,9.097
ABW,2045,9.097
ABW,2046,8.332
ABW,2047,8.332
ABW,2048,8.332
ABW,2049,8.332
ABW,2050,8.332
ABW,2051,7.718
ABW,2052,7.718
ABW,2053,7.718
ABW,2054,7.718
ABW,2055,7.718
ABW,2056,8.364
ABW,2057,8.364
ABW,2058,8.364
ABW,2059,8.364
ABW,2060,8.364
ABW,2061,8.256
ABW,2062,8.256
ABW,2063,8.256
ABW,2064,8.256
ABW,2065,8.256
ABW,2066,7.789
ABW,2067,7.789
ABW,2068,7.789
ABW,2069,7.789
ABW,2070,7.789
ABW,2071,7.93
ABW,2072,7.93
ABW,2073,7.93
ABW,2074,7.93
ABW,2075,7.93
ABW,2076,7.859
ABW,2077,7.859
ABW,2078,7.859
ABW,2079,7.859
ABW,2080,7.859
ABW,2081,6.884
ABW,2082,6.884
ABW,2083,6.884
ABW,2084,6.884
ABW,2085,6.884
ABW,2086,7.747
ABW,2087,7.747
ABW,2088,7.747
ABW,2089,7.747
ABW,2090,7.747
ABW,2091,8.351
ABW,2092,8.351
ABW,2093,8.351
ABW,2094,8.351
ABW,2095,8.351
ABW,2096,8.861
ABW,2097,8.861
ABW,2098,8.861
ABW,2099,8.861
ABW,2100,8.861
ABW,2101,9.068
ABW,2102,9.068
ABW,2103,9.068
ABW,2104,9.068
ABW,2105,9.068
ABW,2106,7.326
ABW,2107,7.326
ABW,2108,7.326
ABW,2109,7.326
ABW,2110,7.326
ABW,2111,7.135
ABW,2112,7.135
ABW,2113,7.135
ABW,2114,7.135
ABW,2115,7.135
ABW,2116,7.644
ABW,2117,7.644
ABW,2118,7.644
ABW,2119,7.644
ABW,2120,7.644
ABW,2121,7.505
ABW,2122,7.505
ABW,2123,7.505
ABW,2124,7.505
ABW,2125,7.505
ABW,2126,9.318
ABW,2127,9.318
ABW,2128,9.318
ABW,2129,9.318
ABW,2130,9.318
ABW,2131,9.91
ABW,2132,9.91
ABW,2133,9.91
ABW,2134,9.91
ABW,2135,9.91
ABW,2136,11.243
ABW,2137,11.243
ABW,2138,11.243
ABW,2139,11.243
ABW,2140,11.243
ABW,2141,10.768
ABW,2142,10.768
ABW,2143,10.768
ABW,2144,10.768
ABW,2145,10.768
ABW,2146,8.812
ABW,2147,8.812
ABW,2148,8.812
ABW,2149,8.812
ABW,2150,8.812
ABW,2151,7.612
ABW,2152,7.612
ABW,2153,7.612
ABW,2154,7.612
ABW,2155,7.612
ABW,2156,7.27
ABW,2157,7.27
ABW,2158,7.27
ABW,2159,7.27
ABW,2160,7.27
ABW,2161,6.548
ABW,2162,6.548
ABW,2163,6.548
ABW,2164,6.548
ABW,2165,6.548
ABW,2166,7.485
ABW,2167,7.485
ABW,2168,7.485
ABW,2169,7.485
ABW,2170,7.485
ABW,2171,7.976
ABW,2172,7.976
ABW,2173,7.976
ABW,2174,7.976
ABW,2175,7.976
ABW,2176,7.586
ABW,2177,7.586
ABW,2178,7.586
ABW,2179,7.586
ABW,2180,7.586
ABW,2181,6.999
ABW,2182,6.999
ABW,2183,6.999
ABW,2184,6.999
ABW,2185,6.999
ABW,2186,6.259
ABW,2187,6.259
ABW,2188,6.259
ABW,2189,6.259
ABW,2190,6.259
ABW,2191,5.075
ABW,2192,5.075
ABW,2193,5.075
ABW,2194,5.075
ABW,2195,5.075
ABW,2196,4.862
ABW,2197,4.862
ABW,2198,4.862
ABW,2199,4.862
ABW,2200,4.862
ABW,2201,6.088
ABW,2202,6.088
ABW,2203,6.088
ABW,2204,6.088
ABW,2205,6.088
ABW,2206,7.103
ABW,2207,7.103
ABW,2208,7.103
ABW,2209,7.103
ABW,2210,7.103
ABW,2211,8.058
ABW,2212,8.058
ABW,2213,8.058
ABW,2214,8.058
ABW,2215,8.058
ABW,2216,8.37
ABW,2217,8.37
ABW,2218,8.37
ABW,2219,8.37
ABW,2220,8.37
ABW,2221,7.346
ABW,2222,7.346
ABW,2223,7.346
ABW,2224,7.346
ABW,2225,7.346
ABW,2226,6.597
ABW,2227,6.597
ABW,2228,6.597
ABW,2229,6.597
ABW,2230,6.597
ABW,2231,5.345
ABW,2232,5.345
ABW,2233,5.345
ABW,2234,5.345
ABW,2235,5.345
ABW,2236,4.777
ABW,2237,4.777
ABW,2238,4.777
ABW,2239,4.777
ABW,2240,4.777
ABW,2241,5.546
ABW,2242,5.546
ABW,2243,5.546
ABW,2244,5.546
ABW,2245,5.546
ABW,2246,5.659
ABW,2247,5.659
ABW,2248,5.659
ABW,2249,5.659
ABW,2250,5.659
ABW,2251,6.895
ABW,2252,6.895
ABW,2253,6.895
ABW,2254,6.895
ABW,2255,6.895
ABW,2256,8.403
ABW,2257,8.403
ABW,2258,8.403
ABW,2259,8.403
ABW,2260,8.403
ABW,2261,8.584
ABW,2262,8.584
ABW,2263,8.584
ABW,2264,8.584
ABW,2265,8.584
ABW,2266,7.483
ABW,2267,7.483
ABW,2268,7.483
ABW,2269,7.483
ABW,2270,7.483
ABW,2271,5.94
ABW,2272,5.94
ABW,2273,5.94
ABW,2274,5.94
ABW,2275,5.94
ABW,2276,5.921
ABW,2277,5.921
ABW,2278,5.921
ABW,2279,5.921
ABW,2280,5.921
ABW,2281,4.931
ABW,2282,4.931
ABW,2283,4.931
ABW,2284,4.931
ABW,2285,4.931
ABW,2286,5.956
ABW,2287,5.956
ABW,2288,5.956
ABW,2289,5.956
ABW,2290,5.956
ABW,2291,7.431
ABW,2292,7.431
ABW,2293,7.431
ABW,2294,7.431
ABW,2295,7.431
ABW,2296,10.402
ABW,2297,10.402
ABW,2298,10.402
ABW,2299,10.402
ABW,2300,10.402
AFG,2020,5.795
AFG,2021,5.795
AFG,2022,5.795
AFG,2023,5.795
AFG,2024,5.795
AFG,2025,5.795
AFG,2026,5.845
AFG,2027,5.845
AFG,2028,5.845
AFG,2029,5.845
AFG,2030,5.845
