ISO3,Year,DeathRate
ABW,2020,10.717
ABW,2021,10.717
ABW,2022,10.717
ABW,2023,10.717
ABW,2024,10.717
ABW,2025,10.717
ABW,2026,12.292
ABW,2027,12.292
ABW,2028,12.292
ABW,2029,12.292
ABW,2030,12.292
ABW,2031,13.065
ABW,2032,13.065
ABW,2033,13.065
ABW,2034,13.065
ABW,2035,13.065
ABW,2036,11.982
ABW,2037,11.982
ABW,2038,11.982
ABW,2039,11.982
ABW,2040,11.982
ABW,2041,12.222
ABW,2042,12.222
ABW,2043,12.222
ABW,2044,12.222
ABW,2045,12.222
ABW,2046,13.481
ABW,2047,13.481
ABW,2048,13.481
ABW,2049,13.481
ABW,2050,13.481
ABW,2051,11.935
ABW,2052,11.935
ABW,2053,11.935
ABW,2054,11.935
ABW,2055,11.935
ABW,2056,11.122
ABW,2057,11.122
ABW,2058,11.122
ABW,2059,11.122
ABW,2060,11.122
ABW,2061,11.886
ABW,2062,11.886
ABW,2063,11.886
ABW,2064,11.886
ABW,2065,11.886
ABW,2066,10.568
ABW,2067,10.568
ABW,2068,10.568
ABW,2069,10.568
ABW,2070,10.568
ABW,2071,10.013
ABW,2072,10.013
ABW,2073,10.013
ABW,2074,10.013
ABW,2075,10.013
ABW,2076,9.287
ABW,2077,9.287
ABW,2078,9.287
ABW,2079,9.287
ABW,2080,9.287
ABW,2081,8.924
ABW,2082,8.924
ABW,2083,8.924
ABW,2084,8.924
ABW,2085,8.924
ABW,2086,8.533
ABW,2087,8.533
ABW,2088,8.533
ABW,2089,8.533
ABW,2090,8.533
ABW,2091,8.016
ABW,2092,8.016
ABW,2093,8.016
ABW,2094,8.016
ABW,2095,8.016
ABW,2096,7.455
ABW,2097,7.455
ABW,2098,7.455
ABW,2099,7.455
ABW,2100,7.455
ABW,2101,6.218
ABW,2102,6.218
ABW,2103,6.218
ABW,2104,6.218
ABW,2105,6.218
ABW,2106,6.493
ABW,2107,6.493
ABW,2108,6.493
ABW,2109,6.493
ABW,2110,6.493
ABW,2111,7.221
ABW,2112,7.221
ABW,2113,7.221
ABW,2114,7.221
ABW,2115,7.221
ABW,2116,7.893
ABW,2117,7.893
ABW,2118,7.893
ABW,2119,7.893
ABW,2120,7.893
ABW,2121,10.542
ABW,2122,10.542
ABW,2123,10.542
ABW,2124,10.542
ABW,2125,10.542
ABW,2126,11.6
ABW,2127,11.6
ABW,2128,11.6
ABW,2129,11.6
ABW,2130,11.6
ABW,2131,13.61
ABW,2132,13.61
ABW,2133,13.61
ABW,2134,13.61
ABW,2135,13.61
ABW,2136,15.826
ABW,2137,15.826
ABW,2138,15.826
ABW,2139,15.826
ABW,2140,15.826
ABW,2141,15.566
ABW,2142,15.566
ABW,2143,15.566
ABW,2144,15.566
ABW,2145,15.566
ABW,2146,16.773
ABW,2147,16.773
ABW,2148,16.773
ABW,2149,16.773
ABW,2150,16.773
ABW,2151,16.971
ABW,2152,16.971
ABW,2153,16.971
ABW,2154,16.971
ABW,2155,16.971
ABW,2156,16.159
ABW,2157,16.159
ABW,2158,16.159
ABW,2159,16.159
ABW,2160,16.159
ABW,2161,15.797
ABW,2162,15.797
ABW,2163,15.797
ABW,2164,15.797
ABW,2165,15.797
ABW,2166,16.421
ABW,2167,16.421
ABW,2168,16.421
