ISO3,Year,DeathRate
ABW,2020,8.943
ABW,2021,8.943
ABW,2022,8.943
ABW,2023,8.943
ABW,2024,8.943
ABW,2025,8.943
ABW,2026,9.231
ABW,2027,9.231
ABW,2028,9.231
ABW,2029,9.231
ABW,2030,9.231
ABW,2031,9.305
ABW,2032,9.305
ABW,2033,9.305
ABW,2034,9.305
ABW,2035,9.305
ABW,2036,9.518
ABW,2037,9.518
ABW,2038,9.518
ABW,2039,9.518
ABW,2040,9.518
ABW,2041,10.277
ABW,2042,10.277
ABW,2043,10.277
ABW,2044,10.277
ABW,2045,10.277
ABW,2046,9.991
ABW,2047,9.991
ABW,2048,9.991
ABW,2049,9.991
ABW,2050,9.991
ABW,2051,9.115
ABW,2052,9.115
ABW,2053,9.115
ABW,2054,9.115
ABW,2055,9.115
ABW,2056,7.954
ABW,2057,7.954
ABW,2058,7.954
ABW,2059,7.954
ABW,2060,7.954
ABW,2061,7.303
ABW,2062,7.303
ABW,2063,7.303
ABW,2064,7.303
ABW,2065,7.303
ABW,2066,6.69
ABW,2067,6.69
ABW,2068,6.69
ABW,2069,6.69
ABW,2070,6.69
ABW,2071,7.018
ABW,2072,7.018
ABW,2073,7.018
ABW,2074,7.018
ABW,2075,7.018
ABW,2076,7.612
ABW,2077,7.612
ABW,2078,7.612
ABW,2079,7.612
ABW,2080,7.612
ABW,2081,8.913
ABW,2082,8.913
ABW,2083,8.913
ABW,2084,8.913
ABW,2085,8.913
ABW,2086,9.202
ABW,2087,9.202
ABW,2088,9.202
ABW,2089,9.202
ABW,2090,9.202
ABW,2091,9.506
ABW,2092,9.506
ABW,2093,9.506
ABW,2094,9.506
ABW,2095,9.506
ABW,2096,9.756
ABW,2097,9.756
ABW,2098,9.756
ABW,2099,9.756
ABW,2100,9.756
ABW,2101,10.611
ABW,2102,10.611
ABW,2103,10.611
ABW,2104,10.611
ABW,2105,10.611
ABW,2106,11.632
ABW,2107,11.632
ABW,2108,11.632
ABW,2109,11.632
ABW,2110,11.632
ABW,2111,13.216
ABW,2112,13.216
ABW,2113,13.216
ABW,2114,13.216
ABW,2115,13.216
ABW,2116,13.048
ABW,2117,13.048
ABW,2118,13.048
ABW,2119,13.048
ABW,2120,13.048
ABW,2121,13.314
ABW,2122,13.314
ABW,2123,13.314
ABW,2124,13.314
ABW,2125,13.314
ABW,2126,13.072
ABW,2127,13.072
ABW,2128,13.072
ABW,2129,13.072
ABW,2130,13.072
ABW,2131,11.393
ABW,2132,11.393
ABW,2133,11.393
ABW,2134,11.393
ABW,2135,11.393
ABW,2136,9.438
ABW,2137,9.438
ABW,2138,9.438
ABW,2139,9.438
ABW,2140,9.438
ABW,2141,7.931
ABW,2142,7.931
ABW,2143,7.931
ABW,2144,7.931
ABW,2145,7.931
ABW,2146,7.329
ABW,2147,7.329
ABW,2148,7.329
ABW,2149,7.329
ABW,2150,7.329
ABW,2151,6.795
ABW,2152,6.795
ABW,2153,6.795
ABW,2154,6.795
ABW,2155,6.795
ABW,2156,6.493
ABW,2157,6.493
ABW,2158,6.493
ABW,2159,6.493
ABW,2160,6.493
ABW,2161,6.471
ABW,2162,6.471
ABW,2163,6.471
ABW,2164,6.471
ABW,2165,6.471
ABW,2166,7.319
ABW,2167,7.319
ABW,2168,7.319
ABW,2169,7.319
ABW,2170,7.319
ABW,2171,8.123
ABW,2172,8.123
ABW,2173,8.123
ABW,2174,8.123
ABW,2175,8.123
ABW,2176,7.972
ABW,2177,7.972
ABW,2178,7.972
ABW,2179,7.972
ABW,2180,7.972
ABW,2181,9.677
ABW,2182,9.677
ABW,2183,9.677
ABW,2184,9.677
ABW,2185,9.677
ABW,2186,9.454
ABW,2187,9.454
ABW,2188,9.454
ABW,2189,9.454
ABW,2190,9.454
ABW,2191,10.844
ABW,2192,10.844
ABW,2193,10.844
ABW,2194,10.844
ABW,2195,10.844
ABW,2196,9.778
ABW,2197,9.778
ABW,2198,9.778
ABW,2199,9.778
ABW,2200,9.778
ABW,2201,9.255
ABW,2202,9.255
ABW,2203,9.255
ABW,2204,9.255
ABW,2205,9.255
ABW,2206,8.22
ABW,2207,8.22
ABW,2208,8.22
ABW,2209,8.22
ABW,2210,8.22
ABW,2211,7.353
ABW,2212,7.353
ABW,2213,7.353
ABW,2214,7.353
ABW,2215,7.353
ABW,2216,7.295
ABW,2217,7.295
ABW,2218,7.295
ABW,2219,7.295
ABW,2220,7.295
ABW,2221,7.648
ABW,2222,7.648
ABW,2223,7.648
ABW,2224,7.648
ABW,2225,7.648
ABW,2226,8.28
ABW,2227,8.28
ABW,2228,8.28
ABW,2229,8.28
ABW,2230,8.28
ABW,2231,7.742
ABW,2232,7.742
ABW,2233,7.742
ABW,2234,7.742
ABW,2235,7.742
ABW,2236,7.248
ABW,2237,7.248
ABW,2238,7.248
ABW,2239,7.248
ABW,2240,7.248
ABW,2241,5.925
ABW,2242,5.925
ABW,2243,5.925
ABW,2244,5.925
ABW,2245,5.925
ABW,2246,5.775
ABW,2247,5.775
ABW,2248,5.775
ABW,2249,5.775
ABW,2250,5.775
ABW,2251,4.762
ABW,2252,4.762
ABW,2253,4.762
ABW,2254,4.762
ABW,2255,4.762
ABW,2256,4.079
ABW,2257,4.079
ABW,2258,4.079
ABW,2259,4.079
ABW,2260,4.079
ABW,2261,4.146
ABW,2262,4.146
ABW,2263,4.146
ABW,2264,4.146
ABW,2265,4.146
ABW,2266,3.847
ABW,2267,3.847
ABW,2268,3.847
ABW,2269,3.847
ABW,2270,3.847
ABW,2271,3.58
ABW,2272,3.58
ABW,2273,3.58
ABW,2274,3.58
ABW,2275,3.58
ABW,2276,3.304
ABW,2277,3.304
ABW,2278,3.304
ABW,2279,3.304
ABW,2280,3.304
ABW,2281,2.97
ABW,2282,2.97
ABW,2283,2.97
ABW,2284,2.97
ABW,2285,2.97
ABW,2286,2.788
ABW,2287,2.788
ABW,2288,2.788
ABW,2289,2.788
ABW,2290,2.788
ABW,2291,2.737
ABW,2292,2.737
ABW,2293,2.737
ABW,2294,2.737
ABW,2295,2.737
ABW,2296,2.851
ABW,2297,2.851
ABW,2298,2.851
ABW,2299,2.851
ABW,2300,2.851
AFG,2020,5.588
AFG,2021,5.588
AFG,2022,5.588
AFG,2023,5.588
AFG,2024,5.588
AFG,2025,5.588
AFG,2026,5.259
AFG,2027,5.259
AFG,2028,5.259
AFG,2029,5.259
AFG,2030,5.259
AFG,2031,5.218
AFG,2032,5.218
AFG,2033,5.218
AFG,2034,5.218
AFG,2035,5.218
AFG,2036,5.344
AFG,2037,5.344
AFG,2038,5.344
AFG,2039,5.344
AFG,2040,5.344
AFG,2041,4.99
AFG,2042,4.99
AFG,2043,4.99
AFG,2044,4.99
AFG,2045,4.99
AFG,2046,5.373
AFG,2047,5.373
AFG,2048,5.373
AFG,2049,5.373
AFG,2050,5.373
AFG,2051,5.157
AFG,2052,5.157
AFG,2053,5.157
AFG,2054,5.157
AFG,2055,5.157
AFG,2056,5.554
AFG,2057,5.554
AFG,2058,5.554
AFG,2059,5.554
AFG,2060,5.554
AFG,2061,6.614
AFG,2062,6.614
AFG,2063,6.614
AFG,2064,6.614
AFG,2065,6.614
AFG,2066,7.2
AFG,2067,7.2
AFG,2068,7.2
AFG,2069,7.2
AFG,2070,7.2
AFG,2071,7.484
AFG,2072,7.484
AFG,2073,7.484
AFG,2074,7.484
AFG,2075,7.484
AFG,2076,8.628
AFG,2077,8.628
AFG,2078,8.628
AFG,2079,8.628
AFG,2080,8.628
AFG,2081,8.496
AFG,2082,8.496
AFG,2083,8.496
AFG,2084,8.496
AFG,2085,8.496
AFG,2086,9.764
AFG,2087,9.764
AFG,2088,9.764
AFG,2089,9.764
AFG,2090,9.764
AFG,2091,10.526
AFG,2092,10.526
AFG,2093,10.526
AFG,2094,10.526
AFG,2095,10.526
AFG,2096,11.502
AFG,2097,11.502
AFG,2098,11.502
AFG,2099,11.502
AFG,2100,11.502
AFG,2101,11.028
AFG,2102,11.028
AFG,2103,11.028
AFG,2104,11.028
AFG,2105,11.028
AFG,2106,11.631
AFG,2107,11.631
AFG,2108,11.631
AFG,2109,11.631
AFG,2110,11.631
AFG,2111,12.012
AFG,2112,12.012
AFG,2113,12.012
AFG,2114,12.012
AFG,2115,12.012
AFG,2116,10.279
AFG,2117,10.279
AFG,2118,10.279
AFG,2119,10.279
AFG,2120,10.279
AFG,2121,10.165
AFG,2122,10.165
AFG,2123,10.165
AFG,2124,10.165
AFG,2125,10.165
AFG,2126,10.906
AFG,2127,10.906
AFG,2128,10.906
AFG,2129,10.906
AFG,2130,10.906
AFG,2131,13.159
AFG,2132,13.159
AFG,2133,13.159
AFG,2134,13.159
AFG,2135,13.159
AFG,2136,13.37
AFG,2137,13.37
AFG,2138,13.37
AFG,2139,13.37
AFG,2140,13.37
AFG,2141,14.271
AFG,2142,14.271
AFG,2143,14.271
AFG,2144,14.271
AFG,2145,14.271
AFG,2146,13.691
AFG,2147,13.691
AFG,2148,13.691
AFG,2149,13.691
AFG,2150,13.691
AFG,2151,13.141
AFG,2152,13.141
AFG,2153,13.141
AFG,2154,13.141
AFG,2155,13.141
AFG,2156,13.065
AFG,2157,13.065
AFG,2158,13.065
AFG,2159,13.065
AFG,2160,13.065
AFG,2161,13.234
AFG,2162,13.234
AFG,2163,13.234
AFG,2164,13.234
AFG,2165,13.234
AFG,2166,13.796
AFG,2167,13.796
AFG,2168,13.796
AFG,2169,13.796
AFG,2170,13.796
AFG,2171,11.996
AFG,2172,11.996
AFG,2173,11.996
AFG,2174,11.996
AFG,2175,11.996
AFG,2176,11.386
AFG,2177,11.386
AFG,2178,11.386
AFG,2179,11.386
AFG,2180,11.386
AFG,2181,9.971
AFG,2182,9.971
AFG,2183,9.971
AFG,2184,9.971
AFG,2185,9.971
AFG,2186,11.216
AFG,2187,11.216
AFG,2188,11.216
AFG,2189,11.216
AFG,2190,11.216
AFG,2191,11.504
AFG,2192,11.504
AFG,2193,11.504
AFG,2194,11.504
AFG,2195,11.504
AFG,2196,11.237
AFG,2197,11.237
AFG,2198,11.237
AFG,2199,11.237
AFG,2200,11.237
AFG,2201,9.626
AFG,2202,9.626
AFG,2203,9.626
AFG,2204,9.626
AFG,2205,9.626
AFG,2206,9.576
AFG,2207,9.576
AFG,2208,9.576
AFG,2209,9.576
AFG,2210,9.576
AFG,2211,10.618
AFG,2212,10.618
AFG,2213,10.618
AFG,2214,10.618
AFG,2215,10.618
AFG,2216,11.868
AFG,2217,11.868
AFG,2218,11.868
AFG,2219,11.868
AFG,2220,11.868
AFG,2221,14.011
AFG,2222,14.011
AFG,2223,14.011
AFG,2224,14.011
AFG,2225,14.011
AFG,2226,13.236
AFG,2227,13.236
AFG,2228,13.236
AFG,2229,13.236
AFG,2230,13.236
AFG,2231,12.182
AFG,2232,12.182
AFG,2233,12.182
AFG,2234,12.182
AFG,2235,12.182
AFG,2236,11.844
AFG,2237,11.844
AFG,2238,11.844
AFG,2239,11.844
AFG,2240,11.844
AFG,2241,7.326
AFG,2242,7.326
AFG,2243,7.326
AFG,2244,7.326
AFG,2245,7.326
AFG,2246,6.996
AFG,2247,6.996
AFG,2248,6.996
AFG,2249,6.996
AFG,2250,6.996
AFG,2251,7.338
AFG,2252,7.338
AFG,2253,7.338
AFG,2254,7.338
AFG,2255,7.338
AFG,2256,7.775
AFG,2257,7.775
AFG,2258,7.775
AFG,2259,7.775
AFG,2260,7.775
AFG,2261,7.481
AFG,2262,7.481
AFG,2263,7.481
AFG,2264,7.481
AFG,2265,7.481
AFG,2266,5.149
AFG,2267,5.149
AFG,2268,5.149
AFG,2269,5.149
AFG,2270,5.149
AFG,2271,4.203
AFG,2272,4.203
AFG,2273,4.203
AFG,2274,4.203
AFG,2275,4.203
AFG,2276,4.433
AFG,2277,4.433
AFG,2278,4.433
AFG,2279,4.433
AFG,2280,4.433
AFG,2281,4.465
AFG,2282,4.465
AFG,2283,4.465
AFG,2284,4.465
AFG,2285,4.465
AFG,2286,4.03
AFG,2287,4.03
AFG,2288,4.03
AFG,2289,4.03
AFG,2290,4.03
AFG,2291,4.619
AFG,2292,4.619
AFG,2293,4.619
AFG,2294,4.619
AFG,2295,4.619
AFG,2296,5.496
AFG,2297,5.496
AFG,2298,5.496
AFG,2299,5.496
AFG,2300,5.496
AGO,2020,7.129
AGO,2021,7.129
AGO,2022,7.129
AGO,2023,7.129
AGO,2024,7.129
AGO,2025,7.129
AGO,2026,5.645
AGO,2027,5.645
AGO,2028,5.645
AGO,2029,5.645
AGO,2030,5.645
AGO,2031,5.042
AGO,2032,5.042
AGO,2033,5.042
AGO,2034,5.042
AGO,2035,5.042
AGO,2036,4.484
AGO,2037,4.484
AGO,2038,4.484
AGO,2039,4.484
AGO,2040,4.484
AGO,2041,4.291
AGO,2042,4.291
AGO,2043,4.291
AGO,2044,4.291
AGO,2045,4.291
AGO,2046,3.987
AGO,2047,3.987
AGO,2048,3.987
AGO,2049,3.987
AGO,2050,3.987
AGO,2051,3.983
AGO,2052,3.983
AGO,2053,3.983
AGO,2054,3.983
AGO,2055,3.983
AGO,2056,3.175
AGO,2057,3.175
AGO,2058,3.175
AGO,2059,3.175
AGO,2060,3.175
AGO,2061,3.177
AGO,2062,3.177
AGO,2063,3.177
AGO,2064,3.177
AGO,2065,3.177
AGO,2066,3.042
AGO,2067,3.042
AGO,2068,3.042
AGO,2069,3.042
AGO,2070,3.042
AGO,2071,2.7
AGO,2072,2.7
AGO,2073,2.7
AGO,2074,2.7
AGO,2075,2.7
AGO,2076,2.67
AGO,2077,2.67
AGO,2078,2.67
AGO,2079,2.67
AGO,2080,2.67
AGO,2081,2.765
AGO,2082,2.765
AGO,2083,2.765
AGO,2084,2.765
AGO,2085,2.765
AGO,2086,3.275
AGO,2087,3.275
AGO,2088,3.275
AGO,2089,3.275
AGO,2090,3.275
AGO,2091,3.503
AGO,2092,3.503
AGO,2093,3.503
AGO,2094,3.503
AGO,2095,3.503
AGO,2096,3.6
AGO,2097,3.6
AGO,2098,3.6
AGO,2099,3.6
AGO,2100,3.6
AGO,2101,3.586
AGO,2102,3.586
AGO,2103,3.586
AGO,2104,3.586
AGO,2105,3.586
AGO,2106,3.536
AGO,2107,3.536
AGO,2108,3.536
AGO,2109,3.536
AGO,2110,3.536
AGO,2111,3.42
AGO,2112,3.42
AGO,2113,3.42
AGO,2114,3.42
AGO,2115,3.42
AGO,2116,3.877
AGO,2117,3.877
AGO,2118,3.877
AGO,2119,3.877
AGO,2120,3.877
AGO,2121,3.929
AGO,2122,3.929
AGO,2123,3.929
AGO,2124,3.929
AGO,2125,3.929
AGO,2126,4.093
AGO,2127,4.093
AGO,2128,4.093
AGO,2129,4.093
AGO,2130,4.093
AGO,2131,4.172
AGO,2132,4.172
AGO,2133,4.172
AGO,2134,4.172
AGO,2135,4.172
AGO,2136,3.892
AGO,2137,3.892
AGO,2138,3.892
AGO,2139,3.892
AGO,2140,3.892
AGO,2141,3.822
AGO,2142,3.822
AGO,2143,3.822
AGO,2144,3.822
AGO,2145,3.822
AGO,2146,4.064
AGO,2147,4.064
AGO,2148,4.064
AGO,2149,4.064
AGO,2150,4.064
AGO,2151,3.932
AGO,2152,3.932
AGO,2153,3.932
AGO,2154,3.932
AGO,2155,3.932
AGO,2156,3.68
AGO,2157,3.68
AGO,2158,3.68
AGO,2159,3.68
AGO,2160,3.68
AGO,2161,3.95
AGO,2162,3.95
AGO,2163,3.95
AGO,2164,3.95
AGO,2165,3.95
AGO,2166,3.874
AGO,2167,3.874
AGO,2168,3.874
AGO,2169,3.874
AGO,2170,3.874
AGO,2171,3.46
AGO,2172,3.46
AGO,2173,3.46
AGO,2174,3.46
AGO,2175,3.46
AGO,2176,3.877
AGO,2177,3.877
AGO,2178,3.877
AGO,2179,3.877
AGO,2180,3.877
AGO,2181,4.369
AGO,2182,4.369
AGO,2183,4.369
AGO,2184,4.369
AGO,2185,4.369
AGO,2186,4.181
AGO,2187,4.181
AGO,2188,4.181
AGO,2189,4.181
AGO,2190,4.181
AGO,2191,4.647
AGO,2192,4.647
AGO,2193,4.647
AGO,2194,4.647
AGO,2195,4.647
AGO,2196,4.51
AGO,2197,4.51
AGO,2198,4.51
AGO,2199,4.51
AGO,2200,4.51
AGO,2201,4.425
AGO,2202,4.425
AGO,2203,4.425
AGO,2204,4.425
AGO,2205,4.425
AGO,2206,3.995
AGO,2207,3.995
AGO,2208,3.995
AGO,2209,3.995
AGO,2210,3.995
AGO,2211,4.111
AGO,2212,4.111
AGO,2213,4.111
AGO,2214,4.111
AGO,2215,4.111
AGO,2216,3.272
AGO,2217,3.272
AGO,2218,3.272
AGO,2219,3.272
AGO,2220,3.272
AGO,2221,3.169
AGO,2222,3.169
AGO,2223,3.169
AGO,2224,3.169
AGO,2225,3.169
AGO,2226,3.656
AGO,2227,3.656
AGO,2228,3.656
AGO,2229,3.656
AGO,2230,3.656
AGO,2231,3.576
AGO,2232,3.576
AGO,2233,3.576
AGO,2234,3.576
AGO,2235,3.576
AGO,2236,3.629
AGO,2237,3.629
AGO,2238,3.629
AGO,2239,3.629
AGO,2240,3.629
AGO,2241,3.245
AGO,2242,3.245
AGO,2243,3.245
AGO,2244,3.245
AGO,2245,3.245
AGO,2246,2.83
AGO,2247,2.83
AGO,2248,2.83
AGO,2249,2.83
AGO,2250,2.83
AGO,2251,2.982
AGO,2252,2.982
AGO,2253,2.982
AGO,2254,2.982
AGO,2255,2.982
AGO,2256,3.109
AGO,2257,3.109
AGO,2258,3.109
AGO,2259,3.109
AGO,2260,3.109
AGO,2261,3.861
AGO,2262,3.861
AGO,2263,3.861
AGO,2264,3.861
AGO,2265,3.861
AGO,2266,4.07
AGO,2267,4.07
AGO,2268,4.07
AGO,2269,4.07
AGO,2270,4.07
AGO,2271,4.935
AGO,2272,4.935
AGO,2273,4.935
AGO,2274,4.935
AGO,2275,4.935
AGO,2276,4.588
AGO,2277,4.588
AGO,2278,4.588
AGO,2279,4.588
AGO,2280,4.588
AGO,2281,4.587
AGO,2282,4.587
AGO,2283,4.587
AGO,2284,4.587
AGO,2285,4.587
AGO,2286,4.621
AGO,2287,4.621
AGO,2288,4.621
AGO,2289,4.621
AGO,2290,4.621
AGO,2291,4.729
AGO,2292,4.729
AGO,2293,4.729
AGO,2294,4.729
AGO,2295,4.729
AGO,2296,4.769
AGO,2297,4.769
AGO,2298,4.769
AGO,2299,4.769
AGO,2300,4.769
ALB,2020,9.125
ALB,2021,9.125
ALB,2022,9.125
ALB,2023,9.125
ALB,2024,9.125
ALB,2025,9.125
ALB,2026,9.031
ALB,2027,9.031
ALB,2028,9.031
ALB,2029,9.031
ALB,2030,9.031
ALB,2031,9.776
ALB,2032,9.776
ALB,2033,9.776
ALB,2034,9.776
ALB,2035,9.776
ALB,2036,11.27
ALB,2037,11.27
ALB,2038,11.27
ALB,2039,11.27
ALB,2040,11.27
ALB,2041,12.334
ALB,2042,12.334
ALB,2043,12.334
ALB,2044,12.334
ALB,2045,12.334
ALB,2046,13.062
ALB,2047,13.062
ALB,2048,13.062
ALB,2049,13.062
ALB,2050,13.062
ALB,2051,14.345
ALB,2052,14.345
ALB,2053,14.345
ALB,2054,14.345
ALB,2055,14.345
ALB,2056,14.686
ALB,2057,14.686
ALB,2058,14.686
ALB,2059,14.686
ALB,2060,14.686
