ISO3,Year,DeathRate
ABW,2020,9.94
ABW,2021,9.94
ABW,2022,9.94
ABW,2023,9.94
ABW,2024,9.94
ABW,2025,9.94
ABW,2026,10.926
ABW,2027,10.926
ABW,2028,10.926
ABW,2029,10.926
ABW,2030,10.926
ABW,2031,10.893
ABW,2032,10.893
ABW,2033,10.893
ABW,2034,10.893
ABW,2035,10.893
ABW,2036,11.974
ABW,2037,11.974
ABW,2038,11.974
ABW,2039,11.974
ABW,2040,11.974
ABW,2041,11.788
ABW,2042,11.788
ABW,2043,11.788
ABW,2044,11.788
ABW,2045,11.788
ABW,2046,12.977
ABW,2047,12.977
ABW,2048,12.977
ABW,2049,12.977
ABW,2050,12.977
ABW,2051,12.025
ABW,2052,12.025
ABW,2053,12.025
ABW,2054,12.025
ABW,2055,12.025
ABW,2056,12.021
ABW,2057,12.021
ABW,2058,12.021
ABW,2059,12.021
ABW,2060,12.021
ABW,2061,12.685
ABW,2062,12.685
ABW,2063,12.685
ABW,2064,12.685
ABW,2065,12.685
ABW,2066,11.682
ABW,2067,11.682
ABW,2068,11.682
ABW,2069,11.682
ABW,2070,11.682
ABW,2071,11.484
ABW,2072,11.484
ABW,2073,11.484
ABW,2074,11.484
ABW,2075,11.484
ABW,2076,12.578
ABW,2077,12.578
ABW,2078,12.578
ABW,2079,12.578
ABW,2080,12.578
ABW,2081,13.774
ABW,2082,13.774
ABW,2083,13.774
ABW,2084,13.774
ABW,2085,13.774
ABW,2086,15.452
ABW,2087,15.452
ABW,2088,15.452
ABW,2089,15.452
ABW,2090,15.452
ABW,2091,15.118
ABW,2092,15.118
ABW,2093,15.118
ABW,2094,15.118
ABW,2095,15.118
ABW,2096,13.263
ABW,2097,13.263
ABW,2098,13.263
ABW,2099,13.263
ABW,2100,13.263
ABW,2101,11.561
ABW,2102,11.561
ABW,2103,11.561
ABW,2104,11.561
ABW,2105,11.561
ABW,2106,11.092
ABW,2107,11.092
ABW,2108,11.092
ABW,2109,11.092
ABW,2110,11.092
ABW,2111,9.246
ABW,2112,9.246
ABW,2113,9.246
