ISO3,Year,DeathRate
ABW,2020,10.123
ABW,2021,10.123
ABW,2022,10.123
ABW,2023,10.123
ABW,2024,10.123
ABW,2025,10.123
ABW,2026,10.529
ABW,2027,10.529
ABW,2028,10.529
ABW,2029,10.529
ABW,2030,10.529
ABW,2031,9.97
ABW,2032,9.97
ABW,2033,9.97
ABW,2034,9.97
ABW,2035,9.97
ABW,2036,10.303
ABW,2037,10.303
ABW,2038,10.303
ABW,2039,10.303
ABW,2040,10.303
ABW,2041,10.966
ABW,2042,10.966
ABW,2043,10.966
ABW,2044,10.966
ABW,2045,10.966
ABW,2046,11.616
ABW,2047,11.616
ABW,2048,11.616
ABW,2049,11.616
ABW,2050,11.616
ABW,2051,12.733
ABW,2052,12.733
ABW,2053,12.733
ABW,2054,12.733
ABW,2055,12.733
ABW,2056,12.278
ABW,2057,12.278
ABW,2058,12.278
ABW,2059,12.278
ABW,2060,12.278
ABW,2061,12.589
ABW,2062,12.589
ABW,2063,12.589
ABW,2064,12.589
ABW,2065,12.589
ABW,2066,11.758
ABW,2067,11.758
ABW,2068,11.758
ABW,2069,11.758
ABW,2070,11.758
ABW,2071,10.331
ABW,2072,10.331
ABW,2073,10.331
ABW,2074,10.331
ABW,2075,10.331
ABW,2076,10.794
ABW,2077,10.794
ABW,2078,10.794
ABW,2079,10.794
ABW,2080,10.794
ABW,2081,11.574
ABW,2082,11.574
ABW,2083,11.574
ABW,2084,11.574
ABW,2085,11.574
ABW,2086,11.763
ABW,2087,11.763
ABW,2088,11.763
ABW,2089,11.763
ABW,2090,11.763
ABW,2091,12.762
ABW,2092,12.762
ABW,2093,12.762
ABW,2094,12.762
ABW,2095,12.762
ABW,2096,11.068
ABW,2097,11.068
ABW,2098,11.068
ABW,2099,11.068
ABW,2100,11.068
ABW,2101,9.778
ABW,2102,9.778
ABW,2103,9.778
ABW,2104,9.778
ABW,2105,9.778
ABW,2106,9.393
ABW,2107,9.393
ABW,2108,9.393
ABW,2109,9.393
ABW,2110,9.393
ABW,2111,8.325
ABW,2112,8.325
ABW,2113,8.325
ABW,2114,8.325
ABW,2115,8.325
ABW,2116,8.432
ABW,2117,8.432
ABW,2118,8.432
ABW,2119,8.432
ABW,2120,8.432
ABW,2121,8.953
ABW,2122,8.953
ABW,2123,8.953
ABW,2124,8.953
ABW,2125,8.953
ABW,2126,9.503
ABW,2127,9.503
ABW,2128,9.503
ABW,2129,9.503
ABW,2130,9.503
ABW,2131,9.631
ABW,2132,9.631
ABW,2133,9.631
ABW,2134,9.631
ABW,2135,9.631
ABW,2136,10.133
ABW,2137,10.133
ABW,2138,10.133
ABW,2139,10.133
ABW,2140,10.133
ABW,2141,9.451
ABW,2142,9.451
