ISO3,Year,DeathRate
ABW,2020,9.79
ABW,2021,9.79
ABW,2022,9.79
ABW,2023,9.79
ABW,2024,9.79
ABW,2025,9.79
ABW,2026,11.329
ABW,2027,11.329
ABW,2028,11.329
ABW,2029,11.329
ABW,2030,11.329
ABW,2031,11.805
ABW,2032,11.805
ABW,2033,11.805
ABW,2034,11.805
ABW,2035,11.805
ABW,2036,12.343
ABW,2037,12.343
ABW,2038,12.343
ABW,2039,12.343
ABW,2040,12.343
ABW,2041,12.498
ABW,2042,12.498
ABW,2043,12.498
ABW,2044,12.498
ABW,2045,12.498
ABW,2046,13.284
ABW,2047,13.284
ABW,2048,13.284
ABW,2049,13.284
ABW,2050,13.284
ABW,2051,12.886
ABW,2052,12.886
ABW,2053,12.886
ABW,2054,12.886
ABW,2055,12.886
ABW,2056,12.888
ABW,2057,12.888
ABW,2058,12.888
ABW,2059,12.888
ABW,2060,12.888
ABW,2061,11.298
ABW,2062,11.298
ABW,2063,11.298
ABW,2064,11.298
ABW,2065,11.298
ABW,2066,10.123
ABW,2067,10.123
ABW,2068,10.123
ABW,2069,10.123
ABW,2070,10.123
ABW,2071,10.647
ABW,2072,10.647
ABW,2073,10.647
ABW,2074,10.647
ABW,2075,10.647
ABW,2076,10.257
ABW,2077,10.257
ABW,2078,10.257
ABW,2079,10.257
ABW,2080,10.257
ABW,2081,10.328
ABW,2082,10.328
ABW,2083,10.328
ABW,2084,10.328
ABW,2085,10.328
ABW,2086,11.126
ABW,2087,11.126
ABW,2088,11.126
ABW,2089,11.126
ABW,2090,11.126
ABW,2091,12.056
ABW,2092,12.056
ABW,2093,12.056
ABW,2094,12.056
ABW,2095,12.056
ABW,2096,13.071
ABW,2097,13.071
ABW,2098,13.071
ABW,2099,13.071
ABW,2100,13.071
ABW,2101,12.812
ABW,2102,12.812
ABW,2103,12.812
ABW,2104,12.812
ABW,2105,12.812
ABW,2106,14.144
ABW,2107,14.144
ABW,2108,14.144
ABW,2109,14.144
ABW,2110,14.144
ABW,2111,14.966
ABW,2112,14.966
ABW,2113,14.966
ABW,2114,14.966
ABW,2115,14.966
ABW,2116,14.63
ABW,2117,14.63
ABW,2118,14.63
ABW,2119,14.63
ABW,2120,14.63
ABW,2121,14.034
ABW,2122,14.034
ABW,2123,14.034
ABW,2124,14.034
ABW,2125,14.034
ABW,2126,12.964
ABW,2127,12.964
ABW,2128,12.964
ABW,2129,12.964
ABW,2130,12.964
ABW,2131,13.545
ABW,2132,13.545
ABW,2133,13.545
ABW,2134,13.545
ABW,2135,13.545
ABW,2136,13.155
ABW,2137,13.155
ABW,2138,13.155
ABW,2139,13.155
ABW,2140,13.155
ABW,2141,12.75
ABW,2142,12.75
ABW,2143,12.75
ABW,2144,12.75
ABW,2145,12.75
ABW,2146,12.159
ABW,2147,12.159
ABW,2148,12.159
ABW,2149,12.159
ABW,2150,12.159
ABW,2151,11.265
ABW,2152,11.265
ABW,2153,11.265
ABW,2154,11.265
ABW,2155,11.265
ABW,2156,11.184
ABW,2157,11.184
ABW,2158,11.184
ABW,2159,11.184
ABW,2160,11.184
ABW,2161,10.801
ABW,2162,10.801
ABW,2163,10.801
ABW,2164,10.801
ABW,2165,10.801
ABW,2166,11.765
ABW,2167,11.765
ABW,2168,11.765
ABW,2169,11.765
ABW,2170,11.765
ABW,2171,14.905
ABW,2172,14.905
ABW,2173,14.905
ABW,2174,14.905
ABW,2175,14.905
ABW,2176,14.433
ABW,2177,14.433
ABW,2178,14.433
ABW,2179,14.433
ABW,2180,14.433
ABW,2181,13.338
ABW,2182,13.338
ABW,2183,13.338
ABW,2184,13.338
ABW,2185,13.338
ABW,2186,11.363
ABW,2187,11.363
ABW,2188,11.363
ABW,2189,11.363
ABW,2190,11.363
