ISO3,Year,DeathRate
ABW,2020,9.918
ABW,2021,9.918
ABW,2022,9.918
ABW,2023,9.918
ABW,2024,9.918
ABW,2025,9.918
ABW,2026,9.987
ABW,2027,9.987
ABW,2028,9.987
ABW,2029,9.987
ABW,2030,9.987
ABW,2031,10.57
ABW,2032,10.57
ABW,2033,10.57
ABW,2034,10.57
ABW,2035,10.57
ABW,2036,11.035
ABW,2037,11.035
ABW,2038,11.035
ABW,2039,11.035
ABW,2040,11.035
ABW,2041,11.736
ABW,2042,11.736
ABW,2043,11.736
ABW,2044,11.736
ABW,2045,11.736
ABW,2046,12.87
ABW,2047,12.87
ABW,2048,12.87
ABW,2049,12.87
ABW,2050,12.87
ABW,2051,12.03
ABW,2052,12.03
ABW,2053,12.03
ABW,2054,12.03
ABW,2055,12.03
ABW,2056,11.539
ABW,2057,11.539
ABW,2058,11.539
ABW,2059,11.539
ABW,2060,11.539
ABW,2061,11.329
ABW,2062,11.329
ABW,2063,11.329
ABW,2064,11.329
ABW,2065,11.329
ABW,2066,10.447
ABW,2067,10.447
ABW,2068,10.447
ABW,2069,10.447
ABW,2070,10.447
ABW,2071,10.428
ABW,2072,10.428
ABW,2073,10.428
ABW,2074,10.428
ABW,2075,10.428
ABW,2076,10.955
ABW,2077,10.955
ABW,2078,10.955
ABW,2079,10.955
ABW,2080,10.955
ABW,2081,10.595
ABW,2082,10.595
ABW,2083,10.595
ABW,2084,10.595
ABW,2085,10.595
ABW,2086,10.613
ABW,2087,10.613
ABW,2088,10.613
ABW,2089,10.613
ABW,2090,10.613
ABW,2091,9.425
ABW,2092,9.425
ABW,2093,9.425
ABW,2094,9.425
ABW,2095,9.425
ABW,2096,9.513
ABW,2097,9.513
ABW,2098,9.513
ABW,2099,9.513
ABW,2100,9.513
ABW,2101,8.974
ABW,2102,8.974
ABW,2103,8.974
ABW,2104,8.974
ABW,2105,8.974
ABW,2106,9.622
ABW,2107,9.622
ABW,2108,9.622
ABW,2109,9.622
ABW,2110,9.622
ABW,2111,9.4
ABW,2112,9.4
ABW,2113,9.4
ABW,2114,9.4
ABW,2115,9.4
ABW,2116,9.445
ABW,2117,9.445
ABW,2118,9.445
ABW,2119,9.445
ABW,2120,9.445
ABW,2121,9.786
ABW,2122,9.786
ABW,2123,9.786
ABW,2124,9.786
ABW,2125,9.786
ABW,2126,11.124
ABW,2127,11.124
ABW,2128,11.124
ABW,2129,11.124
ABW,2130,11.124
ABW,2131,9.894
ABW,2132,9.894
ABW,2133,9.894
ABW,2134,9.894
ABW,2135,9.894
ABW,2136,10.087
ABW,2137,10.087
ABW,2138,10.087
ABW,2139,10.087
ABW,2140,10.087
ABW,2141,10.65
ABW,2142,10.65
ABW,2143,10.65
ABW,2144,10.65
ABW,2145,10.65
ABW,2146,10.12
ABW,2147,10.12
ABW,2148,10.12
ABW,2149,10.12
ABW,2150,10.12
ABW,2151,10.931
ABW,2152,10.931
ABW,2153,10.931
ABW,2154,10.931
ABW,2155,10.931
ABW,2156,10.624
ABW,2157,10.624
ABW,2158,10.624
ABW,2159,10.624
ABW,2160,10.624
ABW,2161,9.961
ABW,2162,9.961
ABW,2163,9.961
ABW,2164,9.961
ABW,2165,9.961
ABW,2166,8.8
ABW,2167,8.8
ABW,2168,8.8
ABW,2169,8.8
ABW,2170,8.8
ABW,2171,8.637
ABW,2172,8.637
ABW,2173,8.637
ABW,2174,8.637
ABW,2175,8.637
ABW,2176,8.207
ABW,2177,8.207
ABW,2178,8.207
ABW,2179,8.207
ABW,2180,8.207
ABW,2181,8.502
ABW,2182,8.502
ABW,2183,8.502
ABW,2184,8.502
ABW,2185,8.502
ABW,2186,9.733
ABW,2187,9.733
ABW,2188,9.733
ABW,2189,9.733
ABW,2190,9.733
ABW,2191,9.747
ABW,2192,9.747
ABW,2193,9.747
ABW,2194,9.747
ABW,2195,9.747
ABW,2196,10.175
ABW,2197,10.175
ABW,2198,10.175
ABW,2199,10.175
ABW,2200,10.175
ABW,2201,9.74
ABW,2202,9.74
ABW,2203,9.74
ABW,2204,9.74
ABW,2205,9.74
ABW,2206,8.995
ABW,2207,8.995
ABW,2208,8.995
ABW,2209,8.995
ABW,2210,8.995
ABW,2211,9.404
ABW,2212,9.404
ABW,2213,9.404
ABW,2214,9.404
ABW,2215,9.404
ABW,2216,9.064
ABW,2217,9.064
ABW,2218,9.064
ABW,2219,9.064
ABW,2220,9.064
ABW,2221,9.36
ABW,2222,9.36
ABW,2223,9.36
ABW,2224,9.36
ABW,2225,9.36
ABW,2226,8.827
ABW,2227,8.827
ABW,2228,8.827
ABW,2229,8.827
ABW,2230,8.827
ABW,2231,8.573
ABW,2232,8.573
ABW,2233,8.573
ABW,2234,8.573
ABW,2235,8.573
ABW,2236,10.662
ABW,2237,10.662
ABW,2238,10.662
ABW,2239,10.662
ABW,2240,10.662
ABW,2241,10.043
ABW,2242,10.043
ABW,2243,10.043
ABW,2244,10.043
ABW,2245,10.043
ABW,2246,8.567
ABW,2247,8.567
ABW,2248,8.567
ABW,2249,8.567
ABW,2250,8.567
ABW,2251,7.448
ABW,2252,7.448
ABW,2253,7.448
ABW,2254,7.448
ABW,2255,7.448
ABW,2256,6.563
ABW,2257,6.563
ABW,2258,6.563
ABW,2259,6.563
ABW,2260,6.563
ABW,2261,6.438
ABW,2262,6.438
ABW,2263,6.438
ABW,2264,6.438
ABW,2265,6.438
ABW,2266,6.242
ABW,2267,6.242
ABW,2268,6.242
ABW,2269,6.242
ABW,2270,6.242
ABW,2271,7.902
ABW,2272,7.902
ABW,2273,7.902
ABW,2274,7.902
ABW,2275,7.902
ABW,2276,10.55
ABW,2277,10.55
ABW,2278,10.55
ABW,2279,10.55
ABW,2280,10.55
ABW,2281,10.213
ABW,2282,10.213
ABW,2283,10.213
ABW,2284,10.213
ABW,2285,10.213
ABW,2286,9.793
ABW,2287,9.793
ABW,2288,9.793
ABW,2289,9.793
ABW,2290,9.793
ABW,2291,9.135
ABW,2292,9.135
ABW,2293,9.135
ABW,2294,9.135
ABW,2295,9.135
ABW,2296,9.874
ABW,2297,9.874
ABW,2298,9.874
ABW,2299,9.874
ABW,2300,9.874
AFG,2020,5.986
AFG,2021,5.986
AFG,2022,5.986
AFG,2023,5.986
AFG,2024,5.986
AFG,2025,5.986
AFG,2026,5.18
AFG,2027,5.18
AFG,2028,5.18
AFG,2029,5.18
AFG,2030,5.18
AFG,2031,4.399
AFG,2032,4.399
AFG,2033,4.399
AFG,2034,4.399
AFG,2035,4.399
AFG,2036,4.536
AFG,2037,4.536
AFG,2038,4.536
AFG,2039,4.536
AFG,2040,4.536
AFG,2041,4.543
AFG,2042,4.543
AFG,2043,4.543
AFG,2044,4.543
AFG,2045,4.543
AFG,2046,4.72
AFG,2047,4.72
AFG,2048,4.72
AFG,2049,4.72
AFG,2050,4.72
AFG,2051,5.31
AFG,2052,5.31
AFG,2053,5.31
AFG,2054,5.31
AFG,2055,5.31
AFG,2056,5.638
AFG,2057,5.638
AFG,2058,5.638
AFG,2059,5.638
AFG,2060,5.638
AFG,2061,5.629
AFG,2062,5.629
AFG,2063,5.629
AFG,2064,5.629
AFG,2065,5.629
AFG,2066,6.938
AFG,2067,6.938
AFG,2068,6.938
AFG,2069,6.938
AFG,2070,6.938
AFG,2071,7.812
AFG,2072,7.812
AFG,2073,7.812
AFG,2074,7.812
AFG,2075,7.812
AFG,2076,8.476
AFG,2077,8.476
AFG,2078,8.476
AFG,2079,8.476
AFG,2080,8.476
AFG,2081,9.637
AFG,2082,9.637
AFG,2083,9.637
AFG,2084,9.637
AFG,2085,9.637
AFG,2086,9.859
AFG,2087,9.859
AFG,2088,9.859
AFG,2089,9.859
AFG,2090,9.859
AFG,2091,9.416
AFG,2092,9.416
AFG,2093,9.416
AFG,2094,9.416
AFG,2095,9.416
