ISO3,Year,DeathRate
ABW,2020,10.348
ABW,2021,10.348
ABW,2022,10.348
ABW,2023,10.348
ABW,2024,10.348
ABW,2025,10.348
ABW,2026,11.316
ABW,2027,11.316
ABW,2028,11.316
ABW,2029,11.316
ABW,2030,11.316
ABW,2031,13.361
ABW,2032,13.361
ABW,2033,13.361
ABW,2034,13.361
ABW,2035,13.361
ABW,2036,13.17
ABW,2037,13.17
ABW,2038,13.17
ABW,2039,13.17
ABW,2040,13.17
ABW,2041,13.058
ABW,2042,13.058
ABW,2043,13.058
ABW,2044,13.058
ABW,2045,13.058
ABW,2046,11.8
ABW,2047,11.8
ABW,2048,11.8
ABW,2049,11.8
ABW,2050,11.8
ABW,2051,11.98
ABW,2052,11.98
ABW,2053,11.98
ABW,2054,11.98
ABW,2055,11.98
ABW,2056,11.511
ABW,2057,11.511
ABW,2058,11.511
ABW,2059,11.511
ABW,2060,11.511
ABW,2061,11.438
ABW,2062,11.438
ABW,2063,11.438
ABW,2064,11.438
ABW,2065,11.438
ABW,2066,12.042
ABW,2067,12.042
ABW,2068,12.042
ABW,2069,12.042
ABW,2070,12.042
ABW,2071,11.224
ABW,2072,11.224
ABW,2073,11.224
ABW,2074,11.224
ABW,2075,11.224
ABW,2076,12.562
ABW,2077,12.562
ABW,2078,12.562
ABW,2079,12.562
ABW,2080,12.562
ABW,2081,12.994
ABW,2082,12.994
ABW,2083,12.994
ABW,2084,12.994
ABW,2085,12.994
ABW,2086,13.004
ABW,2087,13.004
ABW,2088,13.004
ABW,2089,13.004
ABW,2090,13.004
ABW,2091,11.379
ABW,2092,11.379
ABW,2093,11.379
ABW,2094,11.379
ABW,2095,11.379
ABW,2096,11.836
ABW,2097,11.836
ABW,2098,11.836
ABW,2099,11.836
ABW,2100,11.836
ABW,2101,12.485
ABW,2102,12.485
ABW,2103,12.485
ABW,2104,12.485
ABW,2105,12.485
ABW,2106,12.433
ABW,2107,12.433
ABW,2108,12.433
ABW,2109,12.433
ABW,2110,12.433
ABW,2111,11.586
ABW,2112,11.586
ABW,2113,11.586
ABW,2114,11.586
ABW,2115,11.586
ABW,2116,10.421
ABW,2117,10.421
ABW,2118,10.421
ABW,2119,10.421
ABW,2120,10.421
ABW,2121,9.344
ABW,2122,9.344
ABW,2123,9.344
ABW,2124,9.344
ABW,2125,9.344
ABW,2126,8.21
ABW,2127,8.21
ABW,2128,8.21
ABW,2129,8.21
ABW,2130,8.21
ABW,2131,8.051
ABW,2132,8.051
ABW,2133,8.051
ABW,2134,8.051
ABW,2135,8.051
ABW,2136,8.142
ABW,2137,8.142
ABW,2138,8.142
ABW,2139,8.142
ABW,2140,8.142
ABW,2141,7.946
ABW,2142,7.946
ABW,2143,7.946
ABW,2144,7.946
ABW,2145,7.946
ABW,2146,7.721
ABW,2147,7.721
ABW,2148,7.721
ABW,2149,7.721
ABW,2150,7.721
ABW,2151,9.093
ABW,2152,9.093
ABW,2153,9.093
ABW,2154,9.093
ABW,2155,9.093
ABW,2156,11.963
ABW,2157,11.963
ABW,2158,11.963
ABW,2159,11.963
ABW,2160,11.963
ABW,2161,13.622
ABW,2162,13.622
ABW,2163,13.622
ABW,2164,13.622
ABW,2165,13.622
ABW,2166,13.367
ABW,2167,13.367
ABW,2168,13.367
ABW,2169,13.367
ABW,2170,13.367
ABW,2171,13.435
ABW,2172,13.435
ABW,2173,13.435
ABW,2174,13.435
ABW,2175,13.435
ABW,2176,11.899
ABW,2177,11.899
ABW,2178,11.899
ABW,2179,11.899
ABW,2180,11.899
ABW,2181,11.261
ABW,2182,11.261
ABW,2183,11.261
ABW,2184,11.261
ABW,2185,11.261
