ISO3,Year,DeathRate
ABW,2020,10.556
ABW,2021,10.556
ABW,2022,10.556
ABW,2023,10.556
ABW,2024,10.556
ABW,2025,10.556
ABW,2026,11.396
ABW,2027,11.396
ABW,2028,11.396
ABW,2029,11.396
ABW,2030,11.396
ABW,2031,12.783
ABW,2032,12.783
ABW,2033,12.783
ABW,2034,12.783
ABW,2035,12.783
ABW,2036,14.398
ABW,2037,14.398
ABW,2038,14.398
ABW,2039,14.398
ABW,2040,14.398
ABW,2041,14.698
ABW,2042,14.698
ABW,2043,14.698
ABW,2044,14.698
ABW,2045,14.698
ABW,2046,13.609
ABW,2047,13.609
ABW,2048,13.609
ABW,2049,13.609
ABW,2050,13.609
ABW,2051,13.077
ABW,2052,13.077
ABW,2053,13.077
ABW,2054,13.077
ABW,2055,13.077
ABW,2056,13.527
ABW,2057,13.527
ABW,2058,13.527
ABW,2059,13.527
ABW,2060,13.527
ABW,2061,12.905
ABW,2062,12.905
ABW,2063,12.905
ABW,2064,12.905
ABW,2065,12.905
ABW,2066,11.983
ABW,2067,11.983
ABW,2068,11.983
ABW,2069,11.983
ABW,2070,11.983
ABW,2071,13.483
ABW,2072,13.483
ABW,2073,13.483
ABW,2074,13.483
ABW,2075,13.483
ABW,2076,13.061
ABW,2077,13.061
ABW,2078,13.061
ABW,2079,13.061
ABW,2080,13.061
ABW,2081,13.544
ABW,2082,13.544
ABW,2083,13.544
ABW,2084,13.544
ABW,2085,13.544
ABW,2086,13.583
ABW,2087,13.583
ABW,2088,13.583
ABW,2089,13.583
ABW,2090,13.583
ABW,2091,14.458
ABW,2092,14.458
ABW,2093,14.458
ABW,2094,14.458
ABW,2095,14.458
ABW,2096,15.428
ABW,2097,15.428
ABW,2098,15.428
ABW,2099,15.428
ABW,2100,15.428
ABW,2101,17.215
ABW,2102,17.215
ABW,2103,17.215
ABW,2104,17.215
ABW,2105,17.215
ABW,2106,16.293
ABW,2107,16.293
ABW,2108,16.293
ABW,2109,16.293
ABW,2110,16.293
ABW,2111,15.674
ABW,2112,15.674
ABW,2113,15.674
ABW,2114,15.674
ABW,2115,15.674
ABW,2116,16.084
ABW,2117,16.084
ABW,2118,16.084
ABW,2119,16.084
ABW,2120,16.084
ABW,2121,14.299
ABW,2122,14.299
ABW,2123,14.299
ABW,2124,14.299
ABW,2125,14.299
ABW,2126,11.08
ABW,2127,11.08
ABW,2128,11.08
ABW,2129,11.08
ABW,2130,11.08
ABW,2131,8.89
ABW,2132,8.89
ABW,2133,8.89
ABW,2134,8.89
ABW,2135,8.89
ABW,2136,7.832
ABW,2137,7.832
ABW,2138,7.832
ABW,2139,7.832
ABW,2140,7.832
ABW,2141,7.805
ABW,2142,7.805
ABW,2143,7.805
ABW,2144,7.805
ABW,2145,7.805
ABW,2146,7.445
ABW,2147,7.445
ABW,2148,7.445
ABW,2149,7.445
ABW,2150,7.445
ABW,2151,7.552
ABW,2152,7.552
ABW,2153,7.552
ABW,2154,7.552
ABW,2155,7.552
ABW,2156,7.302
ABW,2157,7.302
ABW,2158,7.302
ABW,2159,7.302
ABW,2160,7.302
ABW,2161,7.633
ABW,2162,7.633
ABW,2163,7.633
ABW,2164,7.633
ABW,2165,7.633
ABW,2166,8.243
ABW,2167,8.243
ABW,2168,8.243
ABW,2169,8.243
ABW,2170,8.243
ABW,2171,7.729
ABW,2172,7.729
ABW,2173,7.729
ABW,2174,7.729
ABW,2175,7.729
ABW,2176,9.139
ABW,2177,9.139
ABW,2178,9.139
ABW,2179,9.139
ABW,2180,9.139
ABW,2181,11.085
ABW,2182,11.085
ABW,2183,11.085
ABW,2184,11.085
ABW,2185,11.085
ABW,2186,11.943
ABW,2187,11.943
ABW,2188,11.943
ABW,2189,11.943
ABW,2190,11.943
ABW,2191,15.154
ABW,2192,15.154
ABW,2193,15.154
ABW,2194,15.154
ABW,2195,15.154
ABW,2196,14.031
ABW,2197,14.031
ABW,2198,14.031
ABW,2199,14.031
ABW,2200,14.031
ABW,2201,16.952
ABW,2202,16.952
ABW,2203,16.952
ABW,2204,16.952
ABW,2205,16.952
ABW,2206,19.169
ABW,2207,19.169
ABW,2208,19.169
ABW,2209,19.169
ABW,2210,19.169
ABW,2211,18.851
ABW,2212,18.851
ABW,2213,18.851
ABW,2214,18.851
ABW,2215,18.851
ABW,2216,18.359
ABW,2217,18.359
ABW,2218,18.359
ABW,2219,18.359
ABW,2220,18.359
ABW,2221,18.904
ABW,2222,18.904
ABW,2223,18.904
ABW,2224,18.904
ABW,2225,18.904
ABW,2226,17.521
ABW,2227,17.521
ABW,2228,17.521
ABW,2229,17.521
ABW,2230,17.521
ABW,2231,20.743
ABW,2232,20.743
ABW,2233,20.743
ABW,2234,20.743
ABW,2235,20.743
ABW,2236,24.852
ABW,2237,24.852
ABW,2238,24.852
ABW,2239,24.852
ABW,2240,24.852
ABW,2241,29.162
ABW,2242,29.162
ABW,2243,29.162
ABW,2244,29.162
ABW,2245,29.162
ABW,2246,28.341
ABW,2247,28.341
ABW,2248,28.341
ABW,2249,28.341
ABW,2250,28.341
ABW,2251,25.258
ABW,2252,25.258
ABW,2253,25.258
ABW,2254,25.258
ABW,2255,25.258
ABW,2256,16.851
ABW,2257,16.851
ABW,2258,16.851
ABW,2259,16.851
ABW,2260,16.851
ABW,2261,11.229
ABW,2262,11.229
ABW,2263,11.229
ABW,2264,11.229
ABW,2265,11.229
ABW,2266,9.106
ABW,2267,9.106
ABW,2268,9.106
ABW,2269,9.106
ABW,2270,9.106
ABW,2271,8.095
ABW,2272,8.095
ABW,2273,8.095
ABW,2274,8.095
ABW,2275,8.095
ABW,2276,10.488
ABW,2277,10.488
ABW,2278,10.488
ABW,2279,10.488
ABW,2280,10.488
ABW,2281,13.141
ABW,2282,13.141
ABW,2283,13.141
ABW,2284,13.141
ABW,2285,13.141
ABW,2286,13.456
ABW,2287,13.456
ABW,2288,13.456
ABW,2289,13.456
ABW,2290,13.456
ABW,2291,11.805
ABW,2292,11.805
ABW,2293,11.805
ABW,2294,11.805
ABW,2295,11.805
ABW,2296,9.929
ABW,2297,9.929
ABW,2298,9.929
ABW,2299,9.929
ABW,2300,9.929
AFG,2020,5.965
AFG,2021,5.965
AFG,2022,5.965
AFG,2023,5.965
AFG,2024,5.965
AFG,2025,5.965
AFG,2026,5.128
AFG,2027,5.128
AFG,2028,5.128
AFG,2029,5.128
AFG,2030,5.128
AFG,2031,4.762
AFG,2032,4.762
AFG,2033,4.762
AFG,2034,4.762
AFG,2035,4.762
AFG,2036,4.674
AFG,2037,4.674
AFG,2038,4.674
AFG,2039,4.674
AFG,2040,4.674
AFG,2041,4.553
AFG,2042,4.553
AFG,2043,4.553
AFG,2044,4.553
AFG,2045,4.553
AFG,2046,5.033
AFG,2047,5.033
AFG,2048,5.033
AFG,2049,5.033
AFG,2050,5.033
AFG,2051,5.553
AFG,2052,5.553
AFG,2053,5.553
AFG,2054,5.553
AFG,2055,5.553
AFG,2056,5.49
AFG,2057,5.49
AFG,2058,5.49
AFG,2059,5.49
AFG,2060,5.49
AFG,2061,5.564
AFG,2062,5.564
AFG,2063,5.564
AFG,2064,5.564
AFG,2065,5.564
AFG,2066,5.546
AFG,2067,5.546
AFG,2068,5.546
AFG,2069,5.546
AFG,2070,5.546
AFG,2071,6.293
AFG,2072,6.293
AFG,2073,6.293
AFG,2074,6.293
AFG,2075,6.293
AFG,2076,7.212
AFG,2077,7.212
AFG,2078,7.212
AFG,2079,7.212
AFG,2080,7.212
AFG,2081,8.234
AFG,2082,8.234
AFG,2083,8.234
AFG,2084,8.234
AFG,2085,8.234
AFG,2086,8.072
AFG,2087,8.072
AFG,2088,8.072
AFG,2089,8.072
AFG,2090,8.072
AFG,2091,8.03
AFG,2092,8.03
AFG,2093,8.03
AFG,2094,8.03
AFG,2095,8.03
AFG,2096,6.949
AFG,2097,6.949
AFG,2098,6.949
AFG,2099,6.949
AFG,2100,6.949
AFG,2101,6.444
AFG,2102,6.444
AFG,2103,6.444
AFG,2104,6.444
AFG,2105,6.444
AFG,2106,6.263
AFG,2107,6.263
AFG,2108,6.263
AFG,2109,6.263
AFG,2110,6.263
AFG,2111,6.038
AFG,2112,6.038
AFG,2113,6.038
AFG,2114,6.038
AFG,2115,6.038
AFG,2116,6.102
AFG,2117,6.102
AFG,2118,6.102
AFG,2119,6.102
AFG,2120,6.102
AFG,2121,6.078
AFG,2122,6.078
AFG,2123,6.078
AFG,2124,6.078
AFG,2125,6.078
AFG,2126,7.376
AFG,2127,7.376
AFG,2128,7.376
AFG,2129,7.376
AFG,2130,7.376
AFG,2131,7.489
AFG,2132,7.489
AFG,2133,7.489
AFG,2134,7.489
AFG,2135,7.489
AFG,2136,7.226
AFG,2137,7.226
AFG,2138,7.226
AFG,2139,7.226
AFG,2140,7.226
AFG,2141,7.528
AFG,2142,7.528
AFG,2143,7.528
AFG,2144,7.528
AFG,2145,7.528
AFG,2146,7.685
AFG,2147,7.685
AFG,2148,7.685
AFG,2149,7.685
AFG,2150,7.685
AFG,2151,7.811
AFG,2152,7.811
AFG,2153,7.811
AFG,2154,7.811
AFG,2155,7.811
AFG,2156,8.103
AFG,2157,8.103
AFG,2158,8.103
AFG,2159,8.103
AFG,2160,8.103
