ISO3,Year,DeathRate
ABW,2020,9.798
ABW,2021,9.798
ABW,2022,9.798
ABW,2023,9.798
ABW,2024,9.798
ABW,2025,9.798
ABW,2026,10.01
ABW,2027,10.01
ABW,2028,10.01
ABW,2029,10.01
ABW,2030,10.01
ABW,2031,9.879
ABW,2032,9.879
ABW,2033,9.879
ABW,2034,9.879
ABW,2035,9.879
ABW,2036,10.881
ABW,2037,10.881
ABW,2038,10.881
ABW,2039,10.881
ABW,2040,10.881
ABW,2041,11.315
ABW,2042,11.315
ABW,2043,11.315
ABW,2044,11.315
ABW,2045,11.315
ABW,2046,10.871
ABW,2047,10.871
ABW,2048,10.871
ABW,2049,10.871
ABW,2050,10.871
ABW,2051,9.733
ABW,2052,9.733
ABW,2053,9.733
ABW,2054,9.733
ABW,2055,9.733
ABW,2056,8.785
ABW,2057,8.785
ABW,2058,8.785
ABW,2059,8.785
ABW,2060,8.785
ABW,2061,8.643
ABW,2062,8.643
ABW,2063,8.643
ABW,2064,8.643
ABW,2065,8.643
ABW,2066,8.139
ABW,2067,8.139
ABW,2068,8.139
ABW,2069,8.139
ABW,2070,8.139
ABW,2071,9.159
ABW,2072,9.159
ABW,2073,9.159
ABW,2074,9.159
ABW,2075,9.159
ABW,2076,10.125
ABW,2077,10.125
ABW,2078,10.125
ABW,2079,10.125
ABW,2080,10.125
ABW,2081,12.818
ABW,2082,12.818
ABW,2083,12.818
ABW,2084,12.818
ABW,2085,12.818
ABW,2086,15.239
ABW,2087,15.239
ABW,2088,15.239
ABW,2089,15.239
ABW,2090,15.239
ABW,2091,15.426
ABW,2092,15.426
ABW,2093,15.426
ABW,2094,15.426
ABW,2095,15.426
ABW,2096,14.744
ABW,2097,14.744
ABW,2098,14.744
ABW,2099,14.744
ABW,2100,14.744
ABW,2101,14.248
ABW,2102,14.248
ABW,2103,14.248
ABW,2104,14.248
ABW,2105,14.248
ABW,2106,13.866
ABW,2107,13.866
ABW,2108,13.866
ABW,2109,13.866
ABW,2110,13.866
ABW,2111,14.099
ABW,2112,14.099
ABW,2113,14.099
ABW,2114,14.099
ABW,2115,14.099
ABW,2116,13.854
ABW,2117,13.854
ABW,2118,13.854
ABW,2119,13.854
ABW,2120,13.854
ABW,2121,12.085
ABW,2122,12.085
ABW,2123,12.085
ABW,2124,12.085
ABW,2125,12.085
ABW,2126,9.769
ABW,2127,9.769
ABW,2128,9.769
ABW,2129,9.769
ABW,2130,9.769
ABW,2131,7.986
ABW,2132,7.986
ABW,2133,7.986
ABW,2134,7.986
ABW,2135,7.986
ABW,2136,7.734
ABW,2137,7.734
ABW,2138,7.734
ABW,2139,7.734
ABW,2140,7.734
ABW,2141,8.584
ABW,2142,8.584
ABW,2143,8.584
ABW,2144,8.584
ABW,2145,8.584
ABW,2146,10.67
ABW,2147,10.67
ABW,2148,10.67
ABW,2149,10.67
ABW,2150,10.67
ABW,2151,12.594
ABW,2152,12.594
ABW,2153,12.594
ABW,2154,12.594
ABW,2155,12.594
ABW,2156,13.363
ABW,2157,13.363
ABW,2158,13.363
ABW,2159,13.363
ABW,2160,13.363
ABW,2161,13.734
ABW,2162,13.734
ABW,2163,13.734
ABW,2164,13.734
ABW,2165,13.734
ABW,2166,13.179
ABW,2167,13.179
ABW,2168,13.179
ABW,2169,13.179
ABW,2170,13.179
ABW,2171,11.951
ABW,2172,11.951
ABW,2173,11.951
ABW,2174,11.951
ABW,2175,11.951
ABW,2176,11.057
ABW,2177,11.057
ABW,2178,11.057
ABW,2179,11.057
ABW,2180,11.057
ABW,2181,9.921
ABW,2182,9.921
ABW,2183,9.921
ABW,2184,9.921
ABW,2185,9.921
ABW,2186,9.434
ABW,2187,9.434
ABW,2188,9.434
ABW,2189,9.434
ABW,2190,9.434
ABW,2191,9.189
ABW,2192,9.189
ABW,2193,9.189
ABW,2194,9.189
ABW,2195,9.189
ABW,2196,8.588
ABW,2197,8.588
ABW,2198,8.588
ABW,2199,8.588
ABW,2200,8.588
ABW,2201,8.384
ABW,2202,8.384
ABW,2203,8.384
ABW,2204,8.384
ABW,2205,8.384
ABW,2206,8.401
ABW,2207,8.401
ABW,2208,8.401
ABW,2209,8.401
ABW,2210,8.401
ABW,2211,7.893
ABW,2212,7.893
ABW,2213,7.893
ABW,2214,7.893
ABW,2215,7.893
ABW,2216,7.541
ABW,2217,7.541
ABW,2218,7.541
ABW,2219,7.541
ABW,2220,7.541
ABW,2221,8.571
ABW,2222,8.571
ABW,2223,8.571
ABW,2224,8.571
ABW,2225,8.571
ABW,2226,12.578
ABW,2227,12.578
ABW,2228,12.578
ABW,2229,12.578
ABW,2230,12.578
ABW,2231,13.554
ABW,2232,13.554
ABW,2233,13.554
ABW,2234,13.554
ABW,2235,13.554
ABW,2236,14.637
ABW,2237,14.637
ABW,2238,14.637
ABW,2239,14.637
ABW,2240,14.637
ABW,2241,12.336
ABW,2242,12.336
ABW,2243,12.336
ABW,2244,12.336
ABW,2245,12.336
ABW,2246,12.357
ABW,2247,12.357
ABW,2248,12.357
ABW,2249,12.357
ABW,2250,12.357
ABW,2251,13.033
ABW,2252,13.033
ABW,2253,13.033
ABW,2254,13.033
ABW,2255,13.033
ABW,2256,14.51
ABW,2257,14.51
ABW,2258,14.51
ABW,2259,14.51
ABW,2260,14.51
ABW,2261,15.934
ABW,2262,15.934
ABW,2263,15.934
ABW,2264,15.934
ABW,2265,15.934
ABW,2266,16.261
ABW,2267,16.261
ABW,2268,16.261
ABW,2269,16.261
ABW,2270,16.261
ABW,2271,12.745
ABW,2272,12.745
ABW,2273,12.745
ABW,2274,12.745
ABW,2275,12.745
ABW,2276,13.158
ABW,2277,13.158
ABW,2278,13.158
ABW,2279,13.158
ABW,2280,13.158
ABW,2281,11.953
ABW,2282,11.953
ABW,2283,11.953
ABW,2284,11.953
ABW,2285,11.953
ABW,2286,13.836
ABW,2287,13.836
ABW,2288,13.836
ABW,2289,13.836
ABW,2290,13.836
ABW,2291,17.065
ABW,2292,17.065
ABW,2293,17.065
ABW,2294,17.065
ABW,2295,17.065
ABW,2296,17.215
ABW,2297,17.215
ABW,2298,17.215
ABW,2299,17.215
ABW,2300,17.215
AFG,2020,6.79
AFG,2021,6.79
AFG,2022,6.79
AFG,2023,6.79
AFG,2024,6.79
AFG,2025,6.79
AFG,2026,6.704
AFG,2027,6.704
AFG,2028,6.704
AFG,2029,6.704
AFG,2030,6.704
AFG,2031,6.56
AFG,2032,6.56
AFG,2033,6.56
AFG,2034,6.56
AFG,2035,6.56
AFG,2036,7.424
AFG,2037,7.424
AFG,2038,7.424
AFG,2039,7.424
AFG,2040,7.424
AFG,2041,8.032
AFG,2042,8.032
AFG,2043,8.032
AFG,2044,8.032
AFG,2045,8.032
AFG,2046,8.157
AFG,2047,8.157
AFG,2048,8.157
AFG,2049,8.157
AFG,2050,8.157
AFG,2051,8.212
AFG,2052,8.212
AFG,2053,8.212
AFG,2054,8.212
AFG,2055,8.212
AFG,2056,8.23
AFG,2057,8.23
AFG,2058,8.23
AFG,2059,8.23
AFG,2060,8.23
AFG,2061,9.072
AFG,2062,9.072
AFG,2063,9.072
AFG,2064,9.072
AFG,2065,9.072
AFG,2066,10.245
AFG,2067,10.245
AFG,2068,10.245
AFG,2069,10.245
AFG,2070,10.245
AFG,2071,11.87
AFG,2072,11.87
AFG,2073,11.87
AFG,2074,11.87
AFG,2075,11.87
AFG,2076,13.235
AFG,2077,13.235
AFG,2078,13.235
AFG,2079,13.235
AFG,2080,13.235
AFG,2081,14.351
AFG,2082,14.351
AFG,2083,14.351
AFG,2084,14.351
AFG,2085,14.351
AFG,2086,16.305
AFG,2087,16.305
AFG,2088,16.305
AFG,2089,16.305
AFG,2090,16.305
AFG,2091,17.436
AFG,2092,17.436
AFG,2093,17.436
AFG,2094,17.436
AFG,2095,17.436
AFG,2096,16.233
AFG,2097,16.233
AFG,2098,16.233
AFG,2099,16.233
AFG,2100,16.233
AFG,2101,16.775
AFG,2102,16.775
AFG,2103,16.775
AFG,2104,16.775
AFG,2105,16.775
AFG,2106,17.748
AFG,2107,17.748
AFG,2108,17.748
AFG,2109,17.748
AFG,2110,17.748
AFG,2111,18.218
AFG,2112,18.218
AFG,2113,18.218
AFG,2114,18.218
AFG,2115,18.218
AFG,2116,18.097
AFG,2117,18.097
AFG,2118,18.097
AFG,2119,18.097
AFG,2120,18.097
AFG,2121,17.412
AFG,2122,17.412
AFG,2123,17.412
AFG,2124,17.412
AFG,2125,17.412
AFG,2126,16.259
AFG,2127,16.259
AFG,2128,16.259
AFG,2129,16.259
AFG,2130,16.259
AFG,2131,15.219
AFG,2132,15.219
AFG,2133,15.219
AFG,2134,15.219
AFG,2135,15.219
AFG,2136,14.565
AFG,2137,14.565
AFG,2138,14.565
AFG,2139,14.565
AFG,2140,14.565
AFG,2141,15
AFG,2142,15
AFG,2143,15
AFG,2144,15
