ISO3,Year,DeathRate
ABW,2020,10.067
ABW,2021,10.067
ABW,2022,10.067
ABW,2023,10.067
ABW,2024,10.067
ABW,2025,10.067
ABW,2026,10.357
ABW,2027,10.357
ABW,2028,10.357
ABW,2029,10.357
ABW,2030,10.357
ABW,2031,11.618
ABW,2032,11.618
ABW,2033,11.618
ABW,2034,11.618
ABW,2035,11.618
ABW,2036,12.771
ABW,2037,12.771
ABW,2038,12.771
ABW,2039,12.771
ABW,2040,12.771
ABW,2041,14.294
ABW,2042,14.294
ABW,2043,14.294
ABW,2044,14.294
ABW,2045,14.294
ABW,2046,14.591
ABW,2047,14.591
ABW,2048,14.591
ABW,2049,14.591
ABW,2050,14.591
ABW,2051,16.11
ABW,2052,16.11
ABW,2053,16.11
ABW,2054,16.11
ABW,2055,16.11
ABW,2056,15.674
ABW,2057,15.674
ABW,2058,15.674
ABW,2059,15.674
ABW,2060,15.674
ABW,2061,14.027
ABW,2062,14.027
ABW,2063,14.027
ABW,2064,14.027
ABW,2065,14.027
ABW,2066,14.693
ABW,2067,14.693
ABW,2068,14.693
ABW,2069,14.693
ABW,2070,14.693
ABW,2071,13.588
ABW,2072,13.588
ABW,2073,13.588
ABW,2074,13.588
ABW,2075,13.588
ABW,2076,13.068
ABW,2077,13.068
ABW,2078,13.068
ABW,2079,13.068
ABW,2080,13.068
ABW,2081,12.638
ABW,2082,12.638
ABW,2083,12.638
ABW,2084,12.638
ABW,2085,12.638
ABW,2086,10.651
ABW,2087,10.651
ABW,2088,10.651
ABW,2089,10.651
ABW,2090,10.651
ABW,2091,10.251
ABW,2092,10.251
ABW,2093,10.251
ABW,2094,10.251
ABW,2095,10.251
ABW,2096,8.697
ABW,2097,8.697
ABW,2098,8.697
ABW,2099,8.697
ABW,2100,8.697
ABW,2101,7.058
ABW,2102,7.058
ABW,2103,7.058
ABW,2104,7.058
ABW,2105,7.058
ABW,2106,7.335
ABW,2107,7.335
ABW,2108,7.335
ABW,2109,7.335
ABW,2110,7.335
ABW,2111,7.864
ABW,2112,7.864
ABW,2113,7.864
ABW,2114,7.864
ABW,2115,7.864
ABW,2116,8.503
ABW,2117,8.503
ABW,2118,8.503
ABW,2119,8.503
ABW,2120,8.503
ABW,2121,8.739
ABW,2122,8.739
ABW,2123,8.739
ABW,2124,8.739
ABW,2125,8.739
ABW,2126,9.331
ABW,2127,9.331
ABW,2128,9.331
ABW,2129,9.331
ABW,2130,9.331
ABW,2131,8.936
ABW,2132,8.936
ABW,2133,8.936
ABW,2134,8.936
ABW,2135,8.936
ABW,2136,7.73
