ISO3,Year,DeathRate
ABW,2020,10.181
ABW,2021,10.181
ABW,2022,10.181
ABW,2023,10.181
ABW,2024,10.181
ABW,2025,10.181
ABW,2026,11.404
ABW,2027,11.404
ABW,2028,11.404
ABW,2029,11.404
ABW,2030,11.404
ABW,2031,12.842
ABW,2032,12.842
ABW,2033,12.842
ABW,2034,12.842
ABW,2035,12.842
ABW,2036,14.875
ABW,2037,14.875
ABW,2038,14.875
ABW,2039,14.875
ABW,2040,14.875
ABW,2041,17.149
ABW,2042,17.149
ABW,2043,17.149
ABW,2044,17.149
ABW,2045,17.149
ABW,2046,18.109
ABW,2047,18.109
ABW,2048,18.109
ABW,2049,18.109
ABW,2050,18.109
ABW,2051,19.2
ABW,2052,19.2
ABW,2053,19.2
ABW,2054,19.2
ABW,2055,19.2
ABW,2056,17.04
ABW,2057,17.04
ABW,2058,17.04
ABW,2059,17.04
ABW,2060,17.04
ABW,2061,14.374
ABW,2062,14.374
ABW,2063,14.374
ABW,2064,14.374
ABW,2065,14.374
ABW,2066,13.751
ABW,2067,13.751
ABW,2068,13.751
ABW,2069,13.751
ABW,2070,13.751
ABW,2071,13.338
ABW,2072,13.338
ABW,2073,13.338
ABW,2074,13.338
ABW,2075,13.338
ABW,2076,13.334
ABW,2077,13.334
ABW,2078,13.334
ABW,2079,13.334
ABW,2080,13.334
ABW,2081,13.368
ABW,2082,13.368
ABW,2083,13.368
ABW,2084,13.368
ABW,2085,13.368
ABW,2086,13.228
ABW,2087,13.228
ABW,2088,13.228
ABW,2089,13.228
ABW,2090,13.228
ABW,2091,12.7
ABW,2092,12.7
ABW,2093,12.7
ABW,2094,12.7
ABW,2095,12.7
ABW,2096,11.748
ABW,2097,11.748
ABW,2098,11.748
ABW,2099,11.748
ABW,2100,11.748
ABW,2101,10.676
ABW,2102,10.676
ABW,2103,10.676
ABW,2104,10.676
ABW,2105,10.676
ABW,2106,10.938
ABW,2107,10.938
ABW,2108,10.938
ABW,2109,10.938
ABW,2110,10.938
ABW,2111,10.869
ABW,2112,10.869
ABW,2113,10.869
ABW,2114,10.869
ABW,2115,10.869
ABW,2116,12.226
ABW,2117,12.226
ABW,2118,12.226
ABW,2119,12.226
ABW,2120,12.226
ABW,2121,11.645
ABW,2122,11.645
ABW,2123,11.645
ABW,2124,11.645
ABW,2125,11.645
ABW,2126,10.983
ABW,2127,10.983
ABW,2128,10.983
ABW,2129,10.983
ABW,2130,10.983
ABW,2131,9.254
ABW,2132,9.254
ABW,2133,9.254
ABW,2134,9.254
ABW,2135,9.254
ABW,2136,7.864
ABW,2137,7.864
ABW,2138,7.864
ABW,2139,7.864
ABW,2140,7.864
ABW,2141,7.398
ABW,2142,7.398
ABW,2143,7.398
ABW,2144,7.398
ABW,2145,7.398
ABW,2146,6.908
ABW,2147,6.908
ABW,2148,6.908
ABW,2149,6.908
ABW,2150,6.908
ABW,2151,6.242
ABW,2152,6.242
ABW,2153,6.242
ABW,2154,6.242
ABW,2155,6.242
ABW,2156,6.647
ABW,2157,6.647
ABW,2158,6.647
ABW,2159,6.647
ABW,2160,6.647
ABW,2161,6.905
ABW,2162,6.905
ABW,2163,6.905
ABW,2164,6.905
ABW,2165,6.905
ABW,2166,6.836
ABW,2167,6.836
ABW,2168,6.836
ABW,2169,6.836
ABW,2170,6.836
ABW,2171,7.915
ABW,2172,7.915
ABW,2173,7.915
ABW,2174,7.915
ABW,2175,7.915
ABW,2176,8.467
ABW,2177,8.467
ABW,2178,8.467
ABW,2179,8.467
ABW,2180,8.467
ABW,2181,8.862
ABW,2182,8.862
ABW,2183,8.862
ABW,2184,8.862
ABW,2185,8.862
ABW,2186,9.744
ABW,2187,9.744
ABW,2188,9.744
ABW,2189,9.744
ABW,2190,9.744
ABW,2191,9.258
ABW,2192,9.258
ABW,2193,9.258
ABW,2194,9.258
ABW,2195,9.258
ABW,2196,8.272
ABW,2197,8.272
ABW,2198,8.272
ABW,2199,8.272
ABW,2200,8.272
ABW,2201,8.147
ABW,2202,8.147
ABW,2203,8.147
ABW,2204,8.147
ABW,2205,8.147
ABW,2206,7.726
ABW,2207,7.726
ABW,2208,7.726
ABW,2209,7.726
ABW,2210,7.726
ABW,2211,7.365
ABW,2212,7.365
ABW,2213,7.365
ABW,2214,7.365
ABW,2215,7.365
ABW,2216,7.202
ABW,2217,7.202
ABW,2218,7.202
ABW,2219,7.202
ABW,2220,7.202
ABW,2221,7.819
ABW,2222,7.819
ABW,2223,7.819
ABW,2224,7.819
ABW,2225,7.819
ABW,2226,7.601
ABW,2227,7.601
ABW,2228,7.601
ABW,2229,7.601
ABW,2230,7.601
ABW,2231,7.81
ABW,2232,7.81
ABW,2233,7.81
ABW,2234,7.81
ABW,2235,7.81
ABW,2236,8.61
ABW,2237,8.61
ABW,2238,8.61
ABW,2239,8.61
ABW,2240,8.61
ABW,2241,8.214
