ISO3,Year,DeathRate
ABW,2020,9.439
ABW,2021,9.439
ABW,2022,9.439
ABW,2023,9.439
ABW,2024,9.439
ABW,2025,9.439
ABW,2026,9.277
ABW,2027,9.277
ABW,2028,9.277
ABW,2029,9.277
ABW,2030,9.277
ABW,2031,9.143
ABW,2032,9.143
ABW,2033,9.143
ABW,2034,9.143
ABW,2035,9.143
ABW,2036,9.505
ABW,2037,9.505
ABW,2038,9.505
ABW,2039,9.505
ABW,2040,9.505
ABW,2041,9.587
ABW,2042,9.587
ABW,2043,9.587
ABW,2044,9.587
ABW,2045,9.587
ABW,2046,11.002
ABW,2047,11.002
ABW,2048,11.002
ABW,2049,11.002
ABW,2050,11.002
ABW,2051,11.622
ABW,2052,11.622
ABW,2053,11.622
ABW,2054,11.622
ABW,2055,11.622
ABW,2056,11.851
ABW,2057,11.851
ABW,2058,11.851
ABW,2059,11.851
ABW,2060,11.851
ABW,2061,10.381
ABW,2062,10.381
ABW,2063,10.381
ABW,2064,10.381
ABW,2065,10.381
ABW,2066,11.379
ABW,2067,11.379
ABW,2068,11.379
ABW,2069,11.379
ABW,2070,11.379
ABW,2071,10.975
ABW,2072,10.975
ABW,2073,10.975
ABW,2074,10.975
ABW,2075,10.975
ABW,2076,11.36
ABW,2077,11.36
ABW,2078,11.36
ABW,2079,11.36
ABW,2080,11.36
ABW,2081,13.025
ABW,2082,13.025
ABW,2083,13.025
ABW,2084,13.025
ABW,2085,13.025
ABW,2086,13.877
ABW,2087,13.877
ABW,2088,13.877
ABW,2089,13.877
ABW,2090,13.877
ABW,2091,13.821
ABW,2092,13.821
ABW,2093,13.821
ABW,2094,13.821
ABW,2095,13.821
ABW,2096,14.086
ABW,2097,14.086
ABW,2098,14.086
ABW,2099,14.086
ABW,2100,14.086
ABW,2101,11.69
ABW,2102,11.69
ABW,2103,11.69
ABW,2104,11.69
ABW,2105,11.69
ABW,2106,9.604
ABW,2107,9.604
ABW,2108,9.604
ABW,2109,9.604
ABW,2110,9.604
ABW,2111,7.756
ABW,2112,7.756
ABW,2113,7.756
ABW,2114,7.756
ABW,2115,7.756
ABW,2116,6.936
ABW,2117,6.936
ABW,2118,6.936
ABW,2119,6.936
ABW,2120,6.936
ABW,2121,7.393
ABW,2122,7.393
ABW,2123,7.393
ABW,2124,7.393
ABW,2125,7.393
ABW,2126,7.771
ABW,2127,7.771
ABW,2128,7.771
ABW,2129,7.771
ABW,2130,7.771
ABW,2131,7.04
ABW,2132,7.04
ABW,2133,7.04
ABW,2134,7.04
ABW,2135,7.04
ABW,2136,6.763
ABW,2137,6.763
ABW,2138,6.763
ABW,2139,6.763
ABW,2140,6.763
ABW,2141,6.641
ABW,2142,6.641
ABW,2143,6.641
ABW,2144,6.641
ABW,2145,6.641
ABW,2146,7.159
ABW,2147,7.159
ABW,2148,7.159
ABW,2149,7.159
ABW,2150,7.159
ABW,2151,7.796
ABW,2152,7.796
ABW,2153,7.796
ABW,2154,7.796
ABW,2155,7.796
ABW,2156,10.093
ABW,2157,10.093
ABW,2158,10.093
ABW,2159,10.093
ABW,2160,10.093
ABW,2161,12.229
ABW,2162,12.229
ABW,2163,12.229
ABW,2164,12.229
ABW,2165,12.229
ABW,2166,11.31
ABW,2167,11.31
ABW,2168,11.31
ABW,2169,11.31
ABW,2170,11.31
ABW,2171,9.236
ABW,2172,9.236
ABW,2173,9.236
ABW,2174,9.236
ABW,2175,9.236
ABW,2176,8.602
ABW,2177,8.602
ABW,2178,8.602
ABW,2179,8.602
ABW,2180,8.602
ABW,2181,6.966
ABW,2182,6.966
ABW,2183,6.966
ABW,2184,6.966
ABW,2185,6.966
ABW,2186,5.999
ABW,2187,5.999
ABW,2188,5.999
ABW,2189,5.999
ABW,2190,5.999
ABW,2191,4.99
ABW,2192,4.99
ABW,2193,4.99
ABW,2194,4.99
ABW,2195,4.99
ABW,2196,5.434
ABW,2197,5.434
ABW,2198,5.434
ABW,2199,5.434
ABW,2200,5.434
ABW,2201,6.2
ABW,2202,6.2
ABW,2203,6.2
ABW,2204,6.2
ABW,2205,6.2
ABW,2206,7.528
ABW,2207,7.528
ABW,2208,7.528
ABW,2209,7.528
ABW,2210,7.528
ABW,2211,9.333
ABW,2212,9.333
ABW,2213,9.333
ABW,2214,9.333
ABW,2215,9.333
ABW,2216,8.182
ABW,2217,8.182
ABW,2218,8.182
ABW,2219,8.182
ABW,2220,8.182
ABW,2221,8.008
ABW,2222,8.008
ABW,2223,8.008
ABW,2224,8.008
ABW,2225,8.008
ABW,2226,6.949
ABW,2227,6.949
ABW,2228,6.949
ABW,2229,6.949
ABW,2230,6.949
ABW,2231,7.557
ABW,2232,7.557
ABW,2233,7.557
ABW,2234,7.557
ABW,2235,7.557
ABW,2236,8.965
ABW,2237,8.965
ABW,2238,8.965
ABW,2239,8.965
ABW,2240,8.965
ABW,2241,12.242
ABW,2242,12.242
ABW,2243,12.242
ABW,2244,12.242
ABW,2245,12.242
ABW,2246,13.701
ABW,2247,13.701
ABW,2248,13.701
ABW,2249,13.701
ABW,2250,13.701
ABW,2251,14.441
ABW,2252,14.441
ABW,2253,14.441
ABW,2254,14.441
ABW,2255,14.441
ABW,2256,13.977
ABW,2257,13.977
ABW,2258,13.977
ABW,2259,13.977
ABW,2260,13.977
ABW,2261,9.189
ABW,2262,9.189
ABW,2263,9.189
ABW,2264,9.189
ABW,2265,9.189
ABW,2266,7.899
ABW,2267,7.899
ABW,2268,7.899
ABW,2269,7.899
ABW,2270,7.899
ABW,2271,7.042
ABW,2272,7.042
ABW,2273,7.042
ABW,2274,7.042
ABW,2275,7.042
ABW,2276,7.792
ABW,2277,7.792
ABW,2278,7.792
ABW,2279,7.792
ABW,2280,7.792
ABW,2281,7.752
ABW,2282,7.752
ABW,2283,7.752
ABW,2284,7.752
ABW,2285,7.752
ABW,2286,8.774
ABW,2287,8.774
ABW,2288,8.774
ABW,2289,8.774
ABW,2290,8.774
ABW,2291,9.18
ABW,2292,9.18
ABW,2293,9.18
ABW,2294,9.18
ABW,2295,9.18
ABW,2296,10.752
ABW,2297,10.752
ABW,2298,10.752
ABW,2299,10.752
ABW,2300,10.752
AFG,2020,6.229
AFG,2021,6.229
AFG,2022,6.229
AFG,2023,6.229
AFG,2024,6.229
AFG,2025,6.229
AFG,2026,5.892
AFG,2027,5.892
AFG,2028,5.892
AFG,2029,5.892
AFG,2030,5.892
AFG,2031,5.213
AFG,2032,5.213
AFG,2033,5.213
AFG,2034,5.213
AFG,2035,5.213
AFG,2036,5.667
AFG,2037,5.667
AFG,2038,5.667
AFG,2039,5.667
AFG,2040,5.667
AFG,2041,6.028
AFG,2042,6.028
AFG,2043,6.028
AFG,2044,6.028
AFG,2045,6.028
AFG,2046,5.54
AFG,2047,5.54
AFG,2048,5.54
AFG,2049,5.54
AFG,2050,5.54
AFG,2051,6.271
AFG,2052,6.271
AFG,2053,6.271
AFG,2054,6.271
AFG,2055,6.271
AFG,2056,6.818
AFG,2057,6.818
AFG,2058,6.818
AFG,2059,6.818
AFG,2060,6.818
AFG,2061,7.181
AFG,2062,7.181
AFG,2063,7.181
AFG,2064,7.181
AFG,2065,7.181
AFG,2066,7.434
AFG,2067,7.434
AFG,2068,7.434
AFG,2069,7.434
AFG,2070,7.434
AFG,2071,8.069
AFG,2072,8.069
AFG,2073,8.069
AFG,2074,8.069
AFG,2075,8.069
AFG,2076,8.857
AFG,2077,8.857
AFG,2078,8.857
AFG,2079,8.857
AFG,2080,8.857
AFG,2081,9.208
AFG,2082,9.208
AFG,2083,9.208
AFG,2084,9.208
AFG,2085,9.208
AFG,2086,8.926
AFG,2087,8.926
AFG,2088,8.926
AFG,2089,8.926
AFG,2090,8.926
AFG,2091,9.328
AFG,2092,9.328
AFG,2093,9.328
AFG,2094,9.328
AFG,2095,9.328
AFG,2096,9.521
AFG,2097,9.521
AFG,2098,9.521
AFG,2099,9.521
AFG,2100,9.521
AFG,2101,9.169
AFG,2102,9.169
AFG,2103,9.169
AFG,2104,9.169
AFG,2105,9.169
AFG,2106,8.967
AFG,2107,8.967
AFG,2108,8.967
AFG,2109,8.967
AFG,2110,8.967
AFG,2111,10.166
AFG,2112,10.166
AFG,2113,10.166
AFG,2114,10.166
AFG,2115,10.166
AFG,2116,10.568
AFG,2117,10.568
AFG,2118,10.568
AFG,2119,10.568
AFG,2120,10.568
AFG,2121,11.847
AFG,2122,11.847
AFG,2123,11.847
AFG,2124,11.847
AFG,2125,11.847
AFG,2126,12.246
AFG,2127,12.246
AFG,2128,12.246
AFG,2129,12.246
AFG,2130,12.246
AFG,2131,13.224
AFG,2132,13.224
AFG,2133,13.224
AFG,2134,13.224
AFG,2135,13.224
AFG,2136,13.133
AFG,2137,13.133
AFG,2138,13.133
AFG,2139,13.133
AFG,2140,13.133
AFG,2141,14.293
AFG,2142,14.293
AFG,2143,14.293
AFG,2144,14.293
AFG,2145,14.293
AFG,2146,16.85
AFG,2147,16.85
AFG,2148,16.85
AFG,2149,16.85
AFG,2150,16.85
AFG,2151,18.96
AFG,2152,18.96
AFG,2153,18.96
AFG,2154,18.96
AFG,2155,18.96
AFG,2156,21.029
AFG,2157,21.029
AFG,2158,21.029
AFG,2159,21.029
AFG,2160,21.029
AFG,2161,20.015
AFG,2162,20.015
AFG,2163,20.015
AFG,2164,20.015
AFG,2165,20.015
AFG,2166,17.052
AFG,2167,17.052
AFG,2168,17.052
AFG,2169,17.052
AFG,2170,17.052
AFG,2171,14.592
AFG,2172,14.592
AFG,2173,14.592
AFG,2174,14.592
AFG,2175,14.592
AFG,2176,14.383
AFG,2177,14.383
AFG,2178,14.383
AFG,2179,14.383
AFG,2180,14.383
AFG,2181,14.502
AFG,2182,14.502
AFG,2183,14.502
AFG,2184,14.502
AFG,2185,14.502
AFG,2186,14.674
AFG,2187,14.674
AFG,2188,14.674
AFG,2189,14.674
AFG,2190,14.674
AFG,2191,14.128
AFG,2192,14.128
AFG,2193,14.128
AFG,2194,14.128
AFG,2195,14.128
AFG,2196,14.917
AFG,2197,14.917
AFG,2198,14.917
AFG,2199,14.917
AFG,2200,14.917
AFG,2201,15.1
AFG,2202,15.1
AFG,2203,15.1
AFG,2204,15.1
AFG,2205,15.1
AFG,2206,14.676
AFG,2207,14.676
AFG,2208,14.676
AFG,2209,14.676
AFG,2210,14.676
AFG,2211,14.133
AFG,2212,14.133
AFG,2213,14.133
AFG,2214,14.133
AFG,2215,14.133
AFG,2216,14.491
AFG,2217,14.491
AFG,2218,14.491
AFG,2219,14.491
AFG,2220,14.491
AFG,2221,15.354
AFG,2222,15.354
AFG,2223,15.354
AFG,2224,15.354
AFG,2225,15.354
AFG,2226,17.671
AFG,2227,17.671
AFG,2228,17.671
AFG,2229,17.671
AFG,2230,17.671
AFG,2231,15.791
AFG,2232,15.791
AFG,2233,15.791
AFG,2234,15.791
AFG,2235,15.791
AFG,2236,14.012
AFG,2237,14.012
AFG,2238,14.012
AFG,2239,14.012
AFG,2240,14.012
AFG,2241,12.974
AFG,2242,12.974
AFG,2243,12.974
AFG,2244,12.974
AFG,2245,12.974
AFG,2246,12.496
AFG,2247,12.496
AFG,2248,12.496
AFG,2249,12.496
AFG,2250,12.496
AFG,2251,11.951
AFG,2252,11.951
AFG,2253,11.951
AFG,2254,11.951
AFG,2255,11.951
AFG,2256,13.548
AFG,2257,13.548
AFG,2258,13.548
AFG,2259,13.548
AFG,2260,13.548
AFG,2261,13.572
AFG,2262,13.572
AFG,2263,13.572
AFG,2264,13.572
AFG,2265,13.572
AFG,2266,14.116
AFG,2267,14.116
AFG,2268,14.116
AFG,2269,14.116
AFG,2270,14.116
AFG,2271,14.883
AFG,2272,14.883
AFG,2273,14.883
AFG,2274,14.883
AFG,2275,14.883
AFG,2276,15.076
AFG,2277,15.076
AFG,2278,15.076
AFG,2279,15.076
AFG,2280,15.076
AFG,2281,16.919
AFG,2282,16.919
AFG,2283,16.919
AFG,2284,16.919
AFG,2285,16.919
AFG,2286,17.031
AFG,2287,17.031
AFG,2288,17.031
AFG,2289,17.031
AFG,2290,17.031
AFG,2291,15.864
AFG,2292,15.864
AFG,2293,15.864
AFG,2294,15.864
AFG,2295,15.864
AFG,2296,14.818
AFG,2297,14.818
AFG,2298,14.818
AFG,2299,14.818
AFG,2300,14.818
AGO,2020,7.098
AGO,2021,7.098
AGO,2022,7.098
AGO,2023,7.098
AGO,2024,7.098
AGO,2025,7.098
AGO,2026,5.451
AGO,2027,5.451
AGO,2028,5.451
AGO,2029,5.451
AGO,2030,5.451
AGO,2031,5.311
AGO,2032,5.311
AGO,2033,5.311
AGO,2034,5.311
AGO,2035,5.311
AGO,2036,4.474
AGO,2037,4.474
AGO,2038,4.474
AGO,2039,4.474
AGO,2040,4.474
AGO,2041,5.146
AGO,2042,5.146
AGO,2043,5.146
AGO,2044,5.146
AGO,2045,5.146
AGO,2046,5.269
AGO,2047,5.269
AGO,2048,5.269
AGO,2049,5.269
AGO,2050,5.269
AGO,2051,4.972
AGO,2052,4.972
AGO,2053,4.972
AGO,2054,4.972
AGO,2055,4.972
AGO,2056,5.482
AGO,2057,5.482
AGO,2058,5.482
AGO,2059,5.482
AGO,2060,5.482
AGO,2061,5.467
AGO,2062,5.467
AGO,2063,5.467
AGO,2064,5.467
AGO,2065,5.467
AGO,2066,5.51
AGO,2067,5.51
AGO,2068,5.51
AGO,2069,5.51
AGO,2070,5.51
AGO,2071,6.005
AGO,2072,6.005
AGO,2073,6.005
AGO,2074,6.005
AGO,2075,6.005
AGO,2076,6.605
AGO,2077,6.605
AGO,2078,6.605
AGO,2079,6.605
AGO,2080,6.605
AGO,2081,6.703
AGO,2082,6.703
AGO,2083,6.703
AGO,2084,6.703
AGO,2085,6.703
AGO,2086,7.483
AGO,2087,7.483
AGO,2088,7.483
AGO,2089,7.483
AGO,2090,7.483
AGO,2091,8.118
AGO,2092,8.118
AGO,2093,8.118
AGO,2094,8.118
AGO,2095,8.118
AGO,2096,8.886
AGO,2097,8.886
AGO,2098,8.886
AGO,2099,8.886
AGO,2100,8.886
AGO,2101,8.734
AGO,2102,8.734
AGO,2103,8.734
AGO,2104,8.734
AGO,2105,8.734
AGO,2106,10.353
AGO,2107,10.353
AGO,2108,10.353
AGO,2109,10.353
AGO,2110,10.353
AGO,2111,11.635
AGO,2112,11.635
AGO,2113,11.635
AGO,2114,11.635
AGO,2115,11.635
AGO,2116,12.956
AGO,2117,12.956
AGO,2118,12.956
AGO,2119,12.956
AGO,2120,12.956
AGO,2121,13.967
AGO,2122,13.967
AGO,2123,13.967
AGO,2124,13.967
AGO,2125,13.967
AGO,2126,13.77
AGO,2127,13.77
AGO,2128,13.77
AGO,2129,13.77
AGO,2130,13.77
AGO,2131,13.906
AGO,2132,13.906
AGO,2133,13.906
AGO,2134,13.906
AGO,2135,13.906
AGO,2136,13.437
AGO,2137,13.437
AGO,2138,13.437
AGO,2139,13.437
AGO,2140,13.437
AGO,2141,13.733
AGO,2142,13.733
AGO,2143,13.733
AGO,2144,13.733
AGO,2145,13.733
AGO,2146,14.171
AGO,2147,14.171
AGO,2148,14.171
AGO,2149,14.171
AGO,2150,14.171
AGO,2151,15.513
AGO,2152,15.513
AGO,2153,15.513
AGO,2154,15.513
AGO,2155,15.513
AGO,2156,15.987
AGO,2157,15.987
AGO,2158,15.987
AGO,2159,15.987
AGO,2160,15.987
AGO,2161,15.66
AGO,2162,15.66
AGO,2163,15.66
AGO,2164,15.66
AGO,2165,15.66
AGO,2166,13.912
AGO,2167,13.912
AGO,2168,13.912
AGO,2169,13.912
AGO,2170,13.912
AGO,2171,13.365
AGO,2172,13.365
AGO,2173,13.365
AGO,2174,13.365
AGO,2175,13.365
AGO,2176,12.242
AGO,2177,12.242
AGO,2178,12.242
AGO,2179,12.242
AGO,2180,12.242
AGO,2181,11.615
AGO,2182,11.615
AGO,2183,11.615
AGO,2184,11.615
AGO,2185,11.615
AGO,2186,10.764
AGO,2187,10.764
AGO,2188,10.764
AGO,2189,10.764
AGO,2190,10.764
AGO,2191,12.063
AGO,2192,12.063
AGO,2193,12.063
AGO,2194,12.063
AGO,2195,12.063
AGO,2196,10.537
AGO,2197,10.537
