ISO3,Year,DeathRate
ABW,2020,10.37
ABW,2021,10.37
ABW,2022,10.37
ABW,2023,10.37
ABW,2024,10.37
ABW,2025,10.37
ABW,2026,10.128
ABW,2027,10.128
ABW,2028,10.128
ABW,2029,10.128
ABW,2030,10.128
ABW,2031,10.21
ABW,2032,10.21
ABW,2033,10.21
ABW,2034,10.21
ABW,2035,10.21
ABW,2036,10.721
ABW,2037,10.721
ABW,2038,10.721
ABW,2039,10.721
ABW,2040,10.721
ABW,2041,10.829
ABW,2042,10.829
ABW,2043,10.829
ABW,2044,10.829
ABW,2045,10.829
ABW,2046,10.543
ABW,2047,10.543
ABW,2048,10.543
ABW,2049,10.543
ABW,2050,10.543
ABW,2051,10.084
ABW,2052,10.084
ABW,2053,10.084
ABW,2054,10.084
ABW,2055,10.084
ABW,2056,9.298
ABW,2057,9.298
ABW,2058,9.298
ABW,2059,9.298
ABW,2060,9.298
ABW,2061,8.271
ABW,2062,8.271
ABW,2063,8.271
ABW,2064,8.271
ABW,2065,8.271
ABW,2066,7.517
ABW,2067,7.517
ABW,2068,7.517
ABW,2069,7.517
ABW,2070,7.517
ABW,2071,7.592
ABW,2072,7.592
ABW,2073,7.592
ABW,2074,7.592
ABW,2075,7.592
ABW,2076,8.985
ABW,2077,8.985
ABW,2078,8.985
ABW,2079,8.985
ABW,2080,8.985
ABW,2081,9.341
ABW,2082,9.341
ABW,2083,9.341
ABW,2084,9.341
ABW,2085,9.341
ABW,2086,10.322
ABW,2087,10.322
ABW,2088,10.322
ABW,2089,10.322
ABW,2090,10.322
ABW,2091,11.884
ABW,2092,11.884
ABW,2093,11.884
ABW,2094,11.884
ABW,2095,11.884
ABW,2096,12.883
ABW,2097,12.883
ABW,2098,12.883
ABW,2099,12.883
ABW,2100,12.883
ABW,2101,12.297
ABW,2102,12.297
ABW,2103,12.297
ABW,2104,12.297
ABW,2105,12.297
ABW,2106,11.657
ABW,2107,11.657
ABW,2108,11.657
ABW,2109,11.657
ABW,2110,11.657
ABW,2111,11.245
ABW,2112,11.245
ABW,2113,11.245
ABW,2114,11.245
ABW,2115,11.245
ABW,2116,11.899
ABW,2117,11.899
ABW,2118,11.899
ABW,2119,11.899
ABW,2120,11.899
ABW,2121,10.305
ABW,2122,10.305
ABW,2123,10.305
ABW,2124,10.305
ABW,2125,10.305
ABW,2126,10.141
ABW,2127,10.141
ABW,2128,10.141
ABW,2129,10.141
ABW,2130,10.141
ABW,2131,9.32
ABW,2132,9.32
ABW,2133,9.32
ABW,2134,9.32
ABW,2135,9.32
ABW,2136,9.465
ABW,2137,9.465
ABW,2138,9.465
ABW,2139,9.465
ABW,2140,9.465
ABW,2141,9.724
ABW,2142,9.724
ABW,2143,9.724
ABW,2144,9.724
ABW,2145,9.724
ABW,2146,9.283
ABW,2147,9.283
ABW,2148,9.283
ABW,2149,9.283
ABW,2150,9.283
ABW,2151,9.397
ABW,2152,9.397
ABW,2153,9.397
ABW,2154,9.397
ABW,2155,9.397
ABW,2156,9.334
ABW,2157,9.334
ABW,2158,9.334
ABW,2159,9.334
ABW,2160,9.334
ABW,2161,10.446
ABW,2162,10.446
ABW,2163,10.446
ABW,2164,10.446
ABW,2165,10.446
ABW,2166,10.39
ABW,2167,10.39
ABW,2168,10.39
ABW,2169,10.39
ABW,2170,10.39
ABW,2171,10.235
ABW,2172,10.235
ABW,2173,10.235
ABW,2174,10.235
ABW,2175,10.235
ABW,2176,9.686
ABW,2177,9.686
ABW,2178,9.686
ABW,2179,9.686
ABW,2180,9.686
ABW,2181,9.307
ABW,2182,9.307
ABW,2183,9.307
ABW,2184,9.307
ABW,2185,9.307
