ISO3,Year,DeathRate
ABW,2020,10.032
ABW,2021,10.032
ABW,2022,10.032
ABW,2023,10.032
ABW,2024,10.032
ABW,2025,10.032
ABW,2026,10.794
ABW,2027,10.794
ABW,2028,10.794
ABW,2029,10.794
ABW,2030,10.794
ABW,2031,12.224
ABW,2032,12.224
ABW,2033,12.224
ABW,2034,12.224
ABW,2035,12.224
ABW,2036,14.125
ABW,2037,14.125
ABW,2038,14.125
ABW,2039,14.125
ABW,2040,14.125
ABW,2041,14.547
ABW,2042,14.547
ABW,2043,14.547
ABW,2044,14.547
ABW,2045,14.547
ABW,2046,13.995
ABW,2047,13.995
ABW,2048,13.995
ABW,2049,13.995
ABW,2050,13.995
ABW,2051,13.516
ABW,2052,13.516
ABW,2053,13.516
ABW,2054,13.516
ABW,2055,13.516
ABW,2056,13.095
ABW,2057,13.095
ABW,2058,13.095
ABW,2059,13.095
ABW,2060,13.095
ABW,2061,12.719
ABW,2062,12.719
ABW,2063,12.719
ABW,2064,12.719
ABW,2065,12.719
ABW,2066,12.271
ABW,2067,12.271
ABW,2068,12.271
ABW,2069,12.271
ABW,2070,12.271
ABW,2071,11.552
ABW,2072,11.552
ABW,2073,11.552
ABW,2074,11.552
ABW,2075,11.552
ABW,2076,11.394
ABW,2077,11.394
ABW,2078,11.394
ABW,2079,11.394
ABW,2080,11.394
ABW,2081,11.162
ABW,2082,11.162
ABW,2083,11.162
ABW,2084,11.162
ABW,2085,11.162
ABW,2086,10.925
ABW,2087,10.925
ABW,2088,10.925
ABW,2089,10.925
ABW,2090,10.925
ABW,2091,11.363
ABW,2092,11.363
ABW,2093,11.363
ABW,2094,11.363
ABW,2095,11.363
ABW,2096,11.554
ABW,2097,11.554
ABW,2098,11.554
ABW,2099,11.554
ABW,2100,11.554
ABW,2101,11.749
ABW,2102,11.749
ABW,2103,11.749
ABW,2104,11.749
ABW,2105,11.749
ABW,2106,13.103
ABW,2107,13.103
ABW,2108,13.103
ABW,2109,13.103
ABW,2110,13.103
ABW,2111,13.806
ABW,2112,13.806
ABW,2113,13.806
ABW,2114,13.806
ABW,2115,13.806
ABW,2116,13.818
ABW,2117,13.818
ABW,2118,13.818
ABW,2119,13.818
ABW,2120,13.818
ABW,2121,13.078
ABW,2122,13.078
ABW,2123,13.078
ABW,2124,13.078
ABW,2125,13.078
ABW,2126,12.67
ABW,2127,12.67
ABW,2128,12.67
ABW,2129,12.67
ABW,2130,12.67
ABW,2131,14.81
ABW,2132,14.81
ABW,2133,14.81
ABW,2134,14.81
ABW,2135,14.81
ABW,2136,16.257
ABW,2137,16.257
ABW,2138,16.257
ABW,2139,16.257
ABW,2140,16.257
ABW,2141,16.159
ABW,2142,16.159
ABW,2143,16.159
ABW,2144,16.159
ABW,2145,16.159
ABW,2146,15.323
ABW,2147,15.323
ABW,2148,15.323
ABW,2149,15.323
ABW,2150,15.323
ABW,2151,14.79
ABW,2152,14.79
ABW,2153,14.79
ABW,2154,14.79
ABW,2155,14.79
ABW,2156,15.588
ABW,2157,15.588
ABW,2158,15.588
ABW,2159,15.588
ABW,2160,15.588
ABW,2161,16.887
ABW,2162,16.887
ABW,2163,16.887
ABW,2164,16.887
ABW,2165,16.887
ABW,2166,16.477
ABW,2167,16.477
ABW,2168,16.477
ABW,2169,16.477
ABW,2170,16.477
ABW,2171,15.046
ABW,2172,15.046
ABW,2173,15.046
ABW,2174,15.046
ABW,2175,15.046
ABW,2176,15.562
ABW,2177,15.562
ABW,2178,15.562
ABW,2179,15.562
ABW,2180,15.562
ABW,2181,15.638
ABW,2182,15.638
ABW,2183,15.638
ABW,2184,15.638
ABW,2185,15.638
ABW,2186,14.738
ABW,2187,14.738
ABW,2188,14.738
ABW,2189,14.738
ABW,2190,14.738
ABW,2191,15.934
ABW,2192,15.934
ABW,2193,15.934
ABW,2194,15.934
ABW,2195,15.934
ABW,2196,18.49
ABW,2197,18.49
ABW,2198,18.49
ABW,2199,18.49
ABW,2200,18.49
ABW,2201,22.28
ABW,2202,22.28
ABW,2203,22.28
ABW,2204,22.28
ABW,2205,22.28
ABW,2206,22.851
ABW,2207,22.851
ABW,2208,22.851
ABW,2209,22.851
ABW,2210,22.851
ABW,2211,26.343
ABW,2212,26.343
ABW,2213,26.343
ABW,2214,26.343
ABW,2215,26.343
ABW,2216,25.636
ABW,2217,25.636
ABW,2218,25.636
ABW,2219,25.636
ABW,2220,25.636
ABW,2221,25.059
ABW,2222,25.059
ABW,2223,25.059
ABW,2224,25.059
ABW,2225,25.059
ABW,2226,23.149
ABW,2227,23.149
ABW,2228,23.149
ABW,2229,23.149
ABW,2230,23.149
ABW,2231,20.626
ABW,2232,20.626
ABW,2233,20.626
ABW,2234,20.626
ABW,2235,20.626
ABW,2236,18.505
ABW,2237,18.505
ABW,2238,18.505
ABW,2239,18.505
ABW,2240,18.505
ABW,2241,18.873
ABW,2242,18.873
ABW,2243,18.873
ABW,2244,18.873
ABW,2245,18.873
ABW,2246,20.127
ABW,2247,20.127
ABW,2248,20.127
ABW,2249,20.127
ABW,2250,20.127
ABW,2251,21.514
ABW,2252,21.514
ABW,2253,21.514
ABW,2254,21.514
ABW,2255,21.514
ABW,2256,20.937
ABW,2257,20.937
ABW,2258,20.937
ABW,2259,20.937
ABW,2260,20.937
ABW,2261,18.705
ABW,2262,18.705
ABW,2263,18.705
ABW,2264,18.705
ABW,2265,18.705
ABW,2266,14.974
