ISO3,Year,DeathRate
ABW,2020,9.624
ABW,2021,9.624
ABW,2022,9.624
ABW,2023,9.624
ABW,2024,9.624
ABW,2025,9.624
ABW,2026,11.067
ABW,2027,11.067
ABW,2028,11.067
ABW,2029,11.067
ABW,2030,11.067
ABW,2031,13.085
ABW,2032,13.085
ABW,2033,13.085
ABW,2034,13.085
ABW,2035,13.085
ABW,2036,16.143
ABW,2037,16.143
ABW,2038,16.143
ABW,2039,16.143
ABW,2040,16.143
ABW,2041,17.553
ABW,2042,17.553
ABW,2043,17.553
ABW,2044,17.553
ABW,2045,17.553
ABW,2046,16.255
ABW,2047,16.255
ABW,2048,16.255
ABW,2049,16.255
ABW,2050,16.255
ABW,2051,15.027
ABW,2052,15.027
ABW,2053,15.027
ABW,2054,15.027
ABW,2055,15.027
ABW,2056,14.588
ABW,2057,14.588
ABW,2058,14.588
ABW,2059,14.588
ABW,2060,14.588
ABW,2061,11.568
ABW,2062,11.568
ABW,2063,11.568
ABW,2064,11.568
ABW,2065,11.568
ABW,2066,9.866
ABW,2067,9.866
ABW,2068,9.866
ABW,2069,9.866
ABW,2070,9.866
ABW,2071,8.992
ABW,2072,8.992
ABW,2073,8.992
ABW,2074,8.992
ABW,2075,8.992
ABW,2076,9.577
ABW,2077,9.577
ABW,2078,9.577
ABW,2079,9.577
ABW,2080,9.577
ABW,2081,9.556
ABW,2082,9.556
ABW,2083,9.556
ABW,2084,9.556
ABW,2085,9.556
ABW,2086,9.009
ABW,2087,9.009
ABW,2088,9.009
ABW,2089,9.009
ABW,2090,9.009
ABW,2091,9.171
ABW,2092,9.171
ABW,2093,9.171
ABW,2094,9.171
ABW,2095,9.171
ABW,2096,8.282
ABW,2097,8.282
ABW,2098,8.282
ABW,2099,8.282
ABW,2100,8.282
ABW,2101,8.104
ABW,2102,8.104
ABW,2103,8.104
ABW,2104,8.104
ABW,2105,8.104
ABW,2106,10.546
ABW,2107,10.546
ABW,2108,10.546
ABW,2109,10.546
ABW,2110,10.546
ABW,2111,10.33
ABW,2112,10.33
ABW,2113,10.33
ABW,2114,10.33
ABW,2115,10.33
ABW,2116,11.25
ABW,2117,11.25
ABW,2118,11.25
ABW,2119,11.25
ABW,2120,11.25
ABW,2121,11.378
ABW,2122,11.378
ABW,2123,11.378
ABW,2124,11.378
ABW,2125,11.378
ABW,2126,12.039
ABW,2127,12.039
ABW,2128,12.039
ABW,2129,12.039
ABW,2130,12.039
ABW,2131,12.107
ABW,2132,12.107
ABW,2133,12.107
ABW,2134,12.107
ABW,2135,12.107
ABW,2136,11.248
ABW,2137,11.248
ABW,2138,11.248
ABW,2139,11.248
ABW,2140,11.248
ABW,2141,10.445
ABW,2142,10.445
ABW,2143,10.445
ABW,2144,10.445
ABW,2145,10.445
ABW,2146,9.402
ABW,2147,9.402
ABW,2148,9.402
ABW,2149,9.402
ABW,2150,9.402
ABW,2151,8.203
ABW,2152,8.203
ABW,2153,8.203
ABW,2154,8.203
ABW,2155,8.203
