ISO3,Year,DeathRate
ABW,2020,9.947
ABW,2021,9.947
ABW,2022,9.947
ABW,2023,9.947
ABW,2024,9.947
ABW,2025,9.947
ABW,2026,10.208
ABW,2027,10.208
ABW,2028,10.208
ABW,2029,10.208
ABW,2030,10.208
ABW,2031,10.806
ABW,2032,10.806
ABW,2033,10.806
ABW,2034,10.806
ABW,2035,10.806
ABW,2036,11.252
ABW,2037,11.252
ABW,2038,11.252
ABW,2039,11.252
ABW,2040,11.252
ABW,2041,11.534
ABW,2042,11.534
ABW,2043,11.534
ABW,2044,11.534
ABW,2045,11.534
ABW,2046,12.317
ABW,2047,12.317
ABW,2048,12.317
ABW,2049,12.317
ABW,2050,12.317
ABW,2051,11.737
ABW,2052,11.737
ABW,2053,11.737
ABW,2054,11.737
ABW,2055,11.737
ABW,2056,11.632
ABW,2057,11.632
ABW,2058,11.632
ABW,2059,11.632
ABW,2060,11.632
ABW,2061,10.247
ABW,2062,10.247
ABW,2063,10.247
ABW,2064,10.247
ABW,2065,10.247
ABW,2066,9.142
ABW,2067,9.142
ABW,2068,9.142
ABW,2069,9.142
ABW,2070,9.142
ABW,2071,8.951
ABW,2072,8.951
ABW,2073,8.951
ABW,2074,8.951
ABW,2075,8.951
ABW,2076,9.328
ABW,2077,9.328
ABW,2078,9.328
ABW,2079,9.328
ABW,2080,9.328
ABW,2081,9.62
ABW,2082,9.62
ABW,2083,9.62
ABW,2084,9.62
ABW,2085,9.62
ABW,2086,10.223
ABW,2087,10.223
ABW,2088,10.223
ABW,2089,10.223
ABW,2090,10.223
ABW,2091,10.062
ABW,2092,10.062
ABW,2093,10.062
ABW,2094,10.062
ABW,2095,10.062
ABW,2096,10.168
ABW,2097,10.168
ABW,2098,10.168
ABW,2099,10.168
ABW,2100,10.168
ABW,2101,9.578
ABW,2102,9.578
ABW,2103,9.578
ABW,2104,9.578
ABW,2105,9.578
ABW,2106,9.285
ABW,2107,9.285
ABW,2108,9.285
ABW,2109,9.285
ABW,2110,9.285
ABW,2111,9.487
ABW,2112,9.487
ABW,2113,9.487
ABW,2114,9.487
ABW,2115,9.487
ABW,2116,9.349
ABW,2117,9.349
ABW,2118,9.349
ABW,2119,9.349
ABW,2120,9.349
ABW,2121,9.655
ABW,2122,9.655
ABW,2123,9.655
ABW,2124,9.655
ABW,2125,9.655
ABW,2126,8.65
ABW,2127,8.65
ABW,2128,8.65
ABW,2129,8.65
ABW,2130,8.65
ABW,2131,9.087
ABW,2132,9.087
ABW,2133,9.087
ABW,2134,9.087
ABW,2135,9.087
ABW,2136,9.005
ABW,2137,9.005
ABW,2138,9.005
ABW,2139,9.005
ABW,2140,9.005
ABW,2141,9.455
ABW,2142,9.455
ABW,2143,9.455
ABW,2144,9.455
ABW,2145,9.455
ABW,2146,9.382
ABW,2147,9.382
ABW,2148,9.382
ABW,2149,9.382
ABW,2150,9.382
ABW,2151,8.946
ABW,2152,8.946
ABW,2153,8.946
ABW,2154,8.946
ABW,2155,8.946
ABW,2156,8.697
ABW,2157,8.697
ABW,2158,8.697
ABW,2159,8.697
ABW,2160,8.697
ABW,2161,8.439
ABW,2162,8.439
ABW,2163,8.439
ABW,2164,8.439
ABW,2165,8.439
ABW,2166,7.919
ABW,2167,7.919
ABW,2168,7.919
ABW,2169,7.919
ABW,2170,7.919
ABW,2171,7.563
ABW,2172,7.563
ABW,2173,7.563
ABW,2174,7.563
ABW,2175,7.563
ABW,2176,6.244
ABW,2177,6.244
ABW,2178,6.244
ABW,2179,6.244
ABW,2180,6.244
ABW,2181,4.661
ABW,2182,4.661
ABW,2183,4.661
ABW,2184,4.661
ABW,2185,4.661
ABW,2186,4.706
ABW,2187,4.706
ABW,2188,4.706
ABW,2189,4.706
ABW,2190,4.706
