ISO3,Year,DeathRate
ABW,2020,9.961
ABW,2021,9.961
ABW,2022,9.961
ABW,2023,9.961
ABW,2024,9.961
ABW,2025,9.961
ABW,2026,10.606
ABW,2027,10.606
ABW,2028,10.606
ABW,2029,10.606
ABW,2030,10.606
ABW,2031,9.943
ABW,2032,9.943
ABW,2033,9.943
ABW,2034,9.943
ABW,2035,9.943
ABW,2036,10.701
ABW,2037,10.701
ABW,2038,10.701
ABW,2039,10.701
ABW,2040,10.701
ABW,2041,9.723
ABW,2042,9.723
ABW,2043,9.723
ABW,2044,9.723
ABW,2045,9.723
ABW,2046,9.384
ABW,2047,9.384
ABW,2048,9.384
ABW,2049,9.384
ABW,2050,9.384
ABW,2051,8.117
ABW,2052,8.117
ABW,2053,8.117
ABW,2054,8.117
ABW,2055,8.117
ABW,2056,7.245
ABW,2057,7.245
ABW,2058,7.245
ABW,2059,7.245
ABW,2060,7.245
ABW,2061,6.255
ABW,2062,6.255
ABW,2063,6.255
ABW,2064,6.255
ABW,2065,6.255
ABW,2066,7.396
ABW,2067,7.396
ABW,2068,7.396
ABW,2069,7.396
ABW,2070,7.396
ABW,2071,7.306
ABW,2072,7.306
ABW,2073,7.306
ABW,2074,7.306
ABW,2075,7.306
ABW,2076,8.181
ABW,2077,8.181
ABW,2078,8.181
ABW,2079,8.181
ABW,2080,8.181
ABW,2081,8.884
ABW,2082,8.884
ABW,2083,8.884
ABW,2084,8.884
ABW,2085,8.884
ABW,2086,9.588
ABW,2087,9.588
ABW,2088,9.588
ABW,2089,9.588
ABW,2090,9.588
ABW,2091,10.584
ABW,2092,10.584
ABW,2093,10.584
ABW,2094,10.584
ABW,2095,10.584
ABW,2096,11.182
ABW,2097,11.182
ABW,2098,11.182
ABW,2099,11.182
ABW,2100,11.182
ABW,2101,10.847
ABW,2102,10.847
ABW,2103,10.847
ABW,2104,10.847
ABW,2105,10.847
ABW,2106,9.248
ABW,2107,9.248
ABW,2108,9.248
ABW,2109,9.248
ABW,2110,9.248
ABW,2111,9.173
ABW,2112,9.173
ABW,2113,9.173
ABW,2114,9.173
ABW,2115,9.173
ABW,2116,9.641
ABW,2117,9.641
ABW,2118,9.641
ABW,2119,9.641
ABW,2120,9.641
ABW,2121,10.74
ABW,2122,10.74
ABW,2123,10.74
ABW,2124,10.74
ABW,2125,10.74
ABW,2126,10.072
ABW,2127,10.072
ABW,2128,10.072
ABW,2129,10.072
ABW,2130,10.072
ABW,2131,11.196
ABW,2132,11.196
ABW,2133,11.196
ABW,2134,11.196
ABW,2135,11.196
ABW,2136,11.591
ABW,2137,11.591
ABW,2138,11.591
ABW,2139,11.591
ABW,2140,11.591
ABW,2141,11.65
ABW,2142,11.65
ABW,2143,11.65
ABW,2144,11.65
ABW,2145,11.65
ABW,2146,11.107
ABW,2147,11.107
ABW,2148,11.107
ABW,2149,11.107
ABW,2150,11.107
ABW,2151,11.027
ABW,2152,11.027
ABW,2153,11.027
ABW,2154,11.027
ABW,2155,11.027
ABW,2156,10.505
ABW,2157,10.505
ABW,2158,10.505
ABW,2159,10.505
ABW,2160,10.505
