ISO3,Year,DeathRate
ABW,2020,9.758
ABW,2021,9.758
ABW,2022,9.758
ABW,2023,9.758
ABW,2024,9.758
ABW,2025,9.758
ABW,2026,9.74
ABW,2027,9.74
ABW,2028,9.74
ABW,2029,9.74
ABW,2030,9.74
ABW,2031,10.166
ABW,2032,10.166
ABW,2033,10.166
ABW,2034,10.166
ABW,2035,10.166
ABW,2036,10.609
ABW,2037,10.609
ABW,2038,10.609
ABW,2039,10.609
ABW,2040,10.609
ABW,2041,10.265
ABW,2042,10.265
ABW,2043,10.265
ABW,2044,10.265
ABW,2045,10.265
ABW,2046,11.749
ABW,2047,11.749
ABW,2048,11.749
ABW,2049,11.749
ABW,2050,11.749
ABW,2051,11.158
ABW,2052,11.158
ABW,2053,11.158
ABW,2054,11.158
ABW,2055,11.158
ABW,2056,10.589
ABW,2057,10.589
ABW,2058,10.589
ABW,2059,10.589
ABW,2060,10.589
ABW,2061,9.817
ABW,2062,9.817
ABW,2063,9.817
ABW,2064,9.817
ABW,2065,9.817
ABW,2066,9.409
ABW,2067,9.409
ABW,2068,9.409
ABW,2069,9.409
ABW,2070,9.409
ABW,2071,9.549
ABW,2072,9.549
ABW,2073,9.549
ABW,2074,9.549
ABW,2075,9.549
ABW,2076,10.268
ABW,2077,10.268
ABW,2078,10.268
ABW,2079,10.268
ABW,2080,10.268
ABW,2081,11.718
ABW,2082,11.718
ABW,2083,11.718
ABW,2084,11.718
ABW,2085,11.718
ABW,2086,12.423
ABW,2087,12.423
ABW,2088,12.423
ABW,2089,12.423
ABW,2090,12.423
ABW,2091,11.835
ABW,2092,11.835
ABW,2093,11.835
ABW,2094,11.835
ABW,2095,11.835
ABW,2096,11.643
ABW,2097,11.643
ABW,2098,11.643
ABW,2099,11.643
ABW,2100,11.643
ABW,2101,11.288
ABW,2102,11.288
ABW,2103,11.288
ABW,2104,11.288
ABW,2105,11.288
ABW,2106,11.422
ABW,2107,11.422
ABW,2108,11.422
ABW,2109,11.422
ABW,2110,11.422
ABW,2111,12.632
ABW,2112,12.632
ABW,2113,12.632
ABW,2114,12.632
ABW,2115,12.632
ABW,2116,13.681
ABW,2117,13.681
ABW,2118,13.681
ABW,2119,13.681
ABW,2120,13.681
ABW,2121,15.449
ABW,2122,15.449
ABW,2123,15.449
ABW,2124,15.449
ABW,2125,15.449
ABW,2126,15.402
ABW,2127,15.402
ABW,2128,15.402
ABW,2129,15.402
ABW,2130,15.402
ABW,2131,14.233
ABW,2132,14.233
ABW,2133,14.233
ABW,2134,14.233
ABW,2135,14.233
ABW,2136,13.663
ABW,2137,13.663
ABW,2138,13.663
ABW,2139,13.663
ABW,2140,13.663
ABW,2141,10.806
ABW,2142,10.806
ABW,2143,10.806
ABW,2144,10.806
ABW,2145,10.806
ABW,2146,9.679
ABW,2147,9.679
ABW,2148,9.679
ABW,2149,9.679
ABW,2150,9.679
ABW,2151,9.839
ABW,2152,9.839
ABW,2153,9.839
ABW,2154,9.839
ABW,2155,9.839
ABW,2156,10.957
ABW,2157,10.957
ABW,2158,10.957
ABW,2159,10.957
ABW,2160,10.957
ABW,2161,13.89
ABW,2162,13.89
ABW,2163,13.89
ABW,2164,13.89
ABW,2165,13.89
ABW,2166,15.506
ABW,2167,15.506
ABW,2168,15.506
ABW,2169,15.506
ABW,2170,15.506
ABW,2171,15.924
ABW,2172,15.924
ABW,2173,15.924
ABW,2174,15.924
ABW,2175,15.924
ABW,2176,13.347
ABW,2177,13.347
ABW,2178,13.347
ABW,2179,13.347
ABW,2180,13.347
ABW,2181,10.408
ABW,2182,10.408
ABW,2183,10.408
ABW,2184,10.408
ABW,2185,10.408
ABW,2186,9.201
ABW,2187,9.201
ABW,2188,9.201
ABW,2189,9.201
ABW,2190,9.201
ABW,2191,10.011
ABW,2192,10.011
ABW,2193,10.011
ABW,2194,10.011
ABW,2195,10.011
ABW,2196,12.618
ABW,2197,12.618
ABW,2198,12.618
ABW,2199,12.618
ABW,2200,12.618
ABW,2201,13.913
ABW,2202,13.913
ABW,2203,13.913
ABW,2204,13.913
ABW,2205,13.913
ABW,2206,14.98
ABW,2207,14.98
ABW,2208,14.98
ABW,2209,14.98
ABW,2210,14.98
ABW,2211,12.53
ABW,2212,12.53
ABW,2213,12.53
ABW,2214,12.53
ABW,2215,12.53
ABW,2216,12.001
ABW,2217,12.001
ABW,2218,12.001
ABW,2219,12.001
ABW,2220,12.001
ABW,2221,11.864
ABW,2222,11.864
ABW,2223,11.864
ABW,2224,11.864
ABW,2225,11.864
ABW,2226,11.783
ABW,2227,11.783
ABW,2228,11.783
ABW,2229,11.783
ABW,2230,11.783
ABW,2231,12.053
ABW,2232,12.053
ABW,2233,12.053
ABW,2234,12.053
