ISO3,Year,DeathRate
ABW,2020,11.029
ABW,2021,11.029
ABW,2022,11.029
ABW,2023,11.029
ABW,2024,11.029
ABW,2025,11.029
ABW,2026,12.709
ABW,2027,12.709
ABW,2028,12.709
ABW,2029,12.709
ABW,2030,12.709
ABW,2031,14.079
ABW,2032,14.079
ABW,2033,14.079
ABW,2034,14.079
ABW,2035,14.079
ABW,2036,14.301
ABW,2037,14.301
ABW,2038,14.301
ABW,2039,14.301
ABW,2040,14.301
ABW,2041,14.192
ABW,2042,14.192
ABW,2043,14.192
ABW,2044,14.192
ABW,2045,14.192
ABW,2046,12.172
ABW,2047,12.172
ABW,2048,12.172
ABW,2049,12.172
ABW,2050,12.172
ABW,2051,11.341
ABW,2052,11.341
ABW,2053,11.341
ABW,2054,11.341
ABW,2055,11.341
ABW,2056,10.159
ABW,2057,10.159
ABW,2058,10.159
ABW,2059,10.159
ABW,2060,10.159
ABW,2061,9.132
ABW,2062,9.132
ABW,2063,9.132
ABW,2064,9.132
ABW,2065,9.132
ABW,2066,8.314
ABW,2067,8.314
ABW,2068,8.314
ABW,2069,8.314
ABW,2070,8.314
ABW,2071,8.988
ABW,2072,8.988
ABW,2073,8.988
ABW,2074,8.988
ABW,2075,8.988
ABW,2076,9.069
ABW,2077,9.069
ABW,2078,9.069
ABW,2079,9.069
ABW,2080,9.069
ABW,2081,9.392
ABW,2082,9.392
ABW,2083,9.392
ABW,2084,9.392
ABW,2085,9.392
ABW,2086,10.414
ABW,2087,10.414
ABW,2088,10.414
ABW,2089,10.414
ABW,2090,10.414
ABW,2091,10.323
ABW,2092,10.323
ABW,2093,10.323
ABW,2094,10.323
ABW,2095,10.323
ABW,2096,11.065
ABW,2097,11.065
ABW,2098,11.065
ABW,2099,11.065
ABW,2100,11.065
ABW,2101,12.249
ABW,2102,12.249
ABW,2103,12.249
ABW,2104,12.249
ABW,2105,12.249
ABW,2106,13.908
ABW,2107,13.908
ABW,2108,13.908
ABW,2109,13.908
ABW,2110,13.908
ABW,2111,14.595
ABW,2112,14.595
ABW,2113,14.595
ABW,2114,14.595
ABW,2115,14.595
