ISO3,Year,DeathRate
ABW,2020,10.222
ABW,2021,10.222
ABW,2022,10.222
ABW,2023,10.222
ABW,2024,10.222
ABW,2025,10.222
ABW,2026,11.379
ABW,2027,11.379
ABW,2028,11.379
ABW,2029,11.379
ABW,2030,11.379
ABW,2031,12.785
ABW,2032,12.785
ABW,2033,12.785
ABW,2034,12.785
ABW,2035,12.785
ABW,2036,12.807
ABW,2037,12.807
ABW,2038,12.807
ABW,2039,12.807
ABW,2040,12.807
ABW,2041,11.784
ABW,2042,11.784
ABW,2043,11.784
ABW,2044,11.784
ABW,2045,11.784
ABW,2046,10.964
ABW,2047,10.964
ABW,2048,10.964
ABW,2049,10.964
ABW,2050,10.964
ABW,2051,10.722
ABW,2052,10.722
ABW,2053,10.722
ABW,2054,10.722
ABW,2055,10.722
ABW,2056,9.951
ABW,2057,9.951
ABW,2058,9.951
ABW,2059,9.951
ABW,2060,9.951
ABW,2061,9.837
ABW,2062,9.837
ABW,2063,9.837
ABW,2064,9.837
ABW,2065,9.837
ABW,2066,9.425
ABW,2067,9.425
ABW,2068,9.425
ABW,2069,9.425
ABW,2070,9.425
ABW,2071,10.23
ABW,2072,10.23
ABW,2073,10.23
ABW,2074,10.23
ABW,2075,10.23
ABW,2076,10.712
ABW,2077,10.712
ABW,2078,10.712
ABW,2079,10.712
ABW,2080,10.712
ABW,2081,10.552
ABW,2082,10.552
ABW,2083,10.552
ABW,2084,10.552
ABW,2085,10.552
ABW,2086,10.589
ABW,2087,10.589
ABW,2088,10.589
ABW,2089,10.589
ABW,2090,10.589
ABW,2091,11.36
ABW,2092,11.36
ABW,2093,11.36
ABW,2094,11.36
ABW,2095,11.36
ABW,2096,11.244
ABW,2097,11.244
ABW,2098,11.244
ABW,2099,11.244
ABW,2100,11.244
ABW,2101,10.8
ABW,2102,10.8
ABW,2103,10.8
ABW,2104,10.8
ABW,2105,10.8
ABW,2106,10.588
ABW,2107,10.588
ABW,2108,10.588
ABW,2109,10.588
ABW,2110,10.588
ABW,2111,11.903
ABW,2112,11.903
ABW,2113,11.903
ABW,2114,11.903
ABW,2115,11.903
ABW,2116,12.762
ABW,2117,12.762
ABW,2118,12.762
ABW,2119,12.762
ABW,2120,12.762
ABW,2121,12.98
ABW,2122,12.98
ABW,2123,12.98
ABW,2124,12.98
ABW,2125,12.98
ABW,2126,14.413
ABW,2127,14.413
ABW,2128,14.413
ABW,2129,14.413
ABW,2130,14.413
ABW,2131,15.662
ABW,2132,15.662
ABW,2133,15.662
ABW,2134,15.662
ABW,2135,15.662
ABW,2136,17.47
ABW,2137,17.47
ABW,2138,17.47
ABW,2139,17.47
ABW,2140,17.47
ABW,2141,20.039
ABW,2142,20.039
ABW,2143,20.039
ABW,2144,20.039
ABW,2145,20.039
ABW,2146,20.147
ABW,2147,20.147
ABW,2148,20.147
ABW,2149,20.147
ABW,2150,20.147
ABW,2151,18.985
ABW,2152,18.985
ABW,2153,18.985
ABW,2154,18.985
ABW,2155,18.985
ABW,2156,16.697
ABW,2157,16.697
ABW,2158,16.697
ABW,2159,16.697
ABW,2160,16.697
ABW,2161,14.868
ABW,2162,14.868
ABW,2163,14.868
ABW,2164,14.868
ABW,2165,14.868
ABW,2166,12.377
ABW,2167,12.377
ABW,2168,12.377
ABW,2169,12.377
ABW,2170,12.377
ABW,2171,11.458
ABW,2172,11.458
ABW,2173,11.458
ABW,2174,11.458
ABW,2175,11.458
ABW,2176,10.608
ABW,2177,10.608
ABW,2178,10.608
ABW,2179,10.608
ABW,2180,10.608
ABW,2181,9.986
ABW,2182,9.986
