ISO3,Year,DeathRate
ABW,2020,9.321
ABW,2021,9.321
ABW,2022,9.321
ABW,2023,9.321
ABW,2024,9.321
ABW,2025,9.321
ABW,2026,9.629
ABW,2027,9.629
ABW,2028,9.629
ABW,2029,9.629
ABW,2030,9.629
ABW,2031,10.116
ABW,2032,10.116
ABW,2033,10.116
ABW,2034,10.116
ABW,2035,10.116
ABW,2036,10.792
ABW,2037,10.792
ABW,2038,10.792
ABW,2039,10.792
ABW,2040,10.792
ABW,2041,12.4
ABW,2042,12.4
ABW,2043,12.4
ABW,2044,12.4
ABW,2045,12.4
ABW,2046,12.57
ABW,2047,12.57
ABW,2048,12.57
ABW,2049,12.57
ABW,2050,12.57
ABW,2051,11.356
ABW,2052,11.356
ABW,2053,11.356
ABW,2054,11.356
ABW,2055,11.356
ABW,2056,10.391
ABW,2057,10.391
ABW,2058,10.391
ABW,2059,10.391
ABW,2060,10.391
ABW,2061,9.628
ABW,2062,9.628
ABW,2063,9.628
ABW,2064,9.628
ABW,2065,9.628
ABW,2066,8.367
ABW,2067,8.367
ABW,2068,8.367
ABW,2069,8.367
ABW,2070,8.367
ABW,2071,8.117
ABW,2072,8.117
ABW,2073,8.117
ABW,2074,8.117
ABW,2075,8.117
ABW,2076,10.318
ABW,2077,10.318
ABW,2078,10.318
ABW,2079,10.318
ABW,2080,10.318
ABW,2081,12.2
ABW,2082,12.2
ABW,2083,12.2
ABW,2084,12.2
ABW,2085,12.2
ABW,2086,12.878
ABW,2087,12.878
ABW,2088,12.878
ABW,2089,12.878
ABW,2090,12.878
ABW,2091,12.964
ABW,2092,12.964
ABW,2093,12.964
ABW,2094,12.964
ABW,2095,12.964
ABW,2096,12.273
ABW,2097,12.273
ABW,2098,12.273
ABW,2099,12.273
ABW,2100,12.273
ABW,2101,12.621
ABW,2102,12.621
ABW,2103,12.621
ABW,2104,12.621
ABW,2105,12.621
ABW,2106,12.81
ABW,2107,12.81
ABW,2108,12.81
ABW,2109,12.81
ABW,2110,12.81
ABW,2111,11.28
ABW,2112,11.28
ABW,2113,11.28
ABW,2114,11.28
ABW,2115,11.28
ABW,2116,10.839
ABW,2117,10.839
ABW,2118,10.839
ABW,2119,10.839
ABW,2120,10.839
ABW,2121,12.219
ABW,2122,12.219
ABW,2123,12.219
ABW,2124,12.219
ABW,2125,12.219
ABW,2126,14.542
ABW,2127,14.542
ABW,2128,14.542
ABW,2129,14.542
ABW,2130,14.542
ABW,2131,15.517
ABW,2132,15.517
ABW,2133,15.517
ABW,2134,15.517
ABW,2135,15.517
ABW,2136,13.69
ABW,2137,13.69
ABW,2138,13.69
ABW,2139,13.69
