ISO3,Year,DeathRate
ABW,2020,9.176
ABW,2021,9.176
ABW,2022,9.176
ABW,2023,9.176
ABW,2024,9.176
ABW,2025,9.176
ABW,2026,10.321
ABW,2027,10.321
ABW,2028,10.321
ABW,2029,10.321
ABW,2030,10.321
ABW,2031,11.429
ABW,2032,11.429
ABW,2033,11.429
ABW,2034,11.429
ABW,2035,11.429
ABW,2036,12.737
ABW,2037,12.737
ABW,2038,12.737
ABW,2039,12.737
ABW,2040,12.737
ABW,2041,12.582
ABW,2042,12.582
ABW,2043,12.582
ABW,2044,12.582
ABW,2045,12.582
ABW,2046,11.818
ABW,2047,11.818
ABW,2048,11.818
ABW,2049,11.818
ABW,2050,11.818
ABW,2051,12.671
ABW,2052,12.671
ABW,2053,12.671
ABW,2054,12.671
ABW,2055,12.671
ABW,2056,10.286
ABW,2057,10.286
ABW,2058,10.286
ABW,2059,10.286
ABW,2060,10.286
ABW,2061,10.183
ABW,2062,10.183
ABW,2063,10.183
ABW,2064,10.183
ABW,2065,10.183
ABW,2066,9.572
ABW,2067,9.572
ABW,2068,9.572
ABW,2069,9.572
ABW,2070,9.572
ABW,2071,8.533
ABW,2072,8.533
ABW,2073,8.533
ABW,2074,8.533
ABW,2075,8.533
ABW,2076,7.436
ABW,2077,7.436
ABW,2078,7.436
ABW,2079,7.436
ABW,2080,7.436
ABW,2081,7.249
ABW,2082,7.249
ABW,2083,7.249
ABW,2084,7.249
ABW,2085,7.249
ABW,2086,6.633
ABW,2087,6.633
ABW,2088,6.633
ABW,2089,6.633
ABW,2090,6.633
ABW,2091,6.763
ABW,2092,6.763
ABW,2093,6.763
ABW,2094,6.763
ABW,2095,6.763
ABW,2096,6.676
ABW,2097,6.676
ABW,2098,6.676
ABW,2099,6.676
ABW,2100,6.676
ABW,2101,6.882
ABW,2102,6.882
ABW,2103,6.882
ABW,2104,6.882
ABW,2105,6.882
ABW,2106,6.18
ABW,2107,6.18
ABW,2108,6.18
ABW,2109,6.18
ABW,2110,6.18
ABW,2111,6.303
ABW,2112,6.303
ABW,2113,6.303
ABW,2114,6.303
ABW,2115,6.303
ABW,2116,6.022
ABW,2117,6.022
ABW,2118,6.022
ABW,2119,6.022
ABW,2120,6.022
ABW,2121,5.832
ABW,2122,5.832
ABW,2123,5.832
ABW,2124,5.832
ABW,2125,5.832
ABW,2126,6.153
ABW,2127,6.153
ABW,2128,6.153
ABW,2129,6.153
ABW,2130,6.153
ABW,2131,7.225
ABW,2132,7.225
ABW,2133,7.225
ABW,2134,7.225
ABW,2135,7.225
ABW,2136,6.37
ABW,2137,6.37
ABW,2138,6.37
ABW,2139,6.37
ABW,2140,6.37
ABW,2141,7.5
ABW,2142,7.5
ABW,2143,7.5
ABW,2144,7.5
ABW,2145,7.5
ABW,2146,8.32
ABW,2147,8.32
ABW,2148,8.32
ABW,2149,8.32
ABW,2150,8.32
ABW,2151,8.976
ABW,2152,8.976
ABW,2153,8.976
ABW,2154,8.976
ABW,2155,8.976
ABW,2156,9.984
ABW,2157,9.984
ABW,2158,9.984
ABW,2159,9.984
ABW,2160,9.984
ABW,2161,10.396
ABW,2162,10.396
ABW,2163,10.396
ABW,2164,10.396
ABW,2165,10.396
ABW,2166,11.231
ABW,2167,11.231
ABW,2168,11.231
ABW,2169,11.231
ABW,2170,11.231
ABW,2171,11.357
ABW,2172,11.357
ABW,2173,11.357
ABW,2174,11.357
ABW,2175,11.357
ABW,2176,12.272
ABW,2177,12.272
ABW,2178,12.272
ABW,2179,12.272
ABW,2180,12.272
ABW,2181,12.911
ABW,2182,12.911
ABW,2183,12.911
ABW,2184,12.911
ABW,2185,12.911
ABW,2186,13.001
ABW,2187,13.001
ABW,2188,13.001
ABW,2189,13.001
ABW,2190,13.001
ABW,2191,11.817
ABW,2192,11.817
ABW,2193,11.817
ABW,2194,11.817
ABW,2195,11.817
ABW,2196,9.273
ABW,2197,9.273
ABW,2198,9.273
ABW,2199,9.273
ABW,2200,9.273
ABW,2201,8.853
ABW,2202,8.853
ABW,2203,8.853
ABW,2204,8.853
ABW,2205,8.853
ABW,2206,8.885
ABW,2207,8.885
ABW,2208,8.885
ABW,2209,8.885
ABW,2210,8.885
ABW,2211,9.321
ABW,2212,9.321
ABW,2213,9.321
ABW,2214,9.321
ABW,2215,9.321
ABW,2216,9.484
ABW,2217,9.484
ABW,2218,9.484
ABW,2219,9.484
ABW,2220,9.484
ABW,2221,9.559
ABW,2222,9.559
ABW,2223,9.559
ABW,2224,9.559
ABW,2225,9.559
ABW,2226,8.9
ABW,2227,8.9
ABW,2228,8.9
ABW,2229,8.9
ABW,2230,8.9
ABW,2231,8.023
ABW,2232,8.023
ABW,2233,8.023
ABW,2234,8.023
ABW,2235,8.023
ABW,2236,8.727
ABW,2237,8.727
ABW,2238,8.727
ABW,2239,8.727
ABW,2240,8.727
ABW,2241,10.157
ABW,2242,10.157
ABW,2243,10.157
ABW,2244,10.157
ABW,2245,10.157
ABW,2246,11.37
ABW,2247,11.37
ABW,2248,11.37
ABW,2249,11.37
ABW,2250,11.37
ABW,2251,10.78
ABW,2252,10.78
ABW,2253,10.78
ABW,2254,10.78
ABW,2255,10.78
ABW,2256,14.327
ABW,2257,14.327
ABW,2258,14.327
ABW,2259,14.327
ABW,2260,14.327
ABW,2261,13.4
ABW,2262,13.4
ABW,2263,13.4
ABW,2264,13.4
ABW,2265,13.4
ABW,2266,13.13
ABW,2267,13.13
ABW,2268,13.13
ABW,2269,13.13
ABW,2270,13.13
ABW,2271,14.044
ABW,2272,14.044
ABW,2273,14.044
ABW,2274,14.044
ABW,2275,14.044
ABW,2276,13.935
ABW,2277,13.935
ABW,2278,13.935
ABW,2279,13.935
ABW,2280,13.935
ABW,2281,17.185
ABW,2282,17.185
ABW,2283,17.185
ABW,2284,17.185
ABW,2285,17.185
ABW,2286,15.812
ABW,2287,15.812
ABW,2288,15.812
ABW,2289,15.812
ABW,2290,15.812
ABW,2291,12.637
ABW,2292,12.637
ABW,2293,12.637
ABW,2294,12.637
ABW,2295,12.637
ABW,2296,11.255
ABW,2297,11.255
ABW,2298,11.255
ABW,2299,11.255
ABW,2300,11.255
AFG,2020,5.773
AFG,2021,5.773
AFG,2022,5.773
AFG,2023,5.773
AFG,2024,5.773
AFG,2025,5.773
AFG,2026,5.679
AFG,2027,5.679
AFG,2028,5.679
AFG,2029,5.679
AFG,2030,5.679
AFG,2031,5.522
AFG,2032,5.522
AFG,2033,5.522
AFG,2034,5.522
AFG,2035,5.522
AFG,2036,5.626
AFG,2037,5.626
AFG,2038,5.626
AFG,2039,5.626
AFG,2040,5.626
AFG,2041,6.127
AFG,2042,6.127
AFG,2043,6.127
AFG,2044,6.127
AFG,2045,6.127
AFG,2046,6.732
AFG,2047,6.732
AFG,2048,6.732
AFG,2049,6.732
AFG,2050,6.732
AFG,2051,6.773
AFG,2052,6.773
AFG,2053,6.773
