ISO3,Year,DeathRate
ABW,2020,10.313
ABW,2021,10.313
ABW,2022,10.313
ABW,2023,10.313
ABW,2024,10.313
ABW,2025,10.313
ABW,2026,10.922
ABW,2027,10.922
ABW,2028,10.922
ABW,2029,10.922
ABW,2030,10.922
ABW,2031,11.828
ABW,2032,11.828
ABW,2033,11.828
ABW,2034,11.828
ABW,2035,11.828
ABW,2036,13.503
ABW,2037,13.503
ABW,2038,13.503
ABW,2039,13.503
ABW,2040,13.503
ABW,2041,14.015
ABW,2042,14.015
ABW,2043,14.015
ABW,2044,14.015
ABW,2045,14.015
ABW,2046,15.382
ABW,2047,15.382
ABW,2048,15.382
ABW,2049,15.382
ABW,2050,15.382
ABW,2051,14.634
ABW,2052,14.634
ABW,2053,14.634
ABW,2054,14.634
ABW,2055,14.634
ABW,2056,12.559
ABW,2057,12.559
ABW,2058,12.559
ABW,2059,12.559
ABW,2060,12.559
ABW,2061,11.014
ABW,2062,11.014
ABW,2063,11.014
ABW,2064,11.014
ABW,2065,11.014
ABW,2066,10.051
ABW,2067,10.051
ABW,2068,10.051
ABW,2069,10.051
ABW,2070,10.051
ABW,2071,9.286
ABW,2072,9.286
ABW,2073,9.286
ABW,2074,9.286
ABW,2075,9.286
ABW,2076,9.059
ABW,2077,9.059
ABW,2078,9.059
ABW,2079,9.059
ABW,2080,9.059
ABW,2081,9.041
ABW,2082,9.041
ABW,2083,9.041
ABW,2084,9.041
ABW,2085,9.041
ABW,2086,9.346
ABW,2087,9.346
ABW,2088,9.346
ABW,2089,9.346
ABW,2090,9.346
ABW,2091,8.105
ABW,2092,8.105
ABW,2093,8.105
ABW,2094,8.105
ABW,2095,8.105
ABW,2096,8.011
ABW,2097,8.011
ABW,2098,8.011
ABW,2099,8.011
ABW,2100,8.011
ABW,2101,8.501
ABW,2102,8.501
ABW,2103,8.501
ABW,2104,8.501
ABW,2105,8.501
ABW,2106,8.291
ABW,2107,8.291
ABW,2108,8.291
ABW,2109,8.291
ABW,2110,8.291
ABW,2111,7.864
ABW,2112,7.864
ABW,2113,7.864
ABW,2114,7.864
ABW,2115,7.864
ABW,2116,9.225
ABW,2117,9.225
ABW,2118,9.225
ABW,2119,9.225
ABW,2120,9.225
ABW,2121,11.265
ABW,2122,11.265
ABW,2123,11.265
ABW,2124,11.265
ABW,2125,11.265
ABW,2126,10.772
ABW,2127,10.772
ABW,2128,10.772
ABW,2129,10.772
ABW,2130,10.772
ABW,2131,10.7
ABW,2132,10.7
ABW,2133,10.7
ABW,2134,10.7
ABW,2135,10.7
ABW,2136,10.654
ABW,2137,10.654
ABW,2138,10.654
ABW,2139,10.654
ABW,2140,10.654
ABW,2141,9.742
ABW,2142,9.742
ABW,2143,9.742
ABW,2144,9.742
ABW,2145,9.742
ABW,2146,9.343
ABW,2147,9.343
ABW,2148,9.343
ABW,2149,9.343
ABW,2150,9.343
ABW,2151,9.931
ABW,2152,9.931
ABW,2153,9.931
ABW,2154,9.931
ABW,2155,9.931
ABW,2156,10.709
ABW,2157,10.709
ABW,2158,10.709
ABW,2159,10.709
ABW,2160,10.709
ABW,2161,10.866
ABW,2162,10.866
ABW,2163,10.866
ABW,2164,10.866
ABW,2165,10.866
ABW,2166,10.53
ABW,2167,10.53
ABW,2168,10.53
ABW,2169,10.53
ABW,2170,10.53
ABW,2171,10.713
ABW,2172,10.713
ABW,2173,10.713
ABW,2174,10.713
ABW,2175,10.713
ABW,2176,11.374
ABW,2177,11.374
ABW,2178,11.374
ABW,2179,11.374
ABW,2180,11.374
ABW,2181,10.719
ABW,2182,10.719
ABW,2183,10.719
ABW,2184,10.719
ABW,2185,10.719
ABW,2186,10.332
ABW,2187,10.332
ABW,2188,10.332
ABW,2189,10.332
ABW,2190,10.332
ABW,2191,10.553
ABW,2192,10.553
ABW,2193,10.553
ABW,2194,10.553
ABW,2195,10.553
ABW,2196,11.255
ABW,2197,11.255
ABW,2198,11.255
ABW,2199,11.255
ABW,2200,11.255
ABW,2201,12.195
ABW,2202,12.195
ABW,2203,12.195
ABW,2204,12.195
ABW,2205,12.195
ABW,2206,12.209
ABW,2207,12.209
ABW,2208,12.209
ABW,2209,12.209
ABW,2210,12.209
ABW,2211,11.867
ABW,2212,11.867
ABW,2213,11.867
ABW,2214,11.867
ABW,2215,11.867
ABW,2216,12.933
ABW,2217,12.933
ABW,2218,12.933
ABW,2219,12.933
ABW,2220,12.933
ABW,2221,14.825
ABW,2222,14.825
ABW,2223,14.825
ABW,2224,14.825
ABW,2225,14.825
ABW,2226,15.269
ABW,2227,15.269
ABW,2228,15.269
ABW,2229,15.269
ABW,2230,15.269
ABW,2231,16.323
ABW,2232,16.323
ABW,2233,16.323
ABW,2234,16.323
ABW,2235,16.323
ABW,2236,14.585
ABW,2237,14.585
ABW,2238,14.585
ABW,2239,14.585
ABW,2240,14.585
ABW,2241,14.05
ABW,2242,14.05
ABW,2243,14.05
ABW,2244,14.05
ABW,2245,14.05
ABW,2246,13.909
ABW,2247,13.909
ABW,2248,13.909
ABW,2249,13.909
ABW,2250,13.909
ABW,2251,13.834
ABW,2252,13.834
ABW,2253,13.834
ABW,2254,13.834
ABW,2255,13.834
ABW,2256,13.489
ABW,2257,13.489
ABW,2258,13.489
ABW,2259,13.489
ABW,2260,13.489
ABW,2261,12.524
ABW,2262,12.524
ABW,2263,12.524
ABW,2264,12.524
ABW,2265,12.524
ABW,2266,12.28
ABW,2267,12.28
ABW,2268,12.28
ABW,2269,12.28
ABW,2270,12.28
ABW,2271,10.812
ABW,2272,10.812
ABW,2273,10.812
ABW,2274,10.812
ABW,2275,10.812
ABW,2276,10.34
ABW,2277,10.34
ABW,2278,10.34
ABW,2279,10.34
ABW,2280,10.34
ABW,2281,12.2
ABW,2282,12.2
ABW,2283,12.2
ABW,2284,12.2
ABW,2285,12.2
ABW,2286,14.858
ABW,2287,14.858
ABW,2288,14.858
ABW,2289,14.858
ABW,2290,14.858
ABW,2291,16.999
ABW,2292,16.999
ABW,2293,16.999
ABW,2294,16.999
ABW,2295,16.999
ABW,2296,17.701
ABW,2297,17.701
ABW,2298,17.701
ABW,2299,17.701
ABW,2300,17.701
AFG,2020,5.863
AFG,2021,5.863
AFG,2022,5.863
AFG,2023,5.863
AFG,2024,5.863
AFG,2025,5.863
AFG,2026,4.885
AFG,2027,4.885
AFG,2028,4.885
AFG,2029,4.885
AFG,2030,4.885
AFG,2031,4.222
AFG,2032,4.222
AFG,2033,4.222
AFG,2034,4.222
AFG,2035,4.222
AFG,2036,3.632
AFG,2037,3.632
AFG,2038,3.632
AFG,2039,3.632
AFG,2040,3.632
AFG,2041,2.946
AFG,2042,2.946
AFG,2043,2.946
AFG,2044,2.946
AFG,2045,2.946
AFG,2046,3.066
AFG,2047,3.066
AFG,2048,3.066
AFG,2049,3.066
AFG,2050,3.066
AFG,2051,3.531
AFG,2052,3.531
AFG,2053,3.531
AFG,2054,3.531
AFG,2055,3.531
AFG,2056,3.742
AFG,2057,3.742
AFG,2058,3.742
AFG,2059,3.742
AFG,2060,3.742
AFG,2061,4.619
AFG,2062,4.619
AFG,2063,4.619
AFG,2064,4.619
AFG,2065,4.619
AFG,2066,5.122
AFG,2067,5.122
AFG,2068,5.122
AFG,2069,5.122
AFG,2070,5.122
AFG,2071,5.429
AFG,2072,5.429
AFG,2073,5.429
AFG,2074,5.429
AFG,2075,5.429
AFG,2076,5.716
AFG,2077,5.716
AFG,2078,5.716
AFG,2079,5.716
AFG,2080,5.716
AFG,2081,7.244
AFG,2082,7.244
AFG,2083,7.244
AFG,2084,7.244
AFG,2085,7.244
AFG,2086,8.834
AFG,2087,8.834
AFG,2088,8.834
AFG,2089,8.834
AFG,2090,8.834
AFG,2091,10.088
AFG,2092,10.088
AFG,2093,10.088
AFG,2094,10.088
AFG,2095,10.088
AFG,2096,10.397
AFG,2097,10.397
AFG,2098,10.397
AFG,2099,10.397
AFG,2100,10.397
AFG,2101,9.98
AFG,2102,9.98
AFG,2103,9.98
AFG,2104,9.98
AFG,2105,9.98
AFG,2106,11.149
AFG,2107,11.149
AFG,2108,11.149
AFG,2109,11.149
AFG,2110,11.149
AFG,2111,11.349
AFG,2112,11.349
AFG,2113,11.349
AFG,2114,11.349
AFG,2115,11.349
AFG,2116,8.642
AFG,2117,8.642
AFG,2118,8.642
AFG,2119,8.642
AFG,2120,8.642
AFG,2121,8.442
AFG,2122,8.442
AFG,2123,8.442
AFG,2124,8.442
AFG,2125,8.442
AFG,2126,8.348
AFG,2127,8.348
AFG,2128,8.348
AFG,2129,8.348
AFG,2130,8.348
AFG,2131,8.281
AFG,2132,8.281
AFG,2133,8.281
AFG,2134,8.281
AFG,2135,8.281
AFG,2136,7.13
AFG,2137,7.13
AFG,2138,7.13
AFG,2139,7.13
AFG,2140,7.13
AFG,2141,6.533
AFG,2142,6.533
AFG,2143,6.533
AFG,2144,6.533
AFG,2145,6.533
AFG,2146,6.796
AFG,2147,6.796
AFG,2148,6.796
AFG,2149,6.796
AFG,2150,6.796
AFG,2151,6.477
AFG,2152,6.477
AFG,2153,6.477
AFG,2154,6.477
AFG,2155,6.477
AFG,2156,5.925
AFG,2157,5.925
AFG,2158,5.925
AFG,2159,5.925
AFG,2160,5.925
AFG,2161,5.239
AFG,2162,5.239
AFG,2163,5.239
AFG,2164,5.239
AFG,2165,5.239
AFG,2166,4.686
AFG,2167,4.686
AFG,2168,4.686
AFG,2169,4.686
AFG,2170,4.686
AFG,2171,4.984
AFG,2172,4.984
AFG,2173,4.984
AFG,2174,4.984
AFG,2175,4.984
AFG,2176,5.51
AFG,2177,5.51
AFG,2178,5.51
AFG,2179,5.51
AFG,2180,5.51
AFG,2181,5.475
AFG,2182,5.475
AFG,2183,5.475
AFG,2184,5.475
AFG,2185,5.475
AFG,2186,5.22
AFG,2187,5.22
AFG,2188,5.22
AFG,2189,5.22
AFG,2190,5.22
AFG,2191,5.863
AFG,2192,5.863
AFG,2193,5.863
AFG,2194,5.863
AFG,2195,5.863
AFG,2196,6.668
AFG,2197,6.668
AFG,2198,6.668
AFG,2199,6.668
AFG,2200,6.668
AFG,2201,6.957
AFG,2202,6.957
AFG,2203,6.957
AFG,2204,6.957
AFG,2205,6.957
