ISO3,Year,DeathRate
ABW,2020,9.483
ABW,2021,9.483
ABW,2022,9.483
ABW,2023,9.483
ABW,2024,9.483
ABW,2025,9.483
ABW,2026,10.271
ABW,2027,10.271
ABW,2028,10.271
ABW,2029,10.271
ABW,2030,10.271
ABW,2031,10.232
ABW,2032,10.232
ABW,2033,10.232
ABW,2034,10.232
ABW,2035,10.232
ABW,2036,10.991
ABW,2037,10.991
ABW,2038,10.991
ABW,2039,10.991
ABW,2040,10.991
ABW,2041,10.84
ABW,2042,10.84
ABW,2043,10.84
ABW,2044,10.84
ABW,2045,10.84
ABW,2046,10.265
ABW,2047,10.265
ABW,2048,10.265
ABW,2049,10.265
ABW,2050,10.265
ABW,2051,8.774
ABW,2052,8.774
ABW,2053,8.774
ABW,2054,8.774
ABW,2055,8.774
ABW,2056,8.182
ABW,2057,8.182
ABW,2058,8.182
ABW,2059,8.182
ABW,2060,8.182
ABW,2061,7.194
ABW,2062,7.194
ABW,2063,7.194
ABW,2064,7.194
ABW,2065,7.194
ABW,2066,6.967
ABW,2067,6.967
ABW,2068,6.967
ABW,2069,6.967
ABW,2070,6.967
ABW,2071,7.157
ABW,2072,7.157
ABW,2073,7.157
ABW,2074,7.157
ABW,2075,7.157
ABW,2076,7.183
ABW,2077,7.183
ABW,2078,7.183
ABW,2079,7.183
ABW,2080,7.183
ABW,2081,6.811
ABW,2082,6.811
ABW,2083,6.811
ABW,2084,6.811
ABW,2085,6.811
ABW,2086,7.624
ABW,2087,7.624
ABW,2088,7.624
ABW,2089,7.624
ABW,2090,7.624
ABW,2091,7.333
ABW,2092,7.333
ABW,2093,7.333
ABW,2094,7.333
ABW,2095,7.333
ABW,2096,7.551
ABW,2097,7.551
ABW,2098,7.551
ABW,2099,7.551
ABW,2100,7.551
ABW,2101,6.612
ABW,2102,6.612
ABW,2103,6.612
ABW,2104,6.612
ABW,2105,6.612
ABW,2106,6.299
ABW,2107,6.299
ABW,2108,6.299
ABW,2109,6.299
ABW,2110,6.299
ABW,2111,6.593
ABW,2112,6.593
ABW,2113,6.593
ABW,2114,6.593
ABW,2115,6.593
ABW,2116,6.134
ABW,2117,6.134
ABW,2118,6.134
ABW,2119,6.134
ABW,2120,6.134
ABW,2121,6.001
ABW,2122,6.001
ABW,2123,6.001
ABW,2124,6.001
ABW,2125,6.001
ABW,2126,6.242
ABW,2127,6.242
ABW,2128,6.242
ABW,2129,6.242
ABW,2130,6.242
ABW,2131,6.857
ABW,2132,6.857
ABW,2133,6.857
ABW,2134,6.857
ABW,2135,6.857
ABW,2136,7.249
ABW,2137,7.249
ABW,2138,7.249
ABW,2139,7.249
ABW,2140,7.249
ABW,2141,7.13
ABW,2142,7.13
ABW,2143,7.13
ABW,2144,7.13
ABW,2145,7.13
ABW,2146,7.565
ABW,2147,7.565
ABW,2148,7.565
ABW,2149,7.565
ABW,2150,7.565
ABW,2151,7.46
ABW,2152,7.46
ABW,2153,7.46
ABW,2154,7.46
ABW,2155,7.46
ABW,2156,7.06
ABW,2157,7.06
ABW,2158,7.06
ABW,2159,7.06
ABW,2160,7.06
ABW,2161,7.472
ABW,2162,7.472
ABW,2163,7.472
ABW,2164,7.472
ABW,2165,7.472
ABW,2166,7.24
ABW,2167,7.24
ABW,2168,7.24
ABW,2169,7.24
ABW,2170,7.24
ABW,2171,8.992
ABW,2172,8.992
ABW,2173,8.992
ABW,2174,8.992
ABW,2175,8.992
ABW,2176,9.934
ABW,2177,9.934
ABW,2178,9.934
ABW,2179,9.934
ABW,2180,9.934
ABW,2181,10.152
ABW,2182,10.152
ABW,2183,10.152
ABW,2184,10.152
ABW,2185,10.152
ABW,2186,10.484
ABW,2187,10.484
ABW,2188,10.484
ABW,2189,10.484
ABW,2190,10.484
ABW,2191,11.698
ABW,2192,11.698
ABW,2193,11.698
ABW,2194,11.698
ABW,2195,11.698
ABW,2196,11.022
ABW,2197,11.022
ABW,2198,11.022
ABW,2199,11.022
ABW,2200,11.022
ABW,2201,11.507
ABW,2202,11.507
ABW,2203,11.507
ABW,2204,11.507
ABW,2205,11.507
ABW,2206,10.676
ABW,2207,10.676
ABW,2208,10.676
ABW,2209,10.676
ABW,2210,10.676
ABW,2211,11.027
ABW,2212,11.027
ABW,2213,11.027
ABW,2214,11.027
ABW,2215,11.027
ABW,2216,11.438
ABW,2217,11.438
ABW,2218,11.438
ABW,2219,11.438
ABW,2220,11.438
ABW,2221,12.243
ABW,2222,12.243
ABW,2223,12.243
ABW,2224,12.243
ABW,2225,12.243
ABW,2226,13.888
ABW,2227,13.888
ABW,2228,13.888
ABW,2229,13.888
ABW,2230,13.888
ABW,2231,16.226
ABW,2232,16.226
ABW,2233,16.226
ABW,2234,16.226
ABW,2235,16.226
ABW,2236,18.656
ABW,2237,18.656
ABW,2238,18.656
ABW,2239,18.656
ABW,2240,18.656
ABW,2241,18.383
ABW,2242,18.383
ABW,2243,18.383
ABW,2244,18.383
ABW,2245,18.383
ABW,2246,18.012
ABW,2247,18.012
ABW,2248,18.012
ABW,2249,18.012
ABW,2250,18.012
ABW,2251,15.787
ABW,2252,15.787
ABW,2253,15.787
ABW,2254,15.787
ABW,2255,15.787
ABW,2256,14.882
ABW,2257,14.882
ABW,2258,14.882
ABW,2259,14.882
ABW,2260,14.882
ABW,2261,15.598
ABW,2262,15.598
ABW,2263,15.598
ABW,2264,15.598
ABW,2265,15.598
ABW,2266,18.071
ABW,2267,18.071
ABW,2268,18.071
ABW,2269,18.071
ABW,2270,18.071
ABW,2271,22.1
ABW,2272,22.1
ABW,2273,22.1
ABW,2274,22.1
ABW,2275,22.1
ABW,2276,22.256
ABW,2277,22.256
ABW,2278,22.256
ABW,2279,22.256
ABW,2280,22.256
ABW,2281,18.547
ABW,2282,18.547
ABW,2283,18.547
ABW,2284,18.547
ABW,2285,18.547
ABW,2286,14.815
ABW,2287,14.815
ABW,2288,14.815
ABW,2289,14.815
ABW,2290,14.815
ABW,2291,10.888
ABW,2292,10.888
ABW,2293,10.888
ABW,2294,10.888
ABW,2295,10.888
ABW,2296,9.645
ABW,2297,9.645
ABW,2298,9.645
ABW,2299,9.645
ABW,2300,9.645
AFG,2020,6.402
AFG,2021,6.402
AFG,2022,6.402
AFG,2023,6.402
AFG,2024,6.402
AFG,2025,6.402
AFG,2026,6.46
AFG,2027,6.46
AFG,2028,6.46
AFG,2029,6.46
AFG,2030,6.46
AFG,2031,6.042
AFG,2032,6.042
AFG,2033,6.042
AFG,2034,6.042
AFG,2035,6.042
AFG,2036,6.154
AFG,2037,6.154
AFG,2038,6.154
AFG,2039,6.154
AFG,2040,6.154
AFG,2041,6.084
AFG,2042,6.084
AFG,2043,6.084
AFG,2044,6.084
AFG,2045,6.084
AFG,2046,7.017
