ISO3,Year,DeathRate
ABW,2020,9.993
ABW,2021,9.993
ABW,2022,9.993
ABW,2023,9.993
ABW,2024,9.993
ABW,2025,9.993
ABW,2026,11.116
ABW,2027,11.116
ABW,2028,11.116
ABW,2029,11.116
ABW,2030,11.116
ABW,2031,12.835
ABW,2032,12.835
ABW,2033,12.835
ABW,2034,12.835
ABW,2035,12.835
ABW,2036,13.228
ABW,2037,13.228
ABW,2038,13.228
ABW,2039,13.228
ABW,2040,13.228
ABW,2041,12.79
ABW,2042,12.79
ABW,2043,12.79
ABW,2044,12.79
ABW,2045,12.79
ABW,2046,11.54
ABW,2047,11.54
ABW,2048,11.54
ABW,2049,11.54
ABW,2050,11.54
ABW,2051,10.77
ABW,2052,10.77
ABW,2053,10.77
ABW,2054,10.77
ABW,2055,10.77
ABW,2056,10.176
ABW,2057,10.176
ABW,2058,10.176
ABW,2059,10.176
ABW,2060,10.176
ABW,2061,9.621
ABW,2062,9.621
ABW,2063,9.621
ABW,2064,9.621
ABW,2065,9.621
ABW,2066,8.573
ABW,2067,8.573
ABW,2068,8.573
ABW,2069,8.573
ABW,2070,8.573
ABW,2071,8.886
ABW,2072,8.886
ABW,2073,8.886
ABW,2074,8.886
ABW,2075,8.886
ABW,2076,8.843
ABW,2077,8.843
ABW,2078,8.843
ABW,2079,8.843
ABW,2080,8.843
ABW,2081,10.12
ABW,2082,10.12
ABW,2083,10.12
ABW,2084,10.12
ABW,2085,10.12
ABW,2086,10.589
ABW,2087,10.589
ABW,2088,10.589
ABW,2089,10.589
ABW,2090,10.589
ABW,2091,11.33
ABW,2092,11.33
ABW,2093,11.33
ABW,2094,11.33
ABW,2095,11.33
ABW,2096,11.879
ABW,2097,11.879
ABW,2098,11.879
ABW,2099,11.879
ABW,2100,11.879
ABW,2101,10.961
ABW,2102,10.961
ABW,2103,10.961
ABW,2104,10.961
ABW,2105,10.961
ABW,2106,9.037
ABW,2107,9.037
ABW,2108,9.037
ABW,2109,9.037
ABW,2110,9.037
ABW,2111,7.731
ABW,2112,7.731
ABW,2113,7.731
ABW,2114,7.731
ABW,2115,7.731
ABW,2116,6.674
ABW,2117,6.674
ABW,2118,6.674
ABW,2119,6.674
ABW,2120,6.674
ABW,2121,6.008
ABW,2122,6.008
ABW,2123,6.008
ABW,2124,6.008
ABW,2125,6.008
ABW,2126,5.642
ABW,2127,5.642
ABW,2128,5.642
ABW,2129,5.642
ABW,2130,5.642
ABW,2131,6.537
ABW,2132,6.537
ABW,2133,6.537
ABW,2134,6.537
