ISO3,Year,DeathRate
ABW,2020,9.573
ABW,2021,9.573
ABW,2022,9.573
ABW,2023,9.573
ABW,2024,9.573
ABW,2025,9.573
ABW,2026,10.591
ABW,2027,10.591
ABW,2028,10.591
ABW,2029,10.591
ABW,2030,10.591
ABW,2031,11.088
ABW,2032,11.088
ABW,2033,11.088
ABW,2034,11.088
ABW,2035,11.088
ABW,2036,12.547
ABW,2037,12.547
ABW,2038,12.547
ABW,2039,12.547
ABW,2040,12.547
ABW,2041,11.551
ABW,2042,11.551
ABW,2043,11.551
ABW,2044,11.551
ABW,2045,11.551
ABW,2046,10.646
ABW,2047,10.646
ABW,2048,10.646
ABW,2049,10.646
ABW,2050,10.646
ABW,2051,10.031
ABW,2052,10.031
ABW,2053,10.031
ABW,2054,10.031
ABW,2055,10.031
ABW,2056,8.726
ABW,2057,8.726
ABW,2058,8.726
ABW,2059,8.726
ABW,2060,8.726
ABW,2061,7.932
ABW,2062,7.932
ABW,2063,7.932
ABW,2064,7.932
ABW,2065,7.932
ABW,2066,7.635
ABW,2067,7.635
ABW,2068,7.635
ABW,2069,7.635
ABW,2070,7.635
ABW,2071,7.16
ABW,2072,7.16
ABW,2073,7.16
ABW,2074,7.16
ABW,2075,7.16
ABW,2076,7.79
ABW,2077,7.79
ABW,2078,7.79
ABW,2079,7.79
ABW,2080,7.79
ABW,2081,7.549
ABW,2082,7.549
ABW,2083,7.549
ABW,2084,7.549
ABW,2085,7.549
ABW,2086,7.155
ABW,2087,7.155
ABW,2088,7.155
ABW,2089,7.155
ABW,2090,7.155
ABW,2091,6.504
ABW,2092,6.504
ABW,2093,6.504
ABW,2094,6.504
ABW,2095,6.504
ABW,2096,6.749
ABW,2097,6.749
ABW,2098,6.749
ABW,2099,6.749
ABW,2100,6.749
ABW,2101,7.149
ABW,2102,7.149
ABW,2103,7.149
ABW,2104,7.149
ABW,2105,7.149
ABW,2106,6.996
ABW,2107,6.996
ABW,2108,6.996
ABW,2109,6.996
ABW,2110,6.996
ABW,2111,7.857
ABW,2112,7.857
ABW,2113,7.857
ABW,2114,7.857
ABW,2115,7.857
ABW,2116,7.684
ABW,2117,7.684
ABW,2118,7.684
ABW,2119,7.684
ABW,2120,7.684
ABW,2121,6.767
ABW,2122,6.767
ABW,2123,6.767
ABW,2124,6.767
ABW,2125,6.767
ABW,2126,6.332
ABW,2127,6.332
ABW,2128,6.332
ABW,2129,6.332
ABW,2130,6.332
ABW,2131,7.461
ABW,2132,7.461
ABW,2133,7.461
ABW,2134,7.461
ABW,2135,7.461
ABW,2136,10.179
ABW,2137,10.179
ABW,2138,10.179
ABW,2139,10.179
ABW,2140,10.179
ABW,2141,12.361
ABW,2142,12.361
ABW,2143,12.361
ABW,2144,12.361
ABW,2145,12.361
ABW,2146,13.396
ABW,2147,13.396
ABW,2148,13.396
ABW,2149,13.396
ABW,2150,13.396
ABW,2151,12.778
ABW,2152,12.778
ABW,2153,12.778
ABW,2154,12.778
ABW,2155,12.778
ABW,2156,12.325
ABW,2157,12.325
ABW,2158,12.325
ABW,2159,12.325
ABW,2160,12.325
ABW,2161,9.506
ABW,2162,9.506
ABW,2163,9.506
ABW,2164,9.506
ABW,2165,9.506
ABW,2166,8.173
ABW,2167,8.173
ABW,2168,8.173
ABW,2169,8.173
ABW,2170,8.173
ABW,2171,7.187
ABW,2172,7.187
ABW,2173,7.187
ABW,2174,7.187
ABW,2175,7.187
ABW,2176,6.624
ABW,2177,6.624
ABW,2178,6.624
ABW,2179,6.624
ABW,2180,6.624
ABW,2181,6.08
ABW,2182,6.08
ABW,2183,6.08
ABW,2184,6.08
ABW,2185,6.08
ABW,2186,5.623
ABW,2187,5.623
ABW,2188,5.623
ABW,2189,5.623
ABW,2190,5.623
ABW,2191,5.229
ABW,2192,5.229
ABW,2193,5.229
ABW,2194,5.229
ABW,2195,5.229
ABW,2196,4.482
ABW,2197,4.482
ABW,2198,4.482
ABW,2199,4.482
ABW,2200,4.482
ABW,2201,4.17
ABW,2202,4.17
ABW,2203,4.17
ABW,2204,4.17
ABW,2205,4.17
ABW,2206,4.107
ABW,2207,4.107
ABW,2208,4.107
ABW,2209,4.107
ABW,2210,4.107
ABW,2211,4.141
ABW,2212,4.141
ABW,2213,4.141
ABW,2214,4.141
ABW,2215,4.141
ABW,2216,4.032
ABW,2217,4.032
ABW,2218,4.032
ABW,2219,4.032
ABW,2220,4.032
ABW,2221,4.806
ABW,2222,4.806
ABW,2223,4.806
ABW,2224,4.806
ABW,2225,4.806
ABW,2226,4.878
ABW,2227,4.878
ABW,2228,4.878
ABW,2229,4.878
ABW,2230,4.878
ABW,2231,4.654
ABW,2232,4.654
ABW,2233,4.654
ABW,2234,4.654
ABW,2235,4.654
ABW,2236,4.641
ABW,2237,4.641
ABW,2238,4.641
ABW,2239,4.641
ABW,2240,4.641
ABW,2241,4.923
ABW,2242,4.923
ABW,2243,4.923
ABW,2244,4.923
ABW,2245,4.923
ABW,2246,5.68
ABW,2247,5.68
ABW,2248,5.68
ABW,2249,5.68
ABW,2250,5.68
ABW,2251,5.511
ABW,2252,5.511
ABW,2253,5.511
ABW,2254,5.511
ABW,2255,5.511
ABW,2256,5.722
ABW,2257,5.722
ABW,2258,5.722
ABW,2259,5.722
ABW,2260,5.722
ABW,2261,5.824
ABW,2262,5.824
ABW,2263,5.824
ABW,2264,5.824
ABW,2265,5.824
ABW,2266,5.103
ABW,2267,5.103
ABW,2268,5.103
ABW,2269,5.103
ABW,2270,5.103
ABW,2271,4.283
ABW,2272,4.283
ABW,2273,4.283
ABW,2274,4.283
ABW,2275,4.283
ABW,2276,4.203
ABW,2277,4.203
ABW,2278,4.203
ABW,2279,4.203
ABW,2280,4.203
ABW,2281,4.408
ABW,2282,4.408
ABW,2283,4.408
ABW,2284,4.408
ABW,2285,4.408
ABW,2286,4.578
ABW,2287,4.578
ABW,2288,4.578
ABW,2289,4.578
ABW,2290,4.578
ABW,2291,4.707
ABW,2292,4.707
ABW,2293,4.707
ABW,2294,4.707
ABW,2295,4.707
ABW,2296,4.925
ABW,2297,4.925
ABW,2298,4.925
ABW,2299,4.925
ABW,2300,4.925
AFG,2020,5.518
AFG,2021,5.518
AFG,2022,5.518
AFG,2023,5.518
AFG,2024,5.518
AFG,2025,5.518
AFG,2026,5.239
AFG,2027,5.239
AFG,2028,5.239
AFG,2029,5.239
AFG,2030,5.239
AFG,2031,5.362
AFG,2032,5.362
AFG,2033,5.362
AFG,2034,5.362
AFG,2035,5.362
AFG,2036,5.817
AFG,2037,5.817
AFG,2038,5.817
AFG,2039,5.817
AFG,2040,5.817
AFG,2041,5.815
AFG,2042,5.815
AFG,2043,5.815
AFG,2044,5.815
AFG,2045,5.815
AFG,2046,5.744
AFG,2047,5.744
AFG,2048,5.744
AFG,2049,5.744
AFG,2050,5.744
AFG,2051,6.236
AFG,2052,6.236
AFG,2053,6.236
AFG,2054,6.236
AFG,2055,6.236
AFG,2056,6.84
AFG,2057,6.84
AFG,2058,6.84
AFG,2059,6.84
AFG,2060,6.84
AFG,2061,7.324
AFG,2062,7.324
AFG,2063,7.324
AFG,2064,7.324
AFG,2065,7.324
AFG,2066,8.058
AFG,2067,8.058
AFG,2068,8.058
AFG,2069,8.058
AFG,2070,8.058
AFG,2071,8.851
AFG,2072,8.851
AFG,2073,8.851
AFG,2074,8.851
AFG,2075,8.851
AFG,2076,9.206
AFG,2077,9.206
AFG,2078,9.206
AFG,2079,9.206
AFG,2080,9.206
AFG,2081,9.186
AFG,2082,9.186
AFG,2083,9.186
AFG,2084,9.186
AFG,2085,9.186
AFG,2086,9.99
AFG,2087,9.99
AFG,2088,9.99
AFG,2089,9.99
AFG,2090,9.99
AFG,2091,10.495
AFG,2092,10.495
AFG,2093,10.495
AFG,2094,10.495
AFG,2095,10.495
AFG,2096,11.074
AFG,2097,11.074
AFG,2098,11.074
AFG,2099,11.074
AFG,2100,11.074
AFG,2101,10.699
AFG,2102,10.699
AFG,2103,10.699
AFG,2104,10.699
AFG,2105,10.699
AFG,2106,10.527
AFG,2107,10.527
AFG,2108,10.527
AFG,2109,10.527
AFG,2110,10.527
AFG,2111,10.582
AFG,2112,10.582
AFG,2113,10.582
AFG,2114,10.582
AFG,2115,10.582
AFG,2116,10.613
AFG,2117,10.613
AFG,2118,10.613
AFG,2119,10.613
AFG,2120,10.613
AFG,2121,11.089
AFG,2122,11.089
AFG,2123,11.089
AFG,2124,11.089
AFG,2125,11.089
AFG,2126,11.965
AFG,2127,11.965
AFG,2128,11.965
AFG,2129,11.965
AFG,2130,11.965
