Tue Mar 21 15:37:28 2023:NOTICE:printLogHeader: hector version 2.5.0
Tue Mar 21 15:37:28 2023:DEBUG:init: hello ozone
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting PO3[-1]=30.0
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1765]=3.878155223
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1766]=3.884852898
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1767]=3.880476349
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1768]=4.039005154
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1769]=3.914619863
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1770]=3.927122991
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1771]=3.843192573
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1772]=3.812980037
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1773]=3.795742519
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1774]=3.892106055
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1775]=3.918102925
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1776]=3.777483547
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1777]=3.937981414
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1778]=4.021077007
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1779]=3.865645204
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1780]=3.871147964
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1781]=3.920723923
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1782]=3.793838185
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1783]=3.788738178
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1784]=3.835360348
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1785]=3.821649192
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1786]=3.826316215
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1787]=3.885107996
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1788]=4.038519355
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1789]=3.911091424
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1790]=3.937203207
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1791]=3.848117366
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1792]=3.852168551
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1793]=3.798134648
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1794]=3.901984421
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1795]=3.919106621
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1796]=3.749609514
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1797]=3.940974102
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1798]=4.015700361
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1799]=3.882903388
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1800]=3.867691465
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1801]=3.921843763
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1802]=3.814905719
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1803]=3.773697199
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1804]=3.871473305
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1805]=3.843518327
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1806]=3.877012285
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1807]=3.906741383
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1808]=4.070358273
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1809]=3.940068496
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1810]=3.9615916
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1811]=3.9187457
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1812]=3.875988658
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1813]=3.844088557
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1814]=3.946873452
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1815]=3.977998266
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1816]=3.866008445
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1817]=3.981202576
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1818]=4.109295846
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1819]=3.96351919
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1820]=3.958562233
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1821]=4.029731628
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1822]=3.871133523
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1823]=3.846052063
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1824]=3.956577313
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1825]=3.919068065
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1826]=3.911604483
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1827]=3.962793591
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1828]=4.116354977
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1829]=4.000350816
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1830]=4.03843029
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1831]=3.947409453
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1832]=3.946175053
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1833]=3.905335594
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1834]=3.989061294
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1835]=3.998558037
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1836]=3.917445996
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1837]=4.040217213
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1838]=4.142172855
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1839]=4.015311872
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1840]=3.92426914
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1841]=4.089445548
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1842]=3.936168061
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1843]=3.846066212
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1844]=3.965309781
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1845]=3.957876345
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1846]=3.94954154
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1847]=4.0405661
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1848]=4.1550565
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1849]=4.087020956
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1850]=4.096904208
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1851]=4.010397678
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1852]=3.958451611
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1853]=3.968326235
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1854]=4.086374133
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1855]=4.071657216
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1856]=3.941501863
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1857]=4.159141007
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1858]=4.240872485
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1859]=4.119710729
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1860]=4.060976263
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1861]=4.161212988
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1862]=4.042449359
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1863]=3.971519356
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1864]=4.087458726
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1865]=4.157661467
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1866]=4.133671178
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1867]=4.231180961
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1868]=4.363304735
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1869]=4.245329954
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1870]=4.32346865
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1871]=4.269404037
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1872]=4.178709817
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1873]=4.309987324
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1874]=4.369596918
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1875]=4.311546236
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1876]=4.273649915
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1877]=4.413505724
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1878]=4.503130841
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1879]=4.447158396
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1880]=4.386751757
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1881]=4.531822011
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1882]=4.409841205
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1883]=4.344707595
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1884]=4.507763748
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1885]=4.492846371
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1886]=4.534738954
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1887]=4.618994874
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1888]=4.741896917
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1889]=4.727164288
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1890]=4.807916688
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1891]=4.743306066
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1892]=4.695682305
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1893]=4.715239733
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1894]=4.888948538
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1895]=4.919171254
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1896]=4.733994615
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1897]=5.026760132
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1898]=5.098029535
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1899]=5.094979384
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1900]=5.089168388
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1901]=5.202144138
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1902]=5.179688037
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1903]=5.190103458
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1904]=5.400226563
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1905]=5.570897784
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1906]=5.607842107
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1907]=5.92575152
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1908]=5.975251674
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1909]=6.041715332
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1910]=6.225241543
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1911]=6.205453711
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1912]=6.219463911
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1913]=6.45387962
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1914]=6.499176733
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1915]=6.482772073
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1916]=6.601680858
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1917]=7.003710361
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1918]=7.118191256
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1919]=6.926922673
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1920]=7.318815146
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1921]=7.146950074
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1922]=7.252038815
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1923]=8.013836332
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1924]=7.790296572
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1925]=7.983263812
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1926]=8.057166102
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1927]=8.499773807
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1928]=8.569023695
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1929]=8.894481948
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1930]=8.841770878
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1931]=8.206316153
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1932]=8.142484302
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1933]=8.102332977
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1934]=8.603675585
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1935]=8.779424673
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1936]=9.362043925
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1937]=9.575630542
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1938]=9.133612085
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1939]=9.632984019
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1940]=9.961368881
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1941]=10.19371174
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1942]=10.34548378
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1943]=10.64406286
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1944]=10.97214997
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1945]=10.81105837
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1946]=10.80993836
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1947]=11.48967842
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1948]=12.19576499
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1949]=11.86397123
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1950]=13.13214183
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1951]=13.15219389
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1952]=13.48661504
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1953]=14.05062035
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1954]=14.35262782
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1955]=15.35988489
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1956]=16.40773077
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1957]=17.20228851
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1958]=17.04310474
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1959]=17.51526633
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1960]=18.13798676
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1961]=18.73899699
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1962]=19.33292939
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1963]=20.52084737
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1964]=21.25062666
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1965]=22.08301054
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1966]=22.8477914
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1967]=24.19623738
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1968]=25.41081254
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1969]=26.06506901
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1970]=27.82408407
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1971]=28.61726398
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1972]=30.23622151
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1973]=31.24009688
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1974]=31.07740605
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1975]=30.76637271
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1976]=32.28663209
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1977]=33.05929028
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1978]=34.2691933
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1979]=35.01398718
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1980]=34.76440147
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1981]=34.11541673
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1982]=34.15609141
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1983]=33.28512898
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1984]=34.32486538
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1985]=34.8615092
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1986]=35.24652923
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1987]=36.43815818
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1988]=37.79778929
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1989]=38.13825088
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1990]=38.25721546
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1991]=39.69249193
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1992]=38.71717596
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1993]=39.74372709
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1994]=40.27137016
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1995]=40.45040793
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1996]=40.45019229
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1997]=41.89315592
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1998]=42.33468434
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[1999]=40.94720104
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2000]=41.26362178
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2001]=41.37717554
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2002]=41.89878327
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2003]=42.68216556
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2004]=44.5568559
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2005]=45.62238086
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2006]=46.63913374
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2007]=48.13085999
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2008]=48.0350761
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2009]=46.48309573
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2010]=47.31829704
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2011]=48.49222156
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2012]=48.17674509
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2013]=47.50620674
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2014]=47.38523786
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2015]=47.34877178
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2016]=46.89505483
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2017]=46.44133788
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2018]=45.98762093
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2019]=45.53390398
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2020]=45.08018703
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2021]=44.89707177
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2022]=44.71395651
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2023]=44.53084125
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2024]=44.34772599
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2025]=44.16461073
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2026]=43.98149547
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2027]=43.79838021
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2028]=43.61526495
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2029]=43.43214969
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2030]=43.24903442
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2031]=42.82325066
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2032]=42.39746689
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2033]=41.97168313
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2034]=41.54589936
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2035]=41.1201156
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2036]=40.69433183
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2037]=40.26854807
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2038]=39.8427643
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2039]=39.41698054
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2040]=38.99119677
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2041]=38.64709045
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2042]=38.30298413
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2043]=37.95887781
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2044]=37.61477149
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2045]=37.27066517
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2046]=36.92655885
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2047]=36.58245253
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2048]=36.23834621
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2049]=35.89423989
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2050]=35.55013357
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2051]=35.24501289
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2052]=34.93989221
Tue Mar 21 15:37:28 2023:DEBUG:setData: Setting NOX_emissions[2053]=34.63477153
